iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
9109,0.999654,0.999763,50,50,0.999708
9111,0.999649,0.999759,50,50,0.999704
9113,0.999647,0.999765,50,50,0.999706
9115,0.999643,0.999764,50,50,0.999704
9117,0.999663,0.999764,50,50,0.999714
9119,0.999664,0.999764,50,50,0.999714
9121,0.999666,0.999759,50,50,0.999712
9123,0.999667,0.999771,50,50,0.999719
9125,0.999667,0.999777,50,50,0.999722
9127,0.999647,0.999773,50,50,0.99971
9129,0.999644,0.999772,50,50,0.999708
9131,0.999639,0.999766,50,50,0.999703
9133,0.99965,0.99976,50,50,0.999705
9135,0.999662,0.999758,50,50,0.99971
9137,0.999676,0.999758,50,50,0.999717
9139,0.999675,0.999756,50,50,0.999715
9141,0.999676,0.999759,50,50,0.999718
9143,0.999676,0.999759,50,50,0.999718
9145,0.999668,0.999769,50,50,0.999718
9147,0.999671,0.999768,50,50,0.99972
9149,0.999652,0.999769,50,50,0.999711
9151,0.999647,0.999769,50,50,0.999708
9153,0.999653,0.999762,50,50,0.999708
9155,0.999644,0.999763,50,50,0.999704
9157,0.999645,0.999767,50,50,0.999706
9159,0.999648,0.999766,50,50,0.999707
9161,0.999644,0.999766,50,50,0.999705
9163,0.999659,0.999774,50,50,0.999717
9165,0.999673,0.999776,50,50,0.999725
9167,0.999671,0.999779,50,50,0.999725
9169,0.999671,0.999793,50,50,0.999732
9171,0.999668,0.999793,50,50,0.999731
9173,0.999668,0.999794,50,50,0.999731
9175,0.999668,0.999791,50,50,0.99973
9177,0.999668,0.999796,50,50,0.999732
9179,0.999666,0.999801,50,50,0.999734
9181,0.999665,0.999808,50,50,0.999736
9183,0.999653,0.999809,50,50,0.999731
9185,0.99965,0.9998,50,50,0.999725
9187,0.999651,0.999796,50,50,0.999723
9189,0.999638,0.99979,50,50,0.999714
9191,0.999636,0.999792,50,50,0.999714
9193,0.999637,0.999794,50,50,0.999716
9195,0.99963,0.999782,50,50,0.999706
9197,0.999629,0.999781,50,50,0.999705
9199,0.999629,0.999778,50,50,0.999703
9201,0.999619,0.999766,50,50,0.999693
9203,0.999619,0.999775,50,50,0.999697
9205,0.99962,0.999767,50,50,0.999693
9207,0.999629,0.999767,50,50,0.999698
9209,0.999622,0.999768,50,50,0.999695
9211,0.999633,0.999766,50,50,0.9997
9213,0.999614,0.999766,50,50,0.99969
9215,0.999619,0.999767,50,50,0.999693
9217,0.999615,0.999767,50,50,0.999691
9219,0.999595,0.999755,50,50,0.999675
9221,0.999596,0.999757,50,50,0.999676
9223,0.999598,0.99975,50,50,0.999674
9225,0.999596,0.999752,50,50,0.999674
9227,0.999613,0.99975,50,50,0.999681
9229,0.999619,0.999748,50,50,0.999683
9231,0.999622,0.999753,50,50,0.999687
9233,0.999622,0.999757,50,50,0.999689
9235,0.999615,0.99976,50,50,0.999687
9237,0.999608,0.99976,50,50,0.999684
9239,0.999603,0.999766,50,50,0.999684
9241,0.999592,0.999766,50,50,0.999679
9243,0.999599,0.999766,50,50,0.999682
9245,0.999604,0.999767,50,50,0.999685
9247,0.9996,0.999767,50,50,0.999684
9249,0.999618,0.999766,50,50,0.999692
9251,0.999622,0.999766,50,50,0.999694
9253,0.999629,0.999763,50,50,0.999696
9255,0.999621,0.999761,50,50,0.999691
9257,0.99962,0.999751,50,50,0.999685
9259,0.999619,0.999751,50,50,0.999685
9261,0.999624,0.999752,50,50,0.999688
9263,0.999623,0.999752,50,50,0.999687
9265,0.999609,0.999749,50,50,0.999679
9267,0.999603,0.999738,50,50,0.999671
9269,0.999595,0.999738,50,50,0.999667
9271,0.999601,0.999738,50,50,0.999669
9273,0.999596,0.999738,50,50,0.999667
9275,0.999586,0.999747,50,50,0.999666
9277,0.999588,0.999746,50,50,0.999667
9279,0.999589,0.999747,50,50,0.999668
9281,0.999581,0.999747,50,50,0.999664
9283,0.999588,0.999742,50,50,0.999665
9285,0.999589,0.999744,50,50,0.999666
9287,0.999597,0.999742,50,50,0.99967
9289,0.999608,0.999744,50,50,0.999676
9291,0.999612,0.999743,50,50,0.999677
9293,0.999608,0.999736,50,50,0.999672
9295,0.999617,0.999729,50,50,0.999673
9297,0.999618,0.999724,50,50,0.999671
9299,0.999603,0.999727,50,50,0.999665
9301,0.999615,0.999736,50,50,0.999675
9303,0.999615,0.999735,50,50,0.999675
9305,0.999605,0.999735,50,50,0.99967
9307,0.999604,0.999732,50,50,0.999668
9309,0.999617,0.999732,50,50,0.999674
9311,0.999596,0.999734,50,50,0.999665
9313,0.999613,0.999723,50,50,0.999668
9315,0.999614,0.999724,50,50,0.999669
9317,0.999616,0.999726,50,50,0.999671
9319,0.999633,0.999739,50,50,0.999686
9321,0.999634,0.999737,50,50,0.999685
9323,0.999626,0.999736,50,50,0.999681
9325,0.999625,0.999734,50,50,0.999679
9327,0.999625,0.999735,50,50,0.99968
9329,0.999622,0.999736,50,50,0.999679
9331,0.999606,0.999734,50,50,0.99967
9333,0.999593,0.999735,50,50,0.999664
9335,0.999601,0.999736,50,50,0.999668
9337,0.999607,0.999726,50,50,0.999667
9339,0.999613,0.999727,50,50,0.99967
9341,0.999618,0.999728,50,50,0.999673
9343,0.999611,0.999711,50,50,0.999661
9345,0.999598,0.99971,50,50,0.999654
9347,0.999601,0.999712,50,50,0.999656
9349,0.999601,0.999705,50,50,0.999653
9351,0.999598,0.999692,50,50,0.999645
9353,0.999598,0.999692,50,50,0.999645
9355,0.999612,0.999694,50,50,0.999653
9357,0.999613,0.9997,50,50,0.999657
9359,0.999615,0.9997,50,50,0.999657
9361,0.999615,0.999699,50,50,0.999657
9363,0.999602,0.999697,50,50,0.999649
9365,0.999609,0.9997,50,50,0.999655
9367,0.999616,0.999708,50,50,0.999662
9369,0.999624,0.999708,50,50,0.999666
9371,0.999622,0.99971,50,50,0.999666
9373,0.999632,0.999709,50,50,0.999671
9375,0.999644,0.999709,50,50,0.999676
9377,0.999645,0.999711,50,50,0.999678
9379,0.999644,0.99971,50,50,0.999677
9381,0.99965,0.999707,50,50,0.999678
9383,0.999653,0.999695,50,50,0.999674
9385,0.999656,0.999693,50,50,0.999674
9387,0.999642,0.999699,50,50,0.999671
9389,0.999637,0.999699,50,50,0.999668
9391,0.999637,0.999702,50,50,0.999669
9393,0.999646,0.999698,50,50,0.999672
9395,0.999643,0.999714,50,50,0.999679
9397,0.999647,0.999716,50,50,0.999681
9399,0.999658,0.99971,50,50,0.999684
9401,0.999664,0.99971,50,50,0.999687
9403,0.999668,0.999714,50,50,0.999691
9405,0.999679,0.999707,50,50,0.999693
9407,0.999674,0.999709,50,50,0.999692
9409,0.999671,0.999707,50,50,0.999689
9411,0.999691,0.999704,50,50,0.999697
9413,0.999692,0.999713,50,50,0.999702
9415,0.999678,0.999713,50,50,0.999695
9417,0.999678,0.999713,50,50,0.999695
9419,0.999679,0.999712,50,50,0.999695
9421,0.999668,0.999716,50,50,0.999692
9423,0.999677,0.999719,50,50,0.999698
9425,0.999667,0.99972,50,50,0.999694
9427,0.999661,0.999724,50,50,0.999692
9429,0.999667,0.999723,50,50,0.999695
9431,0.999677,0.999722,50,50,0.9997
9433,0.999688,0.99972,50,50,0.999704
9435,0.999687,0.999717,50,50,0.999702
9437,0.999678,0.999721,50,50,0.999699
9439,0.999678,0.999719,50,50,0.999699
9441,0.999678,0.999705,50,50,0.999692
9443,0.999687,0.999714,50,50,0.999701
9445,0.999695,0.99971,50,50,0.999703
9447,0.999696,0.99971,50,50,0.999703
9449,0.999694,0.999717,50,50,0.999706
9451,0.999688,0.999729,50,50,0.999709
9453,0.999688,0.99974,50,50,0.999714
9455,0.999678,0.99974,50,50,0.999709
9457,0.999678,0.999735,50,50,0.999707
9459,0.999663,0.999736,50,50,0.999699
9461,0.999667,0.99972,50,50,0.999694
9463,0.999681,0.999722,50,50,0.999701
9465,0.999682,0.999722,50,50,0.999702
9467,0.999682,0.999719,50,50,0.9997
9469,0.999684,0.99971,50,50,0.999697
9471,0.999684,0.999702,50,50,0.999693
9473,0.999684,0.999702,50,50,0.999693
9475,0.999687,0.9997,50,50,0.999693
9477,0.99968,0.999702,50,50,0.999691
9479,0.99968,0.999705,50,50,0.999693
9481,0.999684,0.999702,50,50,0.999693
9483,0.999684,0.999715,50,50,0.999699
9485,0.999683,0.999721,50,50,0.999702
9487,0.999695,0.999721,50,50,0.999708
9489,0.999703,0.999722,50,50,0.999713
9491,0.999703,0.999725,50,50,0.999714
9493,0.999702,0.999731,50,50,0.999717
9495,0.999699,0.999718,50,50,0.999708
9497,0.999699,0.999715,50,50,0.999707
9499,0.999691,0.999716,50,50,0.999703
9501,0.999695,0.999713,50,50,0.999704
9503,0.99969,0.999713,50,50,0.999702
9505,0.99969,0.999726,50,50,0.999708
9507,0.999688,0.999725,50,50,0.999707
9509,0.999692,0.99972,50,50,0.999706
9511,0.999686,0.999728,50,50,0.999707
9513,0.999667,0.999713,50,50,0.99969
9515,0.99968,0.999713,50,50,0.999697
9517,0.999661,0.999714,50,50,0.999688
9519,0.999655,0.999703,50,50,0.999679
9521,0.999667,0.999702,50,50,0.999684
9523,0.999666,0.999705,50,50,0.999685
9525,0.999674,0.999704,50,50,0.999689
9527,0.99968,0.999701,50,50,0.999691
9529,0.999681,0.999697,50,50,0.999689
9531,0.999671,0.999692,50,50,0.999682
9533,0.999675,0.999695,50,50,0.999685
9535,0.999661,0.999698,50,50,0.99968
9537,0.999662,0.999699,50,50,0.99968
9539,0.99966,0.999698,50,50,0.999679
9541,0.99967,0.999711,50,50,0.999691
9543,0.999668,0.999713,50,50,0.999691
9545,0.999675,0.999717,50,50,0.999696
9547,0.999675,0.999717,50,50,0.999696
9549,0.999674,0.999717,50,50,0.999695
9551,0.999686,0.999716,50,50,0.999701
9553,0.999685,0.999717,50,50,0.999701
9555,0.999695,0.999714,50,50,0.999704
9557,0.999695,0.99972,50,50,0.999707
9559,0.999707,0.99972,50,50,0.999713
9561,0.999703,0.999736,50,50,0.999719
9563,0.999694,0.999736,50,50,0.999715
9565,0.999696,0.999734,50,50,0.999715
9567,0.999673,0.999732,50,50,0.999702
9569,0.999664,0.999738,50,50,0.999701
9571,0.999665,0.99973,50,50,0.999697
9573,0.999647,0.999723,50,50,0.999685
9575,0.999647,0.999725,50,50,0.999686
9577,0.999652,0.999724,50,50,0.999688
9579,0.999653,0.999724,50,50,0.999689
9581,0.99963,0.999731,50,50,0.99968
9583,0.999618,0.999728,50,50,0.999673
9585,0.999614,0.999728,50,50,0.999671
9587,0.999615,0.999725,50,50,0.99967
9589,0.999602,0.999725,50,50,0.999664
9591,0.999602,0.999726,50,50,0.999664
9593,0.999602,0.999726,50,50,0.999664
9595,0.999587,0.99973,50,50,0.999659
9597,0.999587,0.999736,50,50,0.999661
9599,0.999599,0.999743,50,50,0.999671
9601,0.999595,0.99973,50,50,0.999662
9603,0.999596,0.99973,50,50,0.999663
9605,0.999596,0.99973,50,50,0.999663
9607,0.999603,0.999728,50,50,0.999665
9609,0.9996,0.999735,50,50,0.999668
9611,0.999598,0.999735,50,50,0.999667
9613,0.999614,0.999751,50,50,0.999682
9615,0.999614,0.999737,50,50,0.999675
9617,0.999614,0.999734,50,50,0.999674
9619,0.999618,0.999733,50,50,0.999676
9621,0.999618,0.999732,50,50,0.999675
9623,0.99961,0.999732,50,50,0.999671
9625,0.999613,0.999732,50,50,0.999673
9627,0.999613,0.999735,50,50,0.999674
9629,0.999608,0.999738,50,50,0.999673
9631,0.999611,0.999738,50,50,0.999675
9633,0.999608,0.999736,50,50,0.999672
9635,0.999625,0.999733,50,50,0.999679
9637,0.999631,0.999732,50,50,0.999682
9639,0.999629,0.999735,50,50,0.999682
9641,0.99963,0.999735,50,50,0.999683
9643,0.999631,0.999732,50,50,0.999682
9645,0.99963,0.999732,50,50,0.999681
9647,0.999629,0.999733,50,50,0.999681
9649,0.999635,0.999734,50,50,0.999684
9651,0.999629,0.999738,50,50,0.999683
9653,0.99963,0.999734,50,50,0.999682
9655,0.999619,0.999733,50,50,0.999676
9657,0.99962,0.999733,50,50,0.999677
9659,0.99962,0.999721,50,50,0.999671
9661,0.999619,0.999718,50,50,0.999669
9663,0.999626,0.999713,50,50,0.999669
9665,0.99962,0.999714,50,50,0.999667
9667,0.999623,0.99972,50,50,0.999671
9669,0.999629,0.99972,50,50,0.999674
9671,0.999624,0.999737,50,50,0.99968
9673,0.999637,0.999743,50,50,0.99969
9675,0.999636,0.999739,50,50,0.999687
9677,0.999642,0.999734,50,50,0.999688
9679,0.999642,0.999725,50,50,0.999683
9681,0.999662,0.999717,50,50,0.999689
9683,0.999678,0.999718,50,50,0.999698
9685,0.999672,0.999717,50,50,0.999695
9687,0.999673,0.999716,50,50,0.999695
9689,0.999685,0.999717,50,50,0.999701
9691,0.999665,0.999712,50,50,0.999689
9693,0.999665,0.999714,50,50,0.99969
9695,0.999682,0.999707,50,50,0.999694
9697,0.999672,0.999707,50,50,0.99969
9699,0.999668,0.999707,50,50,0.999688
9701,0.999657,0.999718,50,50,0.999688
9703,0.999663,0.999718,50,50,0.999691
9705,0.999653,0.999715,50,50,0.999684
9707,0.999655,0.999715,50,50,0.999685
9709,0.999656,0.999715,50,50,0.999685
9711,0.999665,0.999713,50,50,0.999689
9713,0.999665,0.999705,50,50,0.999685
9715,0.999653,0.99971,50,50,0.999682
9717,0.999671,0.999709,50,50,0.99969
9719,0.999663,0.999717,50,50,0.99969
9721,0.999663,0.999719,50,50,0.999691
9723,0.999669,0.999719,50,50,0.999694
9725,0.999657,0.999721,50,50,0.999689
9727,0.999643,0.999721,50,50,0.999682
9729,0.999644,0.99972,50,50,0.999682
9731,0.999658,0.999727,50,50,0.999693
9733,0.999654,0.999722,50,50,0.999688
9735,0.99964,0.999721,50,50,0.99968
9737,0.999639,0.999712,50,50,0.999675
9739,0.999643,0.999712,50,50,0.999678
9741,0.999637,0.999708,50,50,0.999672
9743,0.999639,0.999711,50,50,0.999675
9745,0.999635,0.999713,50,50,0.999674
9747,0.999626,0.999713,50,50,0.99967
9749,0.999626,0.999712,50,50,0.999669
9751,0.999628,0.999712,50,50,0.99967
9753,0.999615,0.999715,50,50,0.999665
9755,0.999618,0.99971,50,50,0.999664
9757,0.999612,0.999711,50,50,0.999661
9759,0.999597,0.999721,50,50,0.999659
9761,0.999595,0.999719,50,50,0.999657
9763,0.999593,0.999719,50,50,0.999656
9765,0.999602,0.999719,50,50,0.999661
9767,0.999612,0.999721,50,50,0.999666
9769,0.999611,0.99972,50,50,0.999666
9771,0.999605,0.999717,50,50,0.999661
9773,0.999602,0.999717,50,50,0.99966
9775,0.999599,0.999722,50,50,0.999661
9777,0.999599,0.999723,50,50,0.999661
9779,0.9996,0.999731,50,50,0.999665
9781,0.999599,0.99974,50,50,0.99967
9783,0.999588,0.999742,50,50,0.999665
9785,0.999595,0.999739,50,50,0.999667
9787,0.999595,0.999744,50,50,0.99967
9789,0.999595,0.999739,50,50,0.999667
9791,0.999611,0.999744,50,50,0.999678
9793,0.999611,0.999743,50,50,0.999677
9795,0.999612,0.999759,50,50,0.999686
9797,0.999616,0.999757,50,50,0.999687
9799,0.999613,0.999757,50,50,0.999685
9801,0.999626,0.999758,50,50,0.999692
9803,0.999626,0.999758,50,50,0.999692
9805,0.999634,0.999762,50,50,0.999698
9807,0.999628,0.999763,50,50,0.999695
9809,0.999618,0.999757,50,50,0.999688
9811,0.999615,0.99975,50,50,0.999683
9813,0.999614,0.999758,50,50,0.999686
9815,0.999623,0.999764,50,50,0.999694
9817,0.999609,0.999767,50,50,0.999688
9819,0.999618,0.999774,50,50,0.999696
9821,0.999616,0.999773,50,50,0.999695
9823,0.999602,0.999764,50,50,0.999683
9825,0.999609,0.999764,50,50,0.999686
9827,0.999623,0.999761,50,50,0.999692
9829,0.999625,0.999747,50,50,0.999686
9831,0.999617,0.999742,50,50,0.99968
9833,0.999621,0.999746,50,50,0.999683
9835,0.999632,0.99975,50,50,0.999691
9837,0.999634,0.999764,50,50,0.999699
9839,0.999626,0.999761,50,50,0.999694
9841,0.999632,0.999765,50,50,0.999699
9843,0.999633,0.999769,50,50,0.999701
9845,0.999636,0.999761,50,50,0.999699
9847,0.999639,0.999753,50,50,0.999696
9849,0.999636,0.999753,50,50,0.999695
9851,0.999642,0.999753,50,50,0.999697
9853,0.999635,0.999748,50,50,0.999692
9855,0.99963,0.999757,50,50,0.999693
9857,0.999632,0.999756,50,50,0.999694
9859,0.999638,0.999756,50,50,0.999697
9861,0.999632,0.999762,50,50,0.999697
9863,0.99964,0.999767,50,50,0.999704
9865,0.999643,0.999764,50,50,0.999704
9867,0.999649,0.999757,50,50,0.999703
9869,0.999647,0.999755,50,50,0.999701
9871,0.999655,0.999757,50,50,0.999706
9873,0.999655,0.999756,50,50,0.999705
9875,0.999644,0.999755,50,50,0.999699
9877,0.99964,0.999756,50,50,0.999698
9879,0.999631,0.999757,50,50,0.999694
9881,0.999629,0.999755,50,50,0.999692
9883,0.999637,0.999755,50,50,0.999696
9885,0.999638,0.999744,50,50,0.999691
9887,0.999632,0.999744,50,50,0.999688
9889,0.99963,0.999748,50,50,0.999689
9891,0.999629,0.999749,50,50,0.999689
9893,0.999628,0.999745,50,50,0.999687
9895,0.999626,0.999734,50,50,0.99968
9897,0.999627,0.999729,50,50,0.999678
9899,0.999633,0.999726,50,50,0.999679
9901,0.999627,0.999726,50,50,0.999676
9903,0.999614,0.999727,50,50,0.99967
9905,0.999614,0.999727,50,50,0.99967
9907,0.999622,0.999728,50,50,0.999675
9909,0.999615,0.999732,50,50,0.999673
9911,0.999618,0.999735,50,50,0.999676
9913,0.999619,0.999734,50,50,0.999677
9915,0.999621,0.99972,50,50,0.99967
9917,0.999628,0.999716,50,50,0.999672
9919,0.999628,0.999716,50,50,0.999672
9921,0.999621,0.999718,50,50,0.99967
9923,0.999635,0.999719,50,50,0.999677
9925,0.999625,0.999709,50,50,0.999667
9927,0.999625,0.999708,50,50,0.999667
9929,0.999625,0.999726,50,50,0.999675
9931,0.999629,0.999732,50,50,0.99968
9933,0.999629,0.999734,50,50,0.999682
9935,0.99963,0.999734,50,50,0.999682
9937,0.99963,0.999738,50,50,0.999684
9939,0.999636,0.999738,50,50,0.999687
9941,0.999629,0.999737,50,50,0.999683
9943,0.999629,0.999737,50,50,0.999683
9945,0.99962,0.999736,50,50,0.999678
9947,0.999627,0.999741,50,50,0.999684
9949,0.999632,0.999731,50,50,0.999681
9951,0.99962,0.999731,50,50,0.999676
9953,0.99963,0.999737,50,50,0.999684
9955,0.999643,0.999732,50,50,0.999687
9957,0.999647,0.999728,50,50,0.999688
9959,0.999659,0.999725,50,50,0.999692
9961,0.999671,0.999724,50,50,0.999697
9963,0.99967,0.999724,50,50,0.999697
9965,0.999669,0.999726,50,50,0.999697
9967,0.999667,0.999731,50,50,0.999699
9969,0.99967,0.999736,50,50,0.999703
9971,0.999653,0.999734,50,50,0.999694
9973,0.999654,0.999735,50,50,0.999694
9975,0.999669,0.999736,50,50,0.999702
9977,0.99967,0.999739,50,50,0.999704
9979,0.999663,0.999739,50,50,0.999701
9981,0.999666,0.999732,50,50,0.999699
9983,0.999672,0.999719,50,50,0.999696
9985,0.999657,0.999727,50,50,0.999692
9987,0.99965,0.999728,50,50,0.999689
9989,0.999653,0.999714,50,50,0.999683
9991,0.999649,0.999712,50,50,0.99968
9993,0.999644,0.999711,50,50,0.999678
9995,0.999642,0.999718,50,50,0.99968
9997,0.999641,0.999723,50,50,0.999682
9999,0.99964,0.999725,50,50,0.999683
10001,0.999647,0.999724,50,50,0.999686
10003,0.999657,0.999724,50,50,0.999691
10005,0.999657,0.999723,50,50,0.99969
10007,0.999654,0.999721,50,50,0.999687
10009,0.999674,0.999721,50,50,0.999697
10011,0.999671,0.999726,50,50,0.999699
10013,0.99967,0.999731,50,50,0.9997
10015,0.999669,0.999744,50,50,0.999706
10017,0.999677,0.999742,50,50,0.99971
10019,0.999658,0.999742,50,50,0.9997
10021,0.999664,0.999742,50,50,0.999703
10023,0.999666,0.99975,50,50,0.999708
10025,0.999685,0.999761,50,50,0.999723
10027,0.999684,0.999766,50,50,0.999725
10029,0.999686,0.999761,50,50,0.999724
10031,0.999686,0.99976,50,50,0.999723
10033,0.999674,0.999753,50,50,0.999713
10035,0.999659,0.999753,50,50,0.999706
10037,0.99965,0.999748,50,50,0.999699
10039,0.999649,0.999747,50,50,0.999698
10041,0.999656,0.999748,50,50,0.999702
10043,0.99965,0.999747,50,50,0.999699
10045,0.99966,0.999754,50,50,0.999707
10047,0.999652,0.999752,50,50,0.999702
10049,0.999637,0.999762,50,50,0.999699
10051,0.999634,0.999756,50,50,0.999695
10053,0.999644,0.999755,50,50,0.9997
10055,0.99964,0.999762,50,50,0.999701
10057,0.999639,0.999761,50,50,0.9997
10059,0.999639,0.999766,50,50,0.999702
10061,0.99963,0.99976,50,50,0.999695
10063,0.999626,0.999759,50,50,0.999693
10065,0.999622,0.999755,50,50,0.999689
10067,0.999623,0.99975,50,50,0.999687
10069,0.99962,0.999749,50,50,0.999685
10071,0.999636,0.99975,50,50,0.999693
10073,0.99964,0.99975,50,50,0.999695
10075,0.999641,0.999742,50,50,0.999691
10077,0.999632,0.999738,50,50,0.999685
10079,0.999648,0.999738,50,50,0.999693
10081,0.999634,0.999747,50,50,0.99969
10083,0.999634,0.999758,50,50,0.999696
10085,0.999645,0.999761,50,50,0.999703
10087,0.999658,0.999761,50,50,0.999709
10089,0.999658,0.999777,50,50,0.999718
10091,0.999663,0.99978,50,50,0.999721
10093,0.999666,0.999786,50,50,0.999726
10095,0.99967,0.999787,50,50,0.999729
10097,0.999662,0.999787,50,50,0.999724
10099,0.999648,0.999789,50,50,0.999719
10101,0.999632,0.999791,50,50,0.999712
10103,0.999634,0.999791,50,50,0.999712
10105,0.999624,0.999792,50,50,0.999708
10107,0.999628,0.999778,50,50,0.999703
10109,0.999621,0.999778,50,50,0.999699
10111,0.999625,0.999774,50,50,0.9997
10113,0.99961,0.999775,50,50,0.999692
10115,0.999609,0.999774,50,50,0.999692
10117,0.999611,0.999779,50,50,0.999695
10119,0.999625,0.999775,50,50,0.9997
10121,0.999621,0.999775,50,50,0.999698
10123,0.99962,0.999775,50,50,0.999698
10125,0.99962,0.999774,50,50,0.999697
10127,0.999617,0.999771,50,50,0.999694
10129,0.999609,0.999776,50,50,0.999692
10131,0.999604,0.999773,50,50,0.999689
10133,0.999613,0.999777,50,50,0.999695
10135,0.999626,0.999777,50,50,0.999702
10137,0.999628,0.999782,50,50,0.999705
10139,0.999631,0.999784,50,50,0.999707
10141,0.999621,0.999767,50,50,0.999694
10143,0.999628,0.999768,50,50,0.999698
10145,0.999628,0.999768,50,50,0.999698
10147,0.999636,0.999771,50,50,0.999703
10149,0.999653,0.999772,50,50,0.999712
10151,0.99967,0.999778,50,50,0.999724
10153,0.999659,0.999779,50,50,0.999719
10155,0.999655,0.999764,50,50,0.999709
10157,0.999644,0.999771,50,50,0.999708
10159,0.999643,0.99977,50,50,0.999706
10161,0.999652,0.999778,50,50,0.999715
10163,0.999648,0.999778,50,50,0.999713
10165,0.99965,0.999781,50,50,0.999716
10167,0.999654,0.999789,50,50,0.999722
10169,0.999647,0.999787,50,50,0.999717
10171,0.99965,0.99978,50,50,0.999715
10173,0.99965,0.999784,50,50,0.999717
10175,0.99965,0.99979,50,50,0.99972
10177,0.999643,0.999794,50,50,0.999718
10179,0.999633,0.999794,50,50,0.999713
10181,0.999647,0.999793,50,50,0.99972
10183,0.999641,0.999797,50,50,0.999719
10185,0.999641,0.999802,50,50,0.999721
10187,0.999637,0.999803,50,50,0.99972
10189,0.999636,0.999799,50,50,0.999718
10191,0.999636,0.999789,50,50,0.999712
10193,0.999629,0.999788,50,50,0.999708
10195,0.999614,0.999793,50,50,0.999704
10197,0.999622,0.999793,50,50,0.999707
10199,0.999636,0.999794,50,50,0.999715
10201,0.999642,0.999784,50,50,0.999713
10203,0.999642,0.999784,50,50,0.999713
10205,0.999647,0.999781,50,50,0.999714
10207,0.999642,0.999798,50,50,0.99972
10209,0.999646,0.999793,50,50,0.999719
10211,0.999638,0.999796,50,50,0.999717
10213,0.999642,0.99979,50,50,0.999716
10215,0.999643,0.999786,50,50,0.999714
10217,0.999639,0.999782,50,50,0.99971
10219,0.999641,0.999771,50,50,0.999706
10221,0.999636,0.999767,50,50,0.999702
10223,0.999636,0.999767,50,50,0.999701
