iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6085,0.999593,0.99975,50,50,0.999672
6087,0.999601,0.999744,50,50,0.999672
6089,0.999606,0.999741,50,50,0.999673
6091,0.999606,0.99974,50,50,0.999673
6093,0.999598,0.999735,50,50,0.999667
6095,0.999593,0.999733,50,50,0.999663
6097,0.999593,0.999732,50,50,0.999663
6099,0.99959,0.999732,50,50,0.999661
6101,0.999587,0.999733,50,50,0.99966
6103,0.999586,0.999723,50,50,0.999654
6105,0.99959,0.999723,50,50,0.999657
6107,0.999591,0.99973,50,50,0.999661
6109,0.999591,0.999734,50,50,0.999662
6111,0.999598,0.999729,50,50,0.999664
6113,0.999593,0.999734,50,50,0.999664
6115,0.999593,0.999735,50,50,0.999664
6117,0.999596,0.999737,50,50,0.999667
6119,0.999596,0.999739,50,50,0.999668
6121,0.999609,0.999739,50,50,0.999674
6123,0.999613,0.99974,50,50,0.999676
6125,0.999611,0.999736,50,50,0.999674
6127,0.999609,0.999737,50,50,0.999673
6129,0.999613,0.999733,50,50,0.999673
6131,0.999605,0.999733,50,50,0.999669
6133,0.9996,0.99974,50,50,0.99967
6135,0.999593,0.999748,50,50,0.999671
6137,0.999585,0.999747,50,50,0.999666
6139,0.999575,0.999749,50,50,0.999662
6141,0.999585,0.999755,50,50,0.99967
6143,0.999581,0.999766,50,50,0.999674
6145,0.999574,0.999763,50,50,0.999669
6147,0.999574,0.999766,50,50,0.99967
6149,0.99957,0.999768,50,50,0.999669
6151,0.999589,0.99977,50,50,0.99968
6153,0.999586,0.99977,50,50,0.999678
6155,0.99959,0.999769,50,50,0.99968
6157,0.999599,0.999773,50,50,0.999686
6159,0.999608,0.99976,50,50,0.999684
6161,0.99961,0.999758,50,50,0.999684
6163,0.999606,0.999758,50,50,0.999682
6165,0.999598,0.999752,50,50,0.999675
6167,0.999597,0.999762,50,50,0.999679
6169,0.999617,0.999761,50,50,0.999689
6171,0.999624,0.999762,50,50,0.999693
6173,0.999636,0.999761,50,50,0.999699
6175,0.999635,0.999758,50,50,0.999696
6177,0.999632,0.999766,50,50,0.999699
6179,0.999636,0.999767,50,50,0.999702
6181,0.999635,0.999766,50,50,0.999701
6183,0.999629,0.999766,50,50,0.999697
6185,0.999648,0.999768,50,50,0.999708
6187,0.999649,0.999766,50,50,0.999708
6189,0.999656,0.999763,50,50,0.999709
6191,0.999651,0.999764,50,50,0.999707
6193,0.999656,0.999775,50,50,0.999716
6195,0.999668,0.999779,50,50,0.999723
6197,0.999662,0.999766,50,50,0.999714
6199,0.999669,0.999754,50,50,0.999711
6201,0.999672,0.999749,50,50,0.99971
6203,0.999673,0.99975,50,50,0.999711
6205,0.999665,0.999746,50,50,0.999706
6207,0.999668,0.999746,50,50,0.999707
6209,0.999668,0.999744,50,50,0.999706
6211,0.999665,0.999742,50,50,0.999703
6213,0.999677,0.999744,50,50,0.99971
6215,0.999675,0.999746,50,50,0.99971
6217,0.999682,0.99973,50,50,0.999706
6219,0.999683,0.999726,50,50,0.999704
6221,0.999684,0.999726,50,50,0.999705
6223,0.99968,0.999722,50,50,0.999701
6225,0.999684,0.999718,50,50,0.999701
6227,0.999685,0.999718,50,50,0.999701
6229,0.999689,0.999724,50,50,0.999706
6231,0.999681,0.999728,50,50,0.999705
6233,0.999685,0.999712,50,50,0.999698
6235,0.999682,0.999711,50,50,0.999697
6237,0.999694,0.999705,50,50,0.999699
6239,0.999705,0.999704,50,50,0.999705
6241,0.999688,0.999704,50,50,0.999696
6243,0.999693,0.999701,50,50,0.999697
6245,0.999703,0.999708,50,50,0.999706
6247,0.999706,0.999708,50,50,0.999707
6249,0.999707,0.999704,50,50,0.999706
6251,0.999708,0.999704,50,50,0.999706
6253,0.999716,0.999706,50,50,0.999711
6255,0.999705,0.999706,50,50,0.999706
6257,0.999701,0.999706,50,50,0.999703
6259,0.999701,0.999714,50,50,0.999708
6261,0.999687,0.99972,50,50,0.999704
6263,0.999677,0.99972,50,50,0.999698
6265,0.99969,0.999722,50,50,0.999706
6267,0.999679,0.999722,50,50,0.999701
6269,0.99967,0.999724,50,50,0.999697
6271,0.999659,0.999725,50,50,0.999692
6273,0.999658,0.999712,50,50,0.999685
6275,0.99966,0.999715,50,50,0.999687
6277,0.999664,0.999702,50,50,0.999683
6279,0.999665,0.99969,50,50,0.999677
6281,0.999647,0.999676,50,50,0.999661
6283,0.999651,0.999668,50,50,0.99966
6285,0.999648,0.99967,50,50,0.999659
6287,0.999637,0.999668,50,50,0.999653
6289,0.999644,0.999671,50,50,0.999658
6291,0.999649,0.999671,50,50,0.99966
6293,0.999651,0.999666,50,50,0.999658
6295,0.999638,0.999664,50,50,0.999651
6297,0.999634,0.999667,50,50,0.99965
6299,0.999643,0.999674,50,50,0.999658
6301,0.999644,0.999677,50,50,0.99966
6303,0.999646,0.999684,50,50,0.999665
6305,0.999652,0.999675,50,50,0.999663
6307,0.999652,0.999664,50,50,0.999658
6309,0.999651,0.999665,50,50,0.999658
6311,0.99965,0.999666,50,50,0.999658
6313,0.999651,0.999664,50,50,0.999658
6315,0.999654,0.999664,50,50,0.999659
6317,0.99966,0.999674,50,50,0.999667
6319,0.99966,0.999677,50,50,0.999668
6321,0.99965,0.999673,50,50,0.999661
6323,0.999657,0.999674,50,50,0.999665
6325,0.999653,0.999682,50,50,0.999667
6327,0.999654,0.999681,50,50,0.999668
6329,0.999653,0.999682,50,50,0.999668
6331,0.999671,0.999681,50,50,0.999676
6333,0.999668,0.999694,50,50,0.999681
6335,0.999675,0.999692,50,50,0.999684
6337,0.999675,0.999699,50,50,0.999687
6339,0.999675,0.999699,50,50,0.999687
6341,0.999687,0.999691,50,50,0.999689
6343,0.999687,0.999694,50,50,0.999691
6345,0.999676,0.999691,50,50,0.999684
6347,0.99967,0.999692,50,50,0.999681
6349,0.999674,0.999693,50,50,0.999684
6351,0.999669,0.999691,50,50,0.99968
6353,0.999668,0.999691,50,50,0.999679
6355,0.999674,0.999692,50,50,0.999683
6357,0.999675,0.999681,50,50,0.999678
6359,0.999675,0.999682,50,50,0.999679
6361,0.999692,0.999681,50,50,0.999686
6363,0.999703,0.999679,50,50,0.999691
6365,0.999696,0.999671,50,50,0.999684
6367,0.999701,0.999662,50,50,0.999681
6369,0.999709,0.99966,50,50,0.999685
6371,0.999705,0.999656,50,50,0.99968
6373,0.999702,0.999661,50,50,0.999681
6375,0.999702,0.999662,50,50,0.999682
6377,0.999702,0.99967,50,50,0.999686
6379,0.999692,0.999679,50,50,0.999685
6381,0.999711,0.999684,50,50,0.999698
6383,0.999709,0.99969,50,50,0.999699
6385,0.999713,0.999691,50,50,0.999702
6387,0.999702,0.999701,50,50,0.999701
6389,0.999692,0.999704,50,50,0.999698
6391,0.999691,0.999697,50,50,0.999694
6393,0.999683,0.999701,50,50,0.999692
6395,0.999698,0.999703,50,50,0.9997
6397,0.99971,0.999705,50,50,0.999708
6399,0.999709,0.999693,50,50,0.999701
6401,0.999707,0.999695,50,50,0.999701
6403,0.999702,0.999695,50,50,0.999698
6405,0.999688,0.999701,50,50,0.999695
6407,0.999685,0.999715,50,50,0.9997
6409,0.999685,0.999716,50,50,0.9997
6411,0.999687,0.999726,50,50,0.999706
6413,0.999667,0.999727,50,50,0.999697
6415,0.999661,0.999724,50,50,0.999692
6417,0.999661,0.999725,50,50,0.999693
6419,0.999662,0.999724,50,50,0.999693
6421,0.999663,0.999726,50,50,0.999694
6423,0.999666,0.999735,50,50,0.9997
6425,0.999654,0.999735,50,50,0.999695
6427,0.999642,0.999735,50,50,0.999688
6429,0.999638,0.999732,50,50,0.999685
6431,0.999633,0.999725,50,50,0.999679
6433,0.999632,0.999722,50,50,0.999677
6435,0.99964,0.999723,50,50,0.999681
6437,0.999639,0.999723,50,50,0.999681
6439,0.99964,0.999721,50,50,0.999681
6441,0.999641,0.999735,50,50,0.999688
6443,0.999641,0.999735,50,50,0.999688
6445,0.999648,0.999741,50,50,0.999695
6447,0.999646,0.999741,50,50,0.999694
6449,0.99964,0.999736,50,50,0.999688
6451,0.999638,0.999737,50,50,0.999688
6453,0.999632,0.999729,50,50,0.999681
6455,0.99963,0.999732,50,50,0.999681
6457,0.999629,0.999751,50,50,0.99969
6459,0.999629,0.999753,50,50,0.999691
6461,0.999629,0.999746,50,50,0.999687
6463,0.999629,0.999747,50,50,0.999688
6465,0.999613,0.999748,50,50,0.999681
6467,0.999616,0.999766,50,50,0.999691
6469,0.999616,0.999777,50,50,0.999696
6471,0.99963,0.999763,50,50,0.999697
6473,0.999631,0.999748,50,50,0.99969
6475,0.999632,0.999749,50,50,0.99969
6477,0.999631,0.999748,50,50,0.999689
6479,0.999638,0.999748,50,50,0.999693
6481,0.999632,0.999753,50,50,0.999692
6483,0.999633,0.999752,50,50,0.999692
6485,0.999633,0.999748,50,50,0.999691
6487,0.999647,0.999748,50,50,0.999698
6489,0.999657,0.999746,50,50,0.999702
6491,0.999657,0.999758,50,50,0.999707
6493,0.999666,0.999762,50,50,0.999714
6495,0.99965,0.999762,50,50,0.999706
6497,0.99965,0.999766,50,50,0.999708
6499,0.999649,0.999784,50,50,0.999716
6501,0.999646,0.999779,50,50,0.999713
6503,0.999644,0.999775,50,50,0.99971
6505,0.999655,0.999773,50,50,0.999714
6507,0.999661,0.999769,50,50,0.999715
6509,0.999659,0.999769,50,50,0.999714
6511,0.99966,0.999769,50,50,0.999715
6513,0.999675,0.999771,50,50,0.999723
6515,0.999665,0.99977,50,50,0.999717
6517,0.999665,0.999769,50,50,0.999717
6519,0.999655,0.999767,50,50,0.999711
6521,0.999661,0.999766,50,50,0.999713
6523,0.999655,0.999761,50,50,0.999708
6525,0.99965,0.999756,50,50,0.999703
6527,0.999649,0.999752,50,50,0.9997
6529,0.999658,0.99975,50,50,0.999704
6531,0.999643,0.999758,50,50,0.999701
6533,0.999631,0.999761,50,50,0.999696
6535,0.999632,0.999755,50,50,0.999693
6537,0.999632,0.999755,50,50,0.999694
6539,0.999627,0.999745,50,50,0.999686
6541,0.999628,0.999746,50,50,0.999687
6543,0.999625,0.999742,50,50,0.999684
6545,0.999625,0.999743,50,50,0.999684
6547,0.999635,0.99974,50,50,0.999687
6549,0.999634,0.999746,50,50,0.99969
6551,0.999636,0.999747,50,50,0.999691
6553,0.999644,0.999751,50,50,0.999698
6555,0.99965,0.999751,50,50,0.999701
6557,0.999643,0.999736,50,50,0.99969
6559,0.999643,0.999732,50,50,0.999687
6561,0.99963,0.999736,50,50,0.999683
6563,0.999629,0.99972,50,50,0.999674
6565,0.999644,0.999724,50,50,0.999684
6567,0.999644,0.999723,50,50,0.999684
6569,0.999645,0.999723,50,50,0.999684
6571,0.999641,0.999735,50,50,0.999688
6573,0.99964,0.999748,50,50,0.999694
6575,0.999635,0.999745,50,50,0.99969
6577,0.999635,0.999741,50,50,0.999688
6579,0.999636,0.999737,50,50,0.999686
6581,0.999641,0.999735,50,50,0.999688
6583,0.999645,0.99974,50,50,0.999693
6585,0.999644,0.999747,50,50,0.999695
6587,0.999652,0.999746,50,50,0.999699
6589,0.999647,0.999743,50,50,0.999695
6591,0.99964,0.999735,50,50,0.999687
6593,0.999638,0.999733,50,50,0.999686
6595,0.999651,0.999732,50,50,0.999691
6597,0.999644,0.999727,50,50,0.999685
6599,0.999645,0.999722,50,50,0.999684
6601,0.99965,0.999724,50,50,0.999687
6603,0.99966,0.999727,50,50,0.999694
6605,0.999659,0.999733,50,50,0.999696
6607,0.999659,0.999736,50,50,0.999697
6609,0.999663,0.999736,50,50,0.999699
6611,0.99965,0.999736,50,50,0.999693
6613,0.999652,0.999737,50,50,0.999694
6615,0.999658,0.99974,50,50,0.999699
6617,0.999656,0.999735,50,50,0.999695
6619,0.999663,0.999737,50,50,0.9997
6621,0.999661,0.999733,50,50,0.999697
6623,0.999667,0.999737,50,50,0.999702
6625,0.999678,0.999742,50,50,0.99971
6627,0.999692,0.999745,50,50,0.999718
6629,0.999691,0.999747,50,50,0.999719
6631,0.999712,0.999748,50,50,0.99973
6633,0.999724,0.999744,50,50,0.999734
6635,0.999715,0.999744,50,50,0.999729
6637,0.999711,0.999743,50,50,0.999727
6639,0.999714,0.999757,50,50,0.999735
6641,0.999712,0.999743,50,50,0.999727
6643,0.999713,0.999745,50,50,0.999729
6645,0.999714,0.999745,50,50,0.99973
6647,0.999712,0.999744,50,50,0.999728
6649,0.999722,0.99974,50,50,0.999731
6651,0.999726,0.99973,50,50,0.999728
6653,0.999726,0.999731,50,50,0.999728
6655,0.999726,0.99973,50,50,0.999728
6657,0.999739,0.999747,50,50,0.999743
6659,0.999739,0.999753,50,50,0.999746
6661,0.999751,0.999753,50,50,0.999752
6663,0.999753,0.999773,50,50,0.999763
6665,0.999742,0.999769,50,50,0.999755
6667,0.999737,0.999774,50,50,0.999755
6669,0.999736,0.999769,50,50,0.999753
6671,0.999741,0.99977,50,50,0.999756
6673,0.999728,0.99977,50,50,0.999749
6675,0.999728,0.999761,50,50,0.999744
6677,0.999722,0.999764,50,50,0.999743
6679,0.999714,0.999764,50,50,0.999739
6681,0.999716,0.999766,50,50,0.999741
6683,0.999715,0.999761,50,50,0.999738
6685,0.999712,0.999749,50,50,0.999731
6687,0.999712,0.999748,50,50,0.99973
6689,0.999715,0.999742,50,50,0.999728
6691,0.999724,0.999752,50,50,0.999738
6693,0.999706,0.999744,50,50,0.999725
6695,0.9997,0.999742,50,50,0.999721
6697,0.999688,0.999735,50,50,0.999712
6699,0.999675,0.999739,50,50,0.999707
6701,0.999677,0.999736,50,50,0.999707
6703,0.99968,0.999734,50,50,0.999707
6705,0.999685,0.999733,50,50,0.999709
6707,0.999676,0.999734,50,50,0.999705
6709,0.999672,0.999734,50,50,0.999703
6711,0.999677,0.999733,50,50,0.999705
6713,0.99968,0.999738,50,50,0.999709
6715,0.999695,0.99973,50,50,0.999713
6717,0.999695,0.99973,50,50,0.999712
6719,0.999678,0.999731,50,50,0.999705
6721,0.999681,0.999726,50,50,0.999703
6723,0.999683,0.999723,50,50,0.999703
6725,0.999688,0.999723,50,50,0.999706
6727,0.99969,0.999722,50,50,0.999706
6729,0.999689,0.999724,50,50,0.999707
6731,0.99969,0.999723,50,50,0.999706
6733,0.999691,0.999716,50,50,0.999704
6735,0.999703,0.99972,50,50,0.999712
6737,0.999718,0.999714,50,50,0.999716
6739,0.999721,0.999712,50,50,0.999716
6741,0.999704,0.999706,50,50,0.999705
6743,0.999707,0.999709,50,50,0.999708
6745,0.999682,0.999709,50,50,0.999696
6747,0.999683,0.999715,50,50,0.999699
6749,0.99968,0.999722,50,50,0.999701
6751,0.999681,0.999727,50,50,0.999704
6753,0.999668,0.999727,50,50,0.999697
6755,0.999668,0.999727,50,50,0.999697
6757,0.99967,0.999727,50,50,0.999699
6759,0.999653,0.999713,50,50,0.999683
6761,0.99965,0.999715,50,50,0.999682
6763,0.999637,0.999715,50,50,0.999676
6765,0.999644,0.999712,50,50,0.999678
6767,0.999653,0.999711,50,50,0.999682
6769,0.999653,0.999714,50,50,0.999683
6771,0.999654,0.999713,50,50,0.999684
6773,0.999663,0.99971,50,50,0.999687
6775,0.99966,0.999718,50,50,0.999689
6777,0.999655,0.999719,50,50,0.999687
6779,0.999666,0.999721,50,50,0.999694
6781,0.999654,0.99972,50,50,0.999687
6783,0.999656,0.999721,50,50,0.999688
6785,0.999656,0.999727,50,50,0.999692
6787,0.999653,0.999726,50,50,0.99969
6789,0.999659,0.999732,50,50,0.999695
6791,0.999657,0.999732,50,50,0.999695
6793,0.99967,0.999738,50,50,0.999704
6795,0.999676,0.999743,50,50,0.999709
6797,0.999693,0.999752,50,50,0.999723
6799,0.9997,0.999752,50,50,0.999726
6801,0.9997,0.999757,50,50,0.999729
6803,0.999698,0.999753,50,50,0.999726
6805,0.999701,0.999748,50,50,0.999724
6807,0.999707,0.999736,50,50,0.999722
6809,0.999717,0.99973,50,50,0.999723
6811,0.999716,0.99973,50,50,0.999723
6813,0.999716,0.999731,50,50,0.999724
6815,0.999711,0.999735,50,50,0.999723
6817,0.999706,0.999741,50,50,0.999724
6819,0.999723,0.999746,50,50,0.999734
6821,0.999727,0.999753,50,50,0.99974
6823,0.999728,0.999754,50,50,0.999741
6825,0.999728,0.999754,50,50,0.999741
6827,0.999728,0.999755,50,50,0.999741
6829,0.999727,0.999755,50,50,0.999741
6831,0.999726,0.999759,50,50,0.999742
6833,0.999724,0.999769,50,50,0.999746
6835,0.999717,0.999765,50,50,0.999741
6837,0.999719,0.999766,50,50,0.999743
6839,0.999717,0.99977,50,50,0.999743
6841,0.999737,0.999785,50,50,0.999761
6843,0.999739,0.999785,50,50,0.999762
6845,0.999753,0.999783,50,50,0.999768
6847,0.999753,0.999783,50,50,0.999768
6849,0.999751,0.999775,50,50,0.999763
6851,0.999745,0.999764,50,50,0.999754
6853,0.999744,0.999765,50,50,0.999754
6855,0.99973,0.999764,50,50,0.999747
6857,0.99973,0.999764,50,50,0.999747
6859,0.999748,0.999778,50,50,0.999763
6861,0.999746,0.999771,50,50,0.999759
6863,0.999759,0.999769,50,50,0.999764
6865,0.999762,0.999766,50,50,0.999764
6867,0.999748,0.999761,50,50,0.999754
6869,0.999729,0.999759,50,50,0.999744
6871,0.99972,0.999763,50,50,0.999741
6873,0.999722,0.999766,50,50,0.999744
6875,0.999727,0.999768,50,50,0.999747
6877,0.999736,0.999769,50,50,0.999753
6879,0.999736,0.99977,50,50,0.999753
6881,0.999744,0.999773,50,50,0.999758
6883,0.999743,0.999778,50,50,0.999761
6885,0.999743,0.999775,50,50,0.999759
6887,0.999745,0.99976,50,50,0.999753
6889,0.99974,0.999759,50,50,0.99975
6891,0.999739,0.999758,50,50,0.999748
6893,0.999736,0.999758,50,50,0.999747
6895,0.99972,0.99976,50,50,0.99974
6897,0.999703,0.999761,50,50,0.999732
6899,0.99971,0.999758,50,50,0.999734
6901,0.999703,0.999757,50,50,0.99973
6903,0.999699,0.999763,50,50,0.999731
6905,0.999699,0.999768,50,50,0.999733
6907,0.9997,0.999775,50,50,0.999737
6909,0.9997,0.999781,50,50,0.99974
6911,0.999693,0.999778,50,50,0.999735
6913,0.999695,0.99978,50,50,0.999737
6915,0.999692,0.999781,50,50,0.999737
6917,0.999695,0.999769,50,50,0.999732
6919,0.999695,0.999767,50,50,0.999731
6921,0.99969,0.999767,50,50,0.999729
6923,0.999681,0.999768,50,50,0.999724
6925,0.99968,0.999763,50,50,0.999722
6927,0.999681,0.999762,50,50,0.999721
6929,0.999677,0.999758,50,50,0.999718
6931,0.999661,0.99975,50,50,0.999705
6933,0.999643,0.999739,50,50,0.999691
6935,0.999644,0.999745,50,50,0.999694
6937,0.999643,0.999747,50,50,0.999695
6939,0.999645,0.999741,50,50,0.999693
6941,0.99964,0.99974,50,50,0.99969
6943,0.999635,0.999741,50,50,0.999688
6945,0.999639,0.999741,50,50,0.99969
6947,0.99964,0.999739,50,50,0.999689
6949,0.999632,0.999748,50,50,0.99969
6951,0.999637,0.999762,50,50,0.9997
6953,0.999648,0.999756,50,50,0.999702
6955,0.99966,0.99975,50,50,0.999705
6957,0.999654,0.999737,50,50,0.999695
6959,0.999645,0.99972,50,50,0.999682
6961,0.999644,0.999728,50,50,0.999686
6963,0.999644,0.999727,50,50,0.999686
6965,0.999645,0.999736,50,50,0.99969
6967,0.999647,0.999728,50,50,0.999688
6969,0.999657,0.999729,50,50,0.999693
6971,0.999657,0.999728,50,50,0.999692
6973,0.999656,0.999727,50,50,0.999691
6975,0.999657,0.999726,50,50,0.999692
6977,0.999655,0.999712,50,50,0.999684
6979,0.999653,0.999713,50,50,0.999683
6981,0.999657,0.999697,50,50,0.999677
6983,0.999658,0.999699,50,50,0.999678
6985,0.999658,0.9997,50,50,0.999679
6987,0.999649,0.999716,50,50,0.999683
6989,0.999651,0.999717,50,50,0.999684
6991,0.999652,0.999715,50,50,0.999684
6993,0.999654,0.999715,50,50,0.999685
6995,0.999666,0.999715,50,50,0.99969
6997,0.999683,0.999711,50,50,0.999697
6999,0.99968,0.999709,50,50,0.999694
7001,0.999686,0.999706,50,50,0.999696
7003,0.999692,0.999693,50,50,0.999693
7005,0.999692,0.999687,50,50,0.99969
7007,0.999674,0.99969,50,50,0.999682
7009,0.999673,0.99969,50,50,0.999681
7011,0.999681,0.999692,50,50,0.999686
7013,0.999663,0.999687,50,50,0.999675
7015,0.999667,0.999686,50,50,0.999677
7017,0.999667,0.999697,50,50,0.999682
7019,0.999665,0.999698,50,50,0.999682
7021,0.999668,0.999697,50,50,0.999682
7023,0.999677,0.999697,50,50,0.999687
7025,0.999678,0.999699,50,50,0.999689
7027,0.999671,0.999705,50,50,0.999688
7029,0.999674,0.999697,50,50,0.999686
7031,0.999686,0.999699,50,50,0.999693
7033,0.999708,0.9997,50,50,0.999704
7035,0.99971,0.999694,50,50,0.999702
7037,0.999702,0.999695,50,50,0.999699
7039,0.999702,0.999696,50,50,0.999699
7041,0.999707,0.999698,50,50,0.999703
7043,0.999708,0.999698,50,50,0.999703
7045,0.999707,0.999695,50,50,0.999701
7047,0.999696,0.999698,50,50,0.999697
7049,0.999693,0.999697,50,50,0.999695
7051,0.999694,0.999697,50,50,0.999695
7053,0.999687,0.999704,50,50,0.999695
7055,0.999688,0.999708,50,50,0.999698
7057,0.999687,0.999718,50,50,0.999702
7059,0.999695,0.999733,50,50,0.999714
7061,0.999701,0.999734,50,50,0.999717
7063,0.999701,0.999733,50,50,0.999717
7065,0.999691,0.999734,50,50,0.999713
7067,0.999691,0.999744,50,50,0.999717
7069,0.999698,0.999741,50,50,0.999719
7071,0.999705,0.999738,50,50,0.999721
7073,0.999705,0.999739,50,50,0.999722
7075,0.999692,0.999738,50,50,0.999715
7077,0.999693,0.999739,50,50,0.999716
7079,0.999696,0.999733,50,50,0.999715
7081,0.999696,0.999753,50,50,0.999724
7083,0.999695,0.999745,50,50,0.99972
7085,0.999695,0.999743,50,50,0.999719
7087,0.999706,0.999741,50,50,0.999723
7089,0.999704,0.99974,50,50,0.999722
7091,0.999705,0.999741,50,50,0.999723
7093,0.999704,0.999742,50,50,0.999723
7095,0.999708,0.99974,50,50,0.999724
7097,0.999694,0.999743,50,50,0.999719
7099,0.999695,0.999748,50,50,0.999721
7101,0.999693,0.999741,50,50,0.999717
7103,0.999694,0.999751,50,50,0.999722
7105,0.999685,0.999757,50,50,0.999721
7107,0.999703,0.999754,50,50,0.999728
7109,0.999706,0.999754,50,50,0.99973
7111,0.999706,0.99975,50,50,0.999728
7113,0.999727,0.999757,50,50,0.999742
7115,0.999727,0.999759,50,50,0.999743
7117,0.999724,0.999759,50,50,0.999741
7119,0.999725,0.999759,50,50,0.999742
7121,0.999723,0.999743,50,50,0.999733
7123,0.999722,0.999739,50,50,0.999731
7125,0.99972,0.999735,50,50,0.999728
7127,0.999726,0.999731,50,50,0.999729
7129,0.999723,0.999745,50,50,0.999734
7131,0.999731,0.999745,50,50,0.999738
7133,0.99972,0.999749,50,50,0.999735
7135,0.999728,0.999754,50,50,0.999741
7137,0.999731,0.999755,50,50,0.999743
7139,0.999729,0.999746,50,50,0.999737
7141,0.999733,0.999746,50,50,0.999739
7143,0.999731,0.999745,50,50,0.999738
7145,0.999727,0.99975,50,50,0.999738
7147,0.999737,0.99975,50,50,0.999743
7149,0.999754,0.999751,50,50,0.999753
7151,0.999734,0.999751,50,50,0.999743
7153,0.999744,0.999748,50,50,0.999746
7155,0.999744,0.999748,50,50,0.999746
7157,0.999733,0.999745,50,50,0.999739
7159,0.999735,0.999746,50,50,0.999741
7161,0.999732,0.999747,50,50,0.99974
7163,0.999731,0.999749,50,50,0.99974
7165,0.999739,0.999748,50,50,0.999743
7167,0.999729,0.999734,50,50,0.999731
7169,0.999729,0.999736,50,50,0.999732
7171,0.999726,0.999742,50,50,0.999734
7173,0.999717,0.999733,50,50,0.999725
7175,0.99973,0.999732,50,50,0.999731
7177,0.999728,0.999745,50,50,0.999736
7179,0.999727,0.99975,50,50,0.999738
7181,0.999729,0.999745,50,50,0.999737
7183,0.999723,0.999752,50,50,0.999737
7185,0.999718,0.999753,50,50,0.999735
7187,0.999718,0.999754,50,50,0.999736
7189,0.999703,0.999752,50,50,0.999727
7191,0.999694,0.999752,50,50,0.999723
7193,0.999692,0.999746,50,50,0.999719
7195,0.999684,0.999747,50,50,0.999716
7197,0.999699,0.999747,50,50,0.999723
7199,0.999685,0.99974,50,50,0.999712
7201,0.999689,0.999752,50,50,0.999721
7203,0.99967,0.999754,50,50,0.999712
7205,0.999679,0.999753,50,50,0.999716
