iteration,fuseTest,fuseResult
9949,1,4094.21
9951,0,56.0419
9951,1,4092.51
9953,0,55.692
9953,1,4091.77
9955,0,53.5269
9955,1,4091.11
9957,0,53.8865
9957,1,4091.3
9959,0,53.9816
9959,1,4091.3
9961,0,52.9647
9961,1,4092.74
9963,0,54.3779
9963,1,4092.1
9965,0,54.1911
9965,1,4091.98
9967,0,53.0258
9967,1,4091.88
9969,0,53.5543
9969,1,4092.26
9971,0,51.1246
9971,1,4092.99
9973,0,52.3937
9973,1,4091.83
9975,0,54.3818
9975,1,4092.34
9977,0,54.3818
9977,1,4091.96
9979,0,51.3944
9979,1,4092.12
9981,0,53.9919
9981,1,4094.18
9983,0,53.9377
9983,1,4094.5
9985,0,56.1418
9985,1,4093.88
9987,0,56.2198
9987,1,4092.17
9989,0,53.7506
9989,1,4094.83
9991,0,52.559
9991,1,4091.55
9993,0,55.1888
9993,1,4093.65
9995,0,55.1822
9995,1,4093.35
9997,0,53.3081
9997,1,4092.53
9999,0,53.4675
9999,1,4091.53
10001,0,53.8615
10001,1,4092.97
10003,0,54.8676
10003,1,4091.97
10005,0,53.6864
10005,1,4092.71
10007,0,52.8348
10007,1,4093.3
10009,0,53.9966
10009,1,4092.54
10011,0,55.0478
10011,1,4091.9
10013,0,53.3096
10013,1,4092.52
10015,0,53.4185
10015,1,4092.04
10017,0,53.3897
10017,1,4091.06
10019,0,56.6683
10019,1,4092.19
10021,0,54.8419
10021,1,4092.02
10023,0,53.9588
10023,1,4091.84
10025,0,53.9504
10025,1,4092
10027,0,53.4508
10027,1,4092.21
10029,0,53.6689
10029,1,4093.48
10031,0,55.474
10031,1,4091.96
10033,0,55.936
10033,1,4093.86
10035,0,51.5886
10035,1,4092.1
10037,0,52.2552
10037,1,4093.39
10039,0,55.0291
10039,1,4092.96
10041,0,53.986
10041,1,4091.74
10043,0,52.5488
10043,1,4092.75
10045,0,54.2718
10045,1,4091.77
10047,0,52.3634
10047,1,4091.45
10049,0,51.4828
10049,1,4092.85
10051,0,51.29
10051,1,4091.12
10053,0,54.077
10053,1,4092.79
10055,0,54.8881
10055,1,4092.45
10057,0,54.3558
10057,1,4093.58
10059,0,53.9149
10059,1,4091.81
10061,0,55.9032
10061,1,4093.74
10063,0,55.2384
10063,1,4092.71
10065,0,55.0001
10065,1,4091.39
10067,0,53.1995
10067,1,4093.82
10069,0,55.0067
10069,1,4091.87
10071,0,53.0738
10071,1,4092.28
10073,0,53.0997
10073,1,4093.03
10075,0,54.0951
10075,1,4091.03
10077,0,55.9117
10077,1,4091.36
10079,0,54.1939
10079,1,4092.09
10081,0,51.616
10081,1,4091.92
10083,0,54.0989
10083,1,4093.05
10085,0,54.2827
10085,1,4091.23
10087,0,53.7422
10087,1,4092.43
10089,0,54.0471
10089,1,4092.92
10091,0,54.7029
10091,1,4091.98
10093,0,54.7542
10093,1,4092
10095,0,54.2832
10095,1,4093.16
10097,0,52.1981
10097,1,4091.78
10099,0,51.4846
10099,1,4092.58
10101,0,56.5073
10101,1,4092.03
10103,0,53.4336
10103,1,4092.44
10105,0,51.9934
10105,1,4092.18
10107,0,54.0581
10107,1,4094.83
10109,0,55.4827
10109,1,4091.86
10111,0,53.8825
10111,1,4091.4
10113,0,56.6591
10113,1,4091.99
10115,0,54.8364
10115,1,4091.79
10117,0,54.3955
10117,1,4091.63
10119,0,54.9282
10119,1,4093.07
10121,0,55.3897
10121,1,4092.5
10123,0,54.6534
10123,1,4091.82
10125,0,53.6787
10125,1,4092.69
10127,0,55.3401
10127,1,4093.15
10129,0,52.2267
10129,1,4092.82
10131,0,56.0587
10131,1,4091.57
10133,0,54.6696
10133,1,4091.12
10135,0,53.8874
10135,1,4092.07
10137,0,52.4901
10137,1,4092.58
10139,0,54.2167
10139,1,4091.96
10141,0,52.1138
10141,1,4094.72
10143,0,54.0012
10143,1,4092.12
10145,0,54.2023
10145,1,4092.82
10147,0,54.4179
10147,1,4091.94
10149,0,53.9519
10149,1,4091.92
10151,0,54.9596
10151,1,4092.12
10153,0,52.1606
10153,1,4091.82
10155,0,52.9137
10155,1,4094.49
10157,0,56.0893
10157,1,4092
10159,0,53.7146
10159,1,4092.94
10161,0,53.7873
10161,1,4091.81
10163,0,55.7697
10163,1,4092.56
10165,0,54.0168
10165,1,4092.73
10167,0,54.4273
10167,1,4091.74
10169,0,52.2156
10169,1,4091.48
10171,0,53.7275
10171,1,4091.05
10173,0,53.1053
10173,1,4092.25
10175,0,54.1754
10175,1,4091.81
10177,0,51.3547
10177,1,4092.01
10179,0,52.1099
10179,1,4092.31
10181,0,54.1168
10181,1,4092.61
10183,0,55.4053
10183,1,4092.21
10185,0,53.7795
10185,1,4092.21
10187,0,55.1424
10187,1,4092.04
10189,0,53.6029
10189,1,4093.35
10191,0,54.7796
10191,1,4093.87
10193,0,52.1961
10193,1,4092.39
10195,0,51.4361
10195,1,4092.08
10197,0,53.8483
10197,1,4091.78
10199,0,53.6417
10199,1,4091.87
10201,0,55.9306
10201,1,4093.75
10203,0,54.6536
10203,1,4091.8
10205,0,52.7009
10205,1,4092.88
10207,0,52.8497
10207,1,4092.9
10209,0,54.9171
10209,1,4091.24
10211,0,52.2236
10211,1,4092.52
10213,0,51.5708
10213,1,4093.38
10215,0,54.5977
10215,1,4091.22
10217,0,52.5829
10217,1,4091.2
10219,0,54.4975
10219,1,4094.41
10221,0,51.6494
10221,1,4091.28
10223,0,52.9241
10223,1,4091.79
10225,0,54.2778
10225,1,4091.68
10227,0,54.092
10227,1,4091.51
10229,0,53.8845
10229,1,4094.18
10231,0,53.0213
10231,1,4091.29
10233,0,55.3763
10233,1,4094.28
10235,0,54.1516
10235,1,4091.93
10237,0,54.1304
10237,1,4091.86
10239,0,53.3737
10239,1,4091.58
10241,0,54.072
10241,1,4091.18
10243,0,54.6108
10243,1,4092.1
10245,0,52.4177
10245,1,4093.88
10247,0,53.5234
10247,1,4092.66
10249,0,54.8391
10249,1,4092.29
10251,0,53.8347
10251,1,4091.99
10253,0,54.0925
10253,1,4091.99
10255,0,54.0153
10255,1,4092.95
10257,0,54.6973
10257,1,4091.54
10259,0,54.0028
10259,1,4091.85
10261,0,54.5731
10261,1,4094.95
10263,0,53.9837
10263,1,4092.87
10265,0,55.1594
10265,1,4091.25
10267,0,53.5764
10267,1,4092.06
10269,0,54.3062
10269,1,4092.52
10271,0,53.7044
10271,1,4092.51
10273,0,56.8697
10273,1,4093.19
10275,0,51.3628
10275,1,4092.06
10277,0,53.2894
10277,1,4093
10279,0,54.5035
10279,1,4092.01
10281,0,54.4624
10281,1,4091.96
10283,0,53.5808
10283,1,4092.85
10285,0,53.6424
10285,1,4092.03
10287,0,52.3285
10287,1,4091.5
10289,0,56.3127
10289,1,4091.76
10291,0,53.005
10291,1,4091.57
10293,0,53.0264
10293,1,4092.18
10295,0,53.9486
10295,1,4092.22
10297,0,54.6318
10297,1,4091.07
10299,0,54.0057
10299,1,4091.16
10301,0,53.6715
10301,1,4092.43
10303,0,54.8529
10303,1,4094.83
10305,0,55.3637
10305,1,4091.15
10307,0,55.4676
10307,1,4091.4
10309,0,55.0067
10309,1,4093.35
10311,0,54.3405
10311,1,4091.09
10313,0,54.6154
10313,1,4093.24
10315,0,52.5085
10315,1,4092.03
10317,0,53.9112
10317,1,4091.74
10319,0,52.263
10319,1,4091.47
10321,0,54.2039
10321,1,4092.05
10323,0,51.9102
10323,1,4091.66
10325,0,54.0854
10325,1,4091.48
10327,0,52.694
10327,1,4093.25
10329,0,54.6685
10329,1,4091.53
10331,0,54.1805
10331,1,4092.95
10333,0,53.9067
10333,1,4093.25
10335,0,54.5661
10335,1,4092.22
10337,0,53.4829
10337,1,4092.15
10339,0,53.96
10339,1,4093.76
10341,0,53.3887
10341,1,4091.78
10343,0,54.2349
10343,1,4091.44
10345,0,55.9855
10345,1,4093.04
10347,0,51.7373
10347,1,4091.38
10349,0,52.3253
10349,1,4091.42
10351,0,55.03
10351,1,4091.66
10353,0,54.2548
10353,1,4091.83
10355,0,53.3759
10355,1,4092.61
10357,0,53.8562
10357,1,4094.76
10359,0,53.8077
10359,1,4092.43
10361,0,54.8775
10361,1,4092.34
10363,0,56.0271
10363,1,4091.84
10365,0,54.1388
10365,1,4091.83
10367,0,54.0802
10367,1,4091.38
10369,0,55.21
10369,1,4091.55
10371,0,53.5468
10371,1,4091.24
10373,0,53.4661
10373,1,4093.58
10375,0,54.2707
10375,1,4092.12
10377,0,54.1205
10377,1,4091.76
10379,0,54.0142
10379,1,4092.73
10381,0,53.0303
10381,1,4092.17
10383,0,53.4687
10383,1,4093.5
10385,0,52.7671
10385,1,4091.13
10387,0,51.2914
10387,1,4092.48
10389,0,51.3711
10389,1,4092.37
10391,0,52.0042
10391,1,4092.08
10393,0,51.459
10393,1,4092.43
10395,0,52.8713
10395,1,4093.19
10397,0,54.7462
10397,1,4091.59
10399,0,52.8197
10399,1,4093.71
10401,0,54.6817
10401,1,4094.01
10403,0,51.7728
10403,1,4091.13
10405,0,51.6662
10405,1,4092.04
10407,0,52.6116
10407,1,4093.19
10409,0,52.7431
10409,1,4092.49
10411,0,52.2718
10411,1,4092.14
10413,0,53.417
10413,1,4092.01
10415,0,52.1322
10415,1,4091.12
10417,0,53.8365
10417,1,4091.47
10419,0,53.6299
10419,1,4092.12
10421,0,55.9938
10421,1,4092.96
10423,0,54.094
10423,1,4092.65
10425,0,55.994
10425,1,4091.79
10427,0,55.6118
10427,1,4091.36
10429,0,54.3489
10429,1,4092.09
10431,0,52.9767
10431,1,4091.23
10433,0,53.3921
10433,1,4092.29
10435,0,54.7469
10435,1,4094.4
10437,0,53.5594
10437,1,4093.49
10439,0,53.3874
10439,1,4092.8
10441,0,54.2326
10441,1,4092.79
10443,0,51.5222
10443,1,4093.21
10445,0,54.6399
10445,1,4092.26
10447,0,54.2623
10447,1,4094.37
10449,0,53.8907
10449,1,4092.78
10451,0,53.8338
10451,1,4092.23
10453,0,53.6651
10453,1,4094.21
10455,0,56.9541
10455,1,4093.11
10457,0,51.7257
10457,1,4092.09
10459,0,55.4358
10459,1,4092.14
10461,0,54.7012
10461,1,4092.06
10463,0,55.2309
10463,1,4091.8
10465,0,55.628
10465,1,4091.59
10467,0,52.2133
10467,1,4091.77
10469,0,53.5262
10469,1,4091.63
10471,0,53.7171
10471,1,4093.57
10473,0,54.126
10473,1,4092.02
10475,0,55.5625
10475,1,4093.14
10477,0,0
10477,1,0
