iteration,fuseTest,fuseResult
6697,0,51.1696
6697,1,4094.33
6699,0,51.7737
6699,1,4091.89
6701,0,53.9865
6701,1,4093.61
6703,0,53.937
6703,1,4092.97
6705,0,54.4667
6705,1,4092.53
6707,0,52.4101
6707,1,4091.98
6709,0,55.2707
6709,1,4092.04
6711,0,53.046
6711,1,4092.41
6713,0,54.1675
6713,1,4091.61
6715,0,54.2544
6715,1,4093.78
6717,0,53.6861
6717,1,4091.14
6719,0,51.408
6719,1,4091.51
6721,0,52.8697
6721,1,4094.06
6723,0,53.4302
6723,1,4093.16
6725,0,53.6806
6725,1,4092.26
6727,0,54.3683
6727,1,4091.65
6729,0,53.7572
6729,1,4092.5
6731,0,53.8536
6731,1,4091.64
6733,0,53.8469
6733,1,4094.34
6735,0,52.9373
6735,1,4092.58
6737,0,54.3791
6737,1,4093.88
6739,0,53.9794
6739,1,4093.46
6741,0,51.1438
6741,1,4094.88
6743,0,53.1078
6743,1,4091.91
6745,0,56.8898
6745,1,4092.61
6747,0,53.9295
6747,1,4092.1
6749,0,54.5009
6749,1,4092.29
6751,0,53.9064
6751,1,4093.02
6753,0,55.9442
6753,1,4091.91
6755,0,54.077
6755,1,4092.07
6757,0,53.6287
6757,1,4092.11
6759,0,56.3419
6759,1,4094.75
6761,0,52.8815
6761,1,4092.32
6763,0,55.9466
6763,1,4092.03
6765,0,54.5713
6765,1,4091.33
6767,0,53.1725
6767,1,4091.92
6769,0,53.6346
6769,1,4092.1
6771,0,54.0017
6771,1,4093.54
6773,0,53.194
6773,1,4093.45
6775,0,55.0003
6775,1,4091.87
6777,0,52.2238
6777,1,4091.97
6779,0,53.1574
6779,1,4093.26
6781,0,51.7275
6781,1,4091.74
6783,0,53.047
6783,1,4094.08
6785,0,54.0102
6785,1,4092.67
6787,0,54.5913
6787,1,4091.86
6789,0,54.0447
6789,1,4092.4
6791,0,53.1341
6791,1,4092.88
6793,0,53.8448
6793,1,4092.3
6795,0,53.4009
6795,1,4091.82
6797,0,54.031
6797,1,4092.85
6799,0,52.6388
6799,1,4091.85
6801,0,53.8167
6801,1,4092.27
6803,0,53.0267
6803,1,4093.7
6805,0,53.8775
6805,1,4091.32
6807,0,53.5741
6807,1,4094.53
6809,0,53.6673
6809,1,4093.79
6811,0,54.4969
6811,1,4092.25
6813,0,53.4246
6813,1,4093.16
6815,0,54.9342
6815,1,4093.01
6817,0,54.831
6817,1,4093.23
6819,0,53.9878
6819,1,4092.39
6821,0,53.9424
6821,1,4092.19
6823,0,54.0774
6823,1,4092.78
6825,0,54.0545
6825,1,4092.38
6827,0,54.4114
6827,1,4093.4
6829,0,53.5631
6829,1,4092.74
6831,0,53.4969
6831,1,4092.56
6833,0,53.2498
6833,1,4092.25
6835,0,55.5967
6835,1,4093.53
6837,0,53.9716
6837,1,4091.5
6839,0,53.1793
6839,1,4092.18
6841,0,54.2452
6841,1,4093.07
6843,0,53.6856
6843,1,4091.95
6845,0,55.3877
6845,1,4093.16
6847,0,53.6534
6847,1,4092.65
6849,0,54.8356
6849,1,4094
6851,0,52.7007
6851,1,4094.53
6853,0,56.0546
6853,1,4092.13
6855,0,51.8337
6855,1,4091.86
6857,0,53.8463
6857,1,4092.04
6859,0,54.1084
6859,1,4092.31
6861,0,54.985
6861,1,4093.93
6863,0,54.4114
6863,1,4091.74
6865,0,53.6036
6865,1,4094.27
6867,0,56.1289
6867,1,4091.29
6869,0,56.4322
6869,1,4091.83
6871,0,52.2668
6871,1,4092.6
6873,0,53.6277
6873,1,4092.34
6875,0,53.7087
6875,1,4092.14
6877,0,54.2608
6877,1,4092.37
6879,0,54.6765
6879,1,4093
6881,0,52.5715
6881,1,4092.16
6883,0,54.939
6883,1,4091.75
6885,0,53.5995
6885,1,4091.68
6887,0,53.7366
6887,1,4095
6889,0,54.9636
6889,1,4092.9
6891,0,55.0887
6891,1,4091.88
6893,0,53.2746
6893,1,4092.27
6895,0,56.5613
6895,1,4092.18
6897,0,51.5758
6897,1,4092.45
6899,0,53.8897
6899,1,4091.57
6901,0,52.6905
6901,1,4092.02
6903,0,55.6347
6903,1,4092.49
6905,0,54.0376
6905,1,4091.84
6907,0,54.1164
6907,1,4091.34
6909,0,53.6958
6909,1,4092.88
6911,0,52.581
6911,1,4091.65
6913,0,53.9511
6913,1,4092.82
6915,0,55.3036
6915,1,4092.01
6917,0,53.876
6917,1,4094.68
6919,0,54.263
6919,1,4091.78
6921,0,55.085
6921,1,4092.28
6923,0,55.8618
6923,1,4091.99
6925,0,53.5797
6925,1,4093.34
6927,0,53.7943
6927,1,4091.22
6929,0,55.1983
6929,1,4093.36
6931,0,56.9052
6931,1,4093.96
6933,0,51.1654
6933,1,4094.25
6935,0,52.9221
6935,1,4092.29
6937,0,54.5955
6937,1,4092.95
6939,0,54.7283
6939,1,4091.25
6941,0,52.8758
6941,1,4093.16
6943,0,55.4603
6943,1,4092.14
6945,0,53.8208
6945,1,4091.68
6947,0,54.4612
6947,1,4091.52
6949,0,52.2747
6949,1,4091.96
6951,0,54.4907
6951,1,4091.95
6953,0,54.0185
6953,1,4091.07
6955,0,53.4883
6955,1,4093.52
6957,0,52.6928
6957,1,4094.44
6959,0,52.3148
6959,1,4094.85
6961,0,52.9699
6961,1,4091.91
6963,0,54.0012
6963,1,4093.09
6965,0,54.2798
6965,1,4091.6
6967,0,55.8662
6967,1,4094.38
6969,0,52.8066
6969,1,4092.6
6971,0,55.8096
6971,1,4092.88
6973,0,54.5297
6973,1,4092.9
6975,0,54.0402
6975,1,4092
6977,0,53.3122
6977,1,4094.74
6979,0,55.0413
6979,1,4091.85
6981,0,55.0106
6981,1,4094.99
6983,0,54.8368
6983,1,4092.29
6985,0,53.8522
6985,1,4092.02
6987,0,55.9658
6987,1,4092.04
6989,0,53.6727
6989,1,4092.54
6991,0,53.2903
6991,1,4093.15
6993,0,54.2037
6993,1,4092.59
6995,0,55.1606
6995,1,4092.18
6997,0,54.0372
6997,1,4091.41
6999,0,54.957
6999,1,4091.27
7001,0,54.8039
7001,1,4093.36
7003,0,53.8291
7003,1,4094.75
7005,0,54.2736
7005,1,4091.09
7007,0,51.4494
7007,1,4091.72
7009,0,54.8398
7009,1,4091.85
7011,0,54.262
7011,1,4092.18
7013,0,56.9283
7013,1,4093.78
7015,0,54.3522
7015,1,4093.03
7017,0,54.4734
7017,1,4092.99
7019,0,53.5863
7019,1,4091.94
7021,0,53.9295
7021,1,4091.78
7023,0,54.1017
7023,1,4092.46
7025,0,54.0591
7025,1,4092.64
7027,0,55.7118
7027,1,4092.13
7029,0,54.6762
7029,1,4094.5
7031,0,55.6009
7031,1,4093.65
7033,0,53.958
7033,1,4091.01
7035,0,55.3768
7035,1,4091.09
7037,0,52.7542
7037,1,4092.4
7039,0,53.7395
7039,1,4091.36
7041,0,54.9532
7041,1,4092.06
7043,0,53.1685
7043,1,4091.98
7045,0,54.7712
7045,1,4091.24
7047,0,52.2788
7047,1,4092.14
7049,0,56.4585
7049,1,4092.94
7051,0,54.0342
7051,1,4092.28
7053,0,55.7227
7053,1,4092.67
7055,0,53.7756
7055,1,4092.02
7057,0,52.5519
7057,1,4091.77
7059,0,53.2381
7059,1,4091.89
7061,0,54.624
7061,1,4092
7063,0,54.0379
7063,1,4093.2
7065,0,52.5411
7065,1,4092.8
7067,0,52.6835
7067,1,4091.46
7069,0,54.4482
7069,1,4091.49
7071,0,54.5398
7071,1,4091.14
7073,0,53.9181
7073,1,4092.66
7075,0,52.1148
7075,1,4092.72
7077,0,53.4117
7077,1,4094.58
7079,0,54.1683
7079,1,4093.55
7081,0,53.4605
7081,1,4092.15
7083,0,53.2523
7083,1,4093.73
7085,0,54.5772
7085,1,4091.57
7087,0,54.2211
7087,1,4093
7089,0,53.3342
7089,1,4091.68
7091,0,53.5738
7091,1,4092.86
7093,0,53.5189
7093,1,4092
7095,0,54.3489
7095,1,4092.77
7097,0,51.8275
7097,1,4092.66
7099,0,54.8771
7099,1,4092.18
7101,0,53.063
7101,1,4094.23
7103,0,54.1923
7103,1,4091.13
7105,0,55.6375
7105,1,4092.61
7107,0,54.0104
7107,1,4091.29
7109,0,54.0599
7109,1,4091.78
7111,0,53.9317
7111,1,4091.41
7113,0,54.2511
7113,1,4091.71
7115,0,53.5266
7115,1,4092.83
7117,0,54.9599
7117,1,4092.97
7119,0,54.0071
7119,1,4092.52
7121,0,53.3103
7121,1,4094.75
7123,0,53.6528
7123,1,4091.3
7125,0,54.6217
7125,1,4091.2
7127,0,52.847
7127,1,4091.23
7129,0,55.0232
7129,1,4092.73
7131,0,54.6401
7131,1,4093.65
7133,0,55.6926
7133,1,4092.85
7135,0,53.7904
7135,1,4091.92
7137,0,54.6551
7137,1,4092.14
7139,0,54.7102
7139,1,4094.27
7141,0,54.2584
7141,1,4092.35
7143,0,55.114
7143,1,4091.91
7145,0,52.6642
7145,1,4092.16
7147,0,53.9764
7147,1,4092.31
7149,0,54.354
7149,1,4092.63
7151,0,51.1997
7151,1,4092.33
7153,0,54.3134
7153,1,4091.36
7155,0,53.4765
7155,1,4092.71
7157,0,56.4159
7157,1,4093.3
7159,0,54.2708
7159,1,4092.64
7161,0,52.9228
7161,1,4092.29
7163,0,54.4419
7163,1,4091.9
7165,0,54.4054
7165,1,4091.64
7167,0,56.3941
7167,1,4094.87
7169,0,54.5137
7169,1,4091.91
7171,0,55.0263
7171,1,4092
7173,0,52.5082
7173,1,4094.05
7175,0,54.0013
7175,1,4091.97
7177,0,53.1603
7177,1,4091.69
7179,0,54.6479
7179,1,4092
7181,0,54.2813
7181,1,4091.18
7183,0,55.73
7183,1,4092.69
7185,0,53.0143
7185,1,4092.9
7187,0,54.5351
7187,1,4091.72
7189,0,51.5943
7189,1,4091.38
7191,0,55.9375
7191,1,4092.83
7193,0,53.1534
7193,1,4091.05
7195,0,52.6351
7195,1,4092.01
7197,0,54.2333
7197,1,4092.52
7199,0,51.619
7199,1,4093.66
7201,0,54.2006
7201,1,4092.49
7203,0,51.3378
7203,1,4093.02
7205,0,54.3446
7205,1,4091.65
7207,0,53.602
7207,1,4091.41
7209,0,55.6483
7209,1,4094.38
7211,0,55.8359
7211,1,4092.73
7213,0,54.374
7213,1,4091.89
7215,0,53.5406
7215,1,4092.06
7217,0,53.7538
7217,1,4091.27
7219,0,54.6511
7219,1,4092.73
7221,0,52.7721
7221,1,4091.07
7223,0,55.4034
7223,1,4093.22
7225,0,52.5791
7225,1,4092.17
7227,0,54.6824
7227,1,4092.5
7229,0,54.2072
7229,1,4091.6
7231,0,54.9716
7231,1,4092.98
7233,0,54.5547
7233,1,4091.79
7235,0,53.8247
7235,1,4091.39
7237,0,54.4735
7237,1,4092.29
7239,0,52.818
7239,1,4093.65
7241,0,54.5489
7241,1,4091.32
7243,0,51.992
7243,1,4092.46
7245,0,53.9501
7245,1,4093.77
7247,0,52.7875
7247,1,4092.17
7249,0,53.8289
7249,1,4092
7251,0,53.9375
7251,1,4092.04
7253,0,53.807
7253,1,4091.16
7255,0,54.4707
7255,1,4092.68
7257,0,54.7014
7257,1,4093.76
7259,0,52.1331
7259,1,4092.98
7261,0,55.5636
7261,1,4092.32
7263,0,52.9775
7263,1,4093.8
7265,0,54.9906
7265,1,4092.73
7267,0,55.7446
7267,1,4091.91
7269,0,56.0725
7269,1,4092.76
7271,0,53.0398
7271,1,4092.72
7273,0,54.1488
7273,1,4091.79
7275,0,54.2627
7275,1,4091.86
7277,0,55.5058
7277,1,4091.98
7279,0,52.4408
7279,1,4092.79
7281,0,53.9379
7281,1,4092.34
7283,0,53.7626
7283,1,4091.92
7285,0,55.0977
7285,1,4092.33
7287,0,54.1471
7287,1,4091.92
7289,0,54.3517
7289,1,4091.76
7291,0,54.7663
7291,1,4092.46
7293,0,53.8846
7293,1,4091.98
7295,0,53.0296
7295,1,4092.09
7297,0,52.3427
7297,1,4094.12
7299,0,54.0886
7299,1,4091.42
7301,0,53.9885
7301,1,4094.36
7303,0,54.1107
7303,1,4093.69
7305,0,51.8435
7305,1,4094.36
7307,0,53.7815
7307,1,4091.48
7309,0,53.5584
7309,1,4091.99
7311,0,54.547
7311,1,4092.3
7313,0,54.8678
7313,1,4094.59
7315,0,55.987
7315,1,4092.85
7317,0,53.9956
7317,1,4092.27
7319,0,55.5716
7319,1,4092.11
7321,0,55.3187
7321,1,4091.19
7323,0,52.9212
7323,1,4092.69
7325,0,55.6107
7325,1,4091.29
7327,0,52.8769
7327,1,4093.28
7329,0,54.4051
7329,1,4092.11
7331,0,53.1444
7331,1,4093.1
7333,0,53.9374
7333,1,4094.41
7335,0,54.1176
7335,1,4093.46
7337,0,52.0856
7337,1,4091.7
7339,0,52.2382
7339,1,4091.96
7341,0,54.4064
7341,1,4092.49
7343,0,52.7212
7343,1,4091.33
7345,0,54.2335
7345,1,4091.77
7347,0,54.0125
7347,1,4091.67
7349,0,54.2015
7349,1,4093.95
7351,0,54.1019
7351,1,4093.93
7353,0,54.2691
7353,1,4093.39
7355,0,52.5415
7355,1,4093.62
7357,0,54.9128
7357,1,4091.93
7359,0,55.1275
7359,1,4091.19
7361,0,53.4577
7361,1,4093.25
7363,0,53.4511
7363,1,4092.64
7365,0,54.1992
7365,1,4094.05
7367,0,53.551
7367,1,4091.41
7369,0,55.3036
7369,1,4091.79
7371,0,54.0494
7371,1,4092.48
7373,0,53.8639
7373,1,4091.77
7375,0,51.4636
7375,1,4092.3
7377,0,53.5682
7377,1,4092.59
7379,0,53.912
7379,1,4093.16
7381,0,52.982
7381,1,4093.5
7383,0,55.1721
7383,1,4092.1
7385,0,52.0141
7385,1,4092.05
7387,0,53.9044
7387,1,4092.02
7389,0,54.319
7389,1,4091.01
7391,0,56.7358
7391,1,4092.52
7393,0,55.5636
7393,1,4092.12
7395,0,55.1229
7395,1,4094.24
7397,0,54.2827
7397,1,4092.71
7399,0,52.6333
7399,1,4091.92
7401,0,52.691
7401,1,4094.1
7403,0,53.0028
7403,1,4091.69
7405,0,56.3686
7405,1,4091.9
7407,0,52.8633
7407,1,4093.21
7409,0,53.7732
7409,1,4091.69
7411,0,53.6766
7411,1,4092.97
7413,0,52.3636
7413,1,4093.64
7415,0,55.9653
7415,1,4094.52
7417,0,53.8729
7417,1,4091.27
7419,0,52.6444
7419,1,4092
7421,0,55.0477
7421,1,4091.46
7423,0,53.1622
7423,1,4094.08
7425,0,53.2194
7425,1,4092.47
7427,0,54.0219
7427,1,4091.83
7429,0,53.8804
7429,1,4091.36
7431,0,53.9182
7431,1,4091.72
7433,0,52.6394
7433,1,4091.77
7435,0,55.0919
7435,1,4091.74
7437,0,53.4005
7437,1,4094.3
7439,0,54.7565
7439,1,4092.47
7441,0,51.5358
7441,1,4091.32
7443,0,54.1008
7443,1,4091.5
7445,0,54.5295
7445,1,4093.53
7447,0,52.776
7447,1,4092.18
7449,0,54.5023
7449,1,4094.51
7451,0,51.8871
7451,1,4092.57
7453,0,53.6223
7453,1,4091.63
7455,0,53.9015
7455,1,4091.86
7457,0,54.5282
7457,1,4092.2
7459,0,53.474
7459,1,4092.42
7461,0,55.048
7461,1,4091.87
7463,0,53.7343
7463,1,4092.2
7465,0,53.5885
7465,1,4092.45
7467,0,53.8675
7467,1,4092.01
7469,0,53.6561
7469,1,4091.86
7471,0,53.8204
7471,1,4093.98
7473,0,53.9062
7473,1,4091.95
7475,0,54.2376
7475,1,4092.76
7477,0,55.1389
7477,1,4093.04
7479,0,54.7313
7479,1,4093.62
7481,0,52.6423
7481,1,4092.32
7483,0,53.1581
7483,1,4091.89
7485,0,54.2847
7485,1,4091.64
7487,0,53.9363
7487,1,4091.8
7489,0,56.4966
7489,1,4091.59
7491,0,53.6689
7491,1,4091.7
7493,0,54.004
7493,1,4091.44
7495,0,54.1517
7495,1,4092.41
7497,0,53.9883
7497,1,4091.97
7499,0,53.4766
7499,1,4091.08
7501,0,53.8136
7501,1,4094.47
7503,0,52.8701
7503,1,4091.07
7505,0,53.8102
7505,1,4092.43
7507,0,54.1152
7507,1,4093.44
7509,0,53.9488
7509,1,4093.12
7511,0,52.2697
7511,1,4091.98
7513,0,53.9398
7513,1,4091.45
7515,0,52.6926
7515,1,4093.33
7517,0,54.051
7517,1,4092.77
7519,0,53.4848
7519,1,4092.27
7521,0,53.7545
7521,1,4094.41
7523,0,53.4967
7523,1,4092.17
7525,0,53.9999
7525,1,4091.26
7527,0,52.7898
7527,1,4091.28
7529,0,54.2154
7529,1,4092
7531,0,53.0295
7531,1,4091.37
7533,0,54.3025
7533,1,4092.43
7535,0,54.3342
7535,1,4092.48
7537,0,53.9264
7537,1,4092.35
7539,0,54.2831
7539,1,4091.84
7541,0,54.9592
7541,1,4091.51
7543,0,55.2103
7543,1,4094.18
7545,0,54.4609
7545,1,4092.17
7547,0,54.5484
7547,1,4092.71
7549,0,54.6313
7549,1,4094.32
7551,0,53.2932
7551,1,4094.02
7553,0,56.8116
7553,1,4093.45
7555,0,53.6196
7555,1,4092.27
7557,0,55.0353
7557,1,4093.09
7559,0,53.0426
7559,1,4094.61
7561,0,53.9174
7561,1,4093.83
7563,0,53.267
7563,1,4091.5
7565,0,56.3941
7565,1,4091.38
7567,0,51.5078
7567,1,4091.29
7569,0,56.1893
7569,1,4091.04
7571,0,54.5696
7571,1,4094.75
7573,0,53.2442
7573,1,4091.34
7575,0,53.4773
7575,1,4092.07
7577,0,52.9938
7577,1,4092.5
7579,0,54.2951
7579,1,4094.36
7581,0,52.3067
7581,1,4093.71
7583,0,53.7689
7583,1,4091.34
7585,0,53.6544
7585,1,4091.72
7587,0,52.428
7587,1,4093.09
7589,0,53.2445
7589,1,4092.64
7591,0,52.7161
7591,1,4091.59
7593,0,54.6391
7593,1,4091.92
7595,0,52.5072
7595,1,4091.96
7597,0,55.0374
7597,1,4093.65
7599,0,53.5557
7599,1,4092.69
7601,0,54.6938
7601,1,4092.16
7603,0,53.5841
7603,1,4093.35
7605,0,54.098
7605,1,4091.82
7607,0,56.173
7607,1,4093.58
7609,0,56.4875
7609,1,4091.15
7611,0,54.5161
7611,1,4091.51
7613,0,53.8073
7613,1,4092.01
7615,0,54.4332
7615,1,4091.43
7617,0,51.5195
7617,1,4092.95
7619,0,54.1209
7619,1,4092.27
7621,0,54.113
7621,1,4092.2
7623,0,53.9413
7623,1,4092
7625,0,53.4902
7625,1,4092.07
7627,0,53.8183
7627,1,4091.35
7629,0,55.0725
7629,1,4092.12
7631,0,52.6542
7631,1,4091.62
7633,0,56.7259
7633,1,4092.28
7635,0,54.5561
7635,1,4092.01
7637,0,52.4825
7637,1,4093.39
7639,0,53.6641
7639,1,4093.25
7641,0,53.2093
7641,1,4091.98
7643,0,54.4791
7643,1,4092.81
7645,0,53.8223
7645,1,4094.35
7647,0,53.6781
7647,1,4092.03
7649,0,52.2939
7649,1,4093.3
7651,0,54.2881
7651,1,4091.92
7653,0,56.1957
7653,1,4093.5
7655,0,55.23
7655,1,4092.04
7657,0,53.1599
7657,1,4094.51
7659,0,54.3548
7659,1,4093.39
7661,0,54.252
7661,1,4093.64
7663,0,55.8206
7663,1,4092.01
7665,0,54.0076
7665,1,4092.1
7667,0,53.7174
7667,1,4093.36
7669,0,55.6728
7669,1,4093.79
7671,0,54.7832
7671,1,4092.34
7673,0,53.5487
7673,1,4092.95
7675,0,56.0388
7675,1,4092.14
7677,0,54.5143
7677,1,4091.76
7679,0,51.4251
7679,1,4093.33
7681,0,51.9421
7681,1,4091.97
7683,0,54.9552
7683,1,4093.12
7685,0,55.6783
7685,1,4091.87
7687,0,51.7972
7687,1,4093.98
7689,0,56.5948
7689,1,4092.77
7691,0,54.045
7691,1,4091.57
7693,0,52.0378
7693,1,4091.95
7695,0,53.1794
7695,1,4092.34
7697,0,52.0228
7697,1,4092.39
7699,0,53.7659
7699,1,4093.25
7701,0,53.9534
7701,1,4091.8
7703,0,56.7656
7703,1,4091.96
7705,0,53.9523
7705,1,4093.22
7707,0,54.4269
7707,1,4092.46
7709,0,54.9276
7709,1,4093.36
7711,0,56.308
7711,1,4092.31
7713,0,53.7449
7713,1,4091.66
7715,0,55.3457
7715,1,4093.23
7717,0,54.1335
7717,1,4091.66
7719,0,52.6935
7719,1,4093.4
7721,0,54.9418
7721,1,4093.31
7723,0,55.6879
7723,1,4092.19
7725,0,55.5862
7725,1,4092.65
7727,0,54.2307
7727,1,4094.22
7729,0,55.1919
7729,1,4093.05
7731,0,56.2379
7731,1,4094.03
7733,0,54.3544
7733,1,4091.25
7735,0,54.5047
7735,1,4094.67
7737,0,54.1032
7737,1,4093.02
7739,0,53.3455
7739,1,4092.92
7741,0,55.5084
7741,1,4091.11
7743,0,53.8366
7743,1,4092.72
7745,0,53.6928
7745,1,4091.65
7747,0,52.487
7747,1,4092.54
7749,0,56.3885
7749,1,4091.84
7751,0,54.2357
7751,1,4094.27
7753,0,53.4616
7753,1,4092.92
7755,0,52.269
7755,1,4092.2
7757,0,54.8685
7757,1,4093.25
7759,0,54.5296
7759,1,4094.42
7761,0,53.545
7761,1,4094.83
7763,0,55.5523
7763,1,4091.42
7765,0,55.1871
7765,1,4093.38
7767,0,53.8123
7767,1,4091.92
7769,0,53.4334
7769,1,4092.64
7771,0,51.2349
7771,1,4091.96
7773,0,52.7725
7773,1,4092.28
7775,0,53.6805
7775,1,4092.44
7777,0,54.2257
7777,1,4094.1
7779,0,55.6626
7779,1,4091.22
7781,0,55.5034
7781,1,4094.32
7783,0,53.9805
7783,1,4092.3
7785,0,55.4583
7785,1,4091.96
7787,0,55.7488
7787,1,4092.57
7789,0,53.273
7789,1,4091.96
7791,0,53.9483
7791,1,4092.72
7793,0,54.0241
7793,1,4094.27
7795,0,55.4929
7795,1,4091.48
7797,0,55.859
7797,1,4092.6
7799,0,54.4251
7799,1,4093.26
7801,0,56.649
7801,1,4091.96
7803,0,53.4912
7803,1,4091.67
7805,0,52.1485
7805,1,4091.05
7807,0,51.6128
7807,1,4094.64
7809,0,51.6846
7809,1,4092.74
7811,0,52.8925
7811,1,4094.19
7813,0,55.831
7813,1,4092.1
7815,0,52.1734
7815,1,4091.7
7817,0,55.5061
7817,1,4093.96
7819,0,54.3701
7819,1,4091.95
7821,0,53.6871
7821,1,4092.36
7823,0,53.6306
7823,1,4091.77
7825,0,54.1342
7825,1,4093.84
7827,0,54.0441
7827,1,4093.69
7829,0,51.8709
7829,1,4091.97
7831,0,54.0723
7831,1,4092.01
7833,0,53.6056
7833,1,4092.31
7835,0,52.0085
7835,1,4092.89
7837,0,53.4125
7837,1,4092.98
7839,0,52.8569
7839,1,4094.73
7841,0,53.736
7841,1,4091.14
7843,0,54.8447
7843,1,4094.9
7845,0,53.8982
7845,1,4091
7847,0,56.5498
7847,1,4092.05
7849,0,55.8856
7849,1,4093.29
7851,0,54.3426
7851,1,4092.88
7853,0,54.3491
7853,1,4091.39
7855,0,53.4941
7855,1,4091.99
7857,0,54.8283
7857,1,4091.66
7859,0,53.6462
7859,1,4093.26
7861,0,52.6557
7861,1,4092.42
7863,0,53.8137
7863,1,4094.95
7865,0,55.5256
7865,1,4092.19
7867,0,54.0035
7867,1,4091.16
7869,0,54.7897
7869,1,4092.83
7871,0,53.9654
7871,1,4092.27
7873,0,52.7008
7873,1,4093.07
7875,0,56.2577
7875,1,4091
7877,0,56.5963
7877,1,4091.82
7879,0,53.1127
7879,1,4091.98
7881,0,55.0546
7881,1,4092.45
7883,0,52.6176
7883,1,4094.06
7885,0,56.6482
7885,1,4092.61
7887,0,53.6619
7887,1,4094.26
7889,0,52.3202
7889,1,4092.13
7891,0,56.0543
7891,1,4091.08
7893,0,54.4043
7893,1,4093.95
7895,0,54.8346
7895,1,4092.32
7897,0,56.7662
7897,1,4093.21
7899,0,54.609
7899,1,4093.72
7901,0,55.6579
7901,1,4093.35
7903,0,52.4812
7903,1,4093.4
7905,0,53.9129
7905,1,4092.49
7907,0,55.6197
7907,1,4091.58
7909,0,53.7916
7909,1,4091.74
7911,0,53.7332
7911,1,4092.83
7913,0,54.4685
7913,1,4091.86
7915,0,53.7597
7915,1,4092.08
7917,0,54.3885
7917,1,4094.19
7919,0,53.2026
7919,1,4092.55
7921,0,55.0076
7921,1,4091.23
7923,0,53.3641
7923,1,4092.43
7925,0,52.5461
7925,1,4092.34
7927,0,54.0639
7927,1,4092.06
7929,0,53.799
7929,1,4093.3
7931,0,54.1697
7931,1,4092.88
7933,0,53.7097
7933,1,4091.7
7935,0,55.1532
7935,1,4092.27
7937,0,52.6513
7937,1,4091.08
7939,0,52.8487
7939,1,4092.09
7941,0,54.2003
7941,1,4091.3
7943,0,54.3076
7943,1,4093.22
7945,0,53.0524
7945,1,4093.06
7947,0,53.1606
7947,1,4091.52
7949,0,55.4623
7949,1,4092.63
7951,0,53.4809
7951,1,4093.01
7953,0,52.2052
7953,1,4092.21
7955,0,53.9704
7955,1,4091.95
7957,0,55.9465
7957,1,4092.74
7959,0,56.4942
7959,1,4091.44
7961,0,52.2908
7961,1,4091.91
7963,0,55.2773
7963,1,4092.41
7965,0,56.1329
7965,1,4091.65
7967,0,53.8424
7967,1,4091.99
7969,0,53.5658
7969,1,4093.33
7971,0,56.4172
7971,1,4094.79
7973,0,56.8343
7973,1,4094.88
7975,0,53.5903
7975,1,4091.58
7977,0,55.0528
7977,1,4092.44
7979,0,53.5949
7979,1,4092.27
7981,0,53.3524
7981,1,4092.85
7983,0,53.4369
7983,1,4094.9
7985,0,51.9027
7985,1,4091.31
7987,0,52.2629
7987,1,4093.26
7989,0,53.6835
7989,1,4092.4
7991,0,54.1648
7991,1,4091.08
7993,0,56.1309
7993,1,4094.11
7995,0,56.2165
7995,1,4092.64
7997,0,53.5855
7997,1,4092.5
7999,0,55.8415
7999,1,4091.53
8001,0,52.5665
8001,1,4094.88
8003,0,53.4252
8003,1,4092.67
8005,0,55.2072
8005,1,4092.13
8007,0,53.7322
8007,1,4092.06
8009,0,52.9695
8009,1,4091.34
8011,0,52.0216
8011,1,4094.24
8013,0,51.4665
8013,1,4091.11
8015,0,52.9981
8015,1,4092.57
8017,0,53.9445
8017,1,4091.62
8019,0,54.6974
8019,1,4091.8
8021,0,54.3063
8021,1,4093.38
8023,0,51.3562
8023,1,4091.71
8025,0,52.2226
8025,1,4092.21
8027,0,55.7281
8027,1,4093.55
8029,0,52.7667
8029,1,4092.72
8031,0,53.7874
8031,1,4093.55
8033,0,54.1987
8033,1,4091.42
8035,0,56.5673
8035,1,4093.79
8037,0,55.4558
8037,1,4093.45
8039,0,54.094
8039,1,4092.17
8041,0,55.2999
8041,1,4093.15
8043,0,54.4067
8043,1,4094.21
8045,0,54.7417
8045,1,4092.26
8047,0,56.3655
8047,1,4092.6
8049,0,54.9516
8049,1,4091.42
8051,0,53.5762
8051,1,4091.94
8053,0,53.7072
8053,1,4091.6
8055,0,53.6603
8055,1,4091.14
8057,0,52.9765
8057,1,4092.74
8059,0,54.4496
8059,1,4091.01
8061,0,54.2163
8061,1,4091.43
8063,0,55.5868
8063,1,4092.01
8065,0,54.2519
8065,1,4092.2
8067,0,53.6129
8067,1,4091.66
8069,0,53.0804
8069,1,4092.25
8071,0,54.2937
8071,1,4091.03
8073,0,53.1713
8073,1,4092.07
8075,0,56.6556
8075,1,4093.3
8077,0,52.6594
8077,1,4094.17
8079,0,56.0105
8079,1,4092.82
8081,0,53.5179
8081,1,4091.76
8083,0,52.7547
8083,1,4091.46
8085,0,54.342
8085,1,4093.45
8087,0,56.1779
8087,1,4094.31
8089,0,52.3537
8089,1,4093.65
8091,0,54.3712
8091,1,4091.38
8093,0,53.3108
8093,1,4093.1
8095,0,54.6841
8095,1,4093.1
8097,0,52.8763
8097,1,4092.59
8099,0,51.861
8099,1,4093.36
8101,0,53.1901
8101,1,4092.67
8103,0,55.7388
