iteration,fuseTest,fuseResult
6185,1,4094.86
6187,0,53.2987
6187,1,4093.01
6189,0,53.2628
6189,1,4093.3
6191,0,52.042
6191,1,4093.23
6193,0,55.5407
6193,1,4094.8
6195,0,51.1584
6195,1,4093.28
6197,0,51.5424
6197,1,4094.9
6199,0,52.5533
6199,1,4092.49
6201,0,53.2439
6201,1,4091.51
6203,0,54.2064
6203,1,4092.07
6205,0,53.8855
6205,1,4093.67
6207,0,54.2879
6207,1,4091.53
6209,0,52.8611
6209,1,4091.36
6211,0,52.6114
6211,1,4092.14
6213,0,54.9591
6213,1,4092.35
6215,0,53.6802
6215,1,4091.59
6217,0,53.037
6217,1,4091.92
6219,0,55.4947
6219,1,4091.99
6221,0,54.4717
6221,1,4092.01
6223,0,54.002
6223,1,4091.72
6225,0,54.2315
6225,1,4094.72
6227,0,53.9786
6227,1,4091.14
6229,0,52.0527
6229,1,4092.34
6231,0,53.1971
6231,1,4091.51
6233,0,55.5937
6233,1,4092.42
6235,0,52.986
6235,1,4091.05
6237,0,55.099
6237,1,4092.07
6239,0,53.6303
6239,1,4093.2
6241,0,56.9658
6241,1,4091.67
6243,0,53.2366
6243,1,4091.13
6245,0,54.6813
6245,1,4094.1
6247,0,55.6552
6247,1,4091.6
6249,0,53.978
6249,1,4091.01
6251,0,56.2799
6251,1,4091.56
6253,0,53.7103
6253,1,4091.63
6255,0,53.664
6255,1,4091.38
6257,0,53.866
6257,1,4091.01
6259,0,54.2124
6259,1,4091.06
6261,0,53.2214
6261,1,4094
6263,0,54.1857
6263,1,4091.08
6265,0,54.9146
6265,1,4091.79
6267,0,56.3291
6267,1,4092.76
6269,0,52.4856
6269,1,4093.51
6271,0,53.9324
6271,1,4091.64
6273,0,52.8579
6273,1,4091.69
6275,0,54.4114
6275,1,4091.75
6277,0,56.6279
6277,1,4091.54
6279,0,54.7172
6279,1,4092.31
6281,0,53.5602
6281,1,4092.11
6283,0,51.5538
6283,1,4091.98
6285,0,53.9647
6285,1,4091.89
6287,0,51.5282
6287,1,4092.22
6289,0,54.3797
6289,1,4092.04
6291,0,53.7473
6291,1,4092.21
6293,0,53.193
6293,1,4092.05
6295,0,54.6197
6295,1,4092.41
6297,0,54.4879
6297,1,4093.46
6299,0,52.8315
6299,1,4091.91
6301,0,52.9329
6301,1,4094.69
6303,0,56.2768
6303,1,4092.33
6305,0,54.6381
6305,1,4091.8
6307,0,55.4139
6307,1,4091.52
6309,0,54.6504
6309,1,4091.57
6311,0,54.0358
6311,1,4092.11
6313,0,53.2389
6313,1,4092.03
6315,0,52.8635
6315,1,4093.04
6317,0,56.5801
6317,1,4092
6319,0,55.1247
6319,1,4092.19
6321,0,53.7069
6321,1,4092.26
6323,0,56.0262
6323,1,4092.36
6325,0,52.3099
6325,1,4092.33
6327,0,52.2665
6327,1,4091.07
6329,0,55.7337
6329,1,4094.1
6331,0,54.2638
6331,1,4093.47
6333,0,56.5402
6333,1,4091.58
6335,0,55.2604
6335,1,4092.02
6337,0,56.4206
6337,1,4091.62
6339,0,54.5892
6339,1,4091.02
6341,0,52.0138
6341,1,4093.49
6343,0,54.3152
6343,1,4091.94
6345,0,55.5557
6345,1,4093.08
6347,0,53.9935
6347,1,4091.05
6349,0,52.1357
6349,1,4092.1
6351,0,55.0385
6351,1,4092.7
6353,0,53.7682
6353,1,4092.54
6355,0,56.1187
6355,1,4092.65
6357,0,54.7174
6357,1,4091.73
6359,0,54.7162
6359,1,4091.54
6361,0,55.4414
6361,1,4093.57
6363,0,55.2486
6363,1,4092.82
6365,0,56.2404
6365,1,4091.23
6367,0,51.1198
6367,1,4093.96
6369,0,53.8339
6369,1,4091.12
6371,0,54.3155
6371,1,4092.94
6373,0,53.8721
6373,1,4092.02
6375,0,54.0101
6375,1,4093.01
6377,0,51.4383
6377,1,4092.28
6379,0,53.8699
6379,1,4091.91
6381,0,54.1783
6381,1,4092.48
6383,0,54.4333
6383,1,4091.56
6385,0,53.4351
6385,1,4093.85
6387,0,54.1082
6387,1,4093.98
6389,0,55.8307
6389,1,4092.49
6391,0,53.1721
6391,1,4091.94
6393,0,54.3089
6393,1,4093.17
6395,0,52.2203
6395,1,4092.29
6397,0,54.2849
6397,1,4091.66
6399,0,53.6237
6399,1,4094.02
6401,0,56.8328
6401,1,4091.06
6403,0,52.2841
6403,1,4092.48
6405,0,53.5002
6405,1,4094.69
6407,0,54.2324
6407,1,4092.19
6409,0,54.4882
6409,1,4094.33
6411,0,55.3745
6411,1,4094.81
6413,0,56.2697
6413,1,4091.51
6415,0,52.1412
6415,1,4093.31
6417,0,54.165
6417,1,4091.78
6419,0,53.2197
6419,1,4091.75
6421,0,52.532
6421,1,4091.87
6423,0,54.2308
6423,1,4092.9
6425,0,53.2595
6425,1,4094.16
6427,0,56.0357
6427,1,4094.32
6429,0,54.2044
6429,1,4091.47
6431,0,52.5035
6431,1,4093.41
6433,0,53.6333
6433,1,4092.07
6435,0,51.8695
6435,1,4093.28
6437,0,54.129
6437,1,4092.05
6439,0,52.6278
6439,1,4092.03
6441,0,55.7655
6441,1,4093.97
6443,0,54.016
6443,1,4091.12
6445,0,51.0991
6445,1,4091.7
6447,0,51.301
6447,1,4091.71
6449,0,53.7098
6449,1,4094.4
6451,0,54.4686
6451,1,4094.92
6453,0,53.8595
6453,1,4092.18
6455,0,53.6138
6455,1,4092.05
6457,0,53.7794
6457,1,4092.74
6459,0,51.7302
6459,1,4092.16
6461,0,54.7401
6461,1,4093.12
6463,0,53.2703
6463,1,4091.14
6465,0,54.0639
6465,1,4092.34
6467,0,54.9001
6467,1,4092.56
6469,0,56.5692
6469,1,4092.18
6471,0,55.1684
6471,1,4091.55
6473,0,55.8233
6473,1,4094.15
6475,0,51.6633
6475,1,4091.96
6477,0,54.0066
6477,1,4091.09
6479,0,56.8076
6479,1,4091.96
6481,0,53.311
6481,1,4091.32
6483,0,53.6943
6483,1,4091.29
6485,0,53.9165
6485,1,4091.73
6487,0,54.1109
6487,1,4091.87
6489,0,55.7498
6489,1,4092.04
6491,0,54.1681
6491,1,4092.1
6493,0,55.0108
6493,1,4093.39
6495,0,52.6745
6495,1,4092.29
6497,0,52.9259
6497,1,4091.99
6499,0,55.3558
6499,1,4094.01
6501,0,52.3687
6501,1,4093.17
6503,0,54.3377
6503,1,4092
6505,0,53.7381
6505,1,4094.49
6507,0,53.1679
6507,1,4092.37
6509,0,54.0078
6509,1,4094.99
6511,0,51.1633
6511,1,4092
6513,0,52.6176
6513,1,4092.62
6515,0,51.9244
6515,1,4092.05
6517,0,53.8898
6517,1,4094.83
6519,0,54.8934
6519,1,4092.74
6521,0,51.0743
6521,1,4094.03
6523,0,53.9664
6523,1,4091.03
6525,0,55.7751
6525,1,4092.17
6527,0,54.08
6527,1,4092.96
6529,0,53.3103
6529,1,4092.34
6531,0,51.0849
6531,1,4092.61
6533,0,54.2081
6533,1,4091.11
6535,0,53.9884
6535,1,4091.42
6537,0,54.0158
6537,1,4091.2
6539,0,55.232
6539,1,4091.68
6541,0,54.9887
6541,1,4092.45
6543,0,53.3046
6543,1,4091.79
6545,0,53.439
6545,1,4093
6547,0,52.0935
6547,1,4092.23
6549,0,53.9645
6549,1,4091.66
6551,0,55.3971
6551,1,4093.25
6553,0,53.7546
6553,1,4091.08
6555,0,54.6053
6555,1,4091.29
6557,0,52.9768
6557,1,4091.55
6559,0,52.8208
6559,1,4092.03
6561,0,52.3024
6561,1,4092.25
6563,0,54.4815
6563,1,4091.49
6565,0,55.7339
6565,1,4091.99
6567,0,53.3783
6567,1,4092.52
6569,0,52.2707
6569,1,4091.54
6571,0,54.0583
6571,1,4091.2
6573,0,53.2837
6573,1,4092.68
6575,0,53.9874
6575,1,4093.35
6577,0,53.5373
6577,1,4091.41
6579,0,51.477
6579,1,4093.73
6581,0,52.8206
6581,1,4091.85
6583,0,53.7198
6583,1,4093.65
6585,0,54.0868
6585,1,4093.02
6587,0,54.1159
6587,1,4094.56
6589,0,56.4029
6589,1,4094.44
6591,0,51.411
6591,1,4092.66
6593,0,54.208
6593,1,4092.1
6595,0,54.1474
6595,1,4091.52
6597,0,56.5128
6597,1,4092.03
6599,0,54.1275
6599,1,4091.37
6601,0,55.6121
6601,1,4092.8
6603,0,54.4733
6603,1,4093.82
6605,0,54.1415
6605,1,4091.58
6607,0,51.9802
6607,1,4091.64
6609,0,54.0008
6609,1,4094.69
6611,0,54.0274
6611,1,4094.46
6613,0,53.9652
6613,1,4093.28
6615,0,55.1285
6615,1,4092.32
6617,0,53.8173
6617,1,4092.28
6619,0,52.0505
6619,1,4092.27
6621,0,54.6932
6621,1,4092.45
6623,0,54.6001
6623,1,4091.01
6625,0,52.9001
6625,1,4091.94
6627,0,52.1977
6627,1,4092.7
6629,0,53.8357
6629,1,4093.53
6631,0,53.7669
6631,1,4091.19
6633,0,54.5859
6633,1,4094.95
6635,0,53.4575
6635,1,4091.32
6637,0,55.131
6637,1,4092.3
6639,0,54.4928
6639,1,4091.93
6641,0,54.8746
6641,1,4092.22
6643,0,52.961
6643,1,4092.93
6645,0,55.3418
6645,1,4091.7
6647,0,54.1022
6647,1,4092.48
6649,0,54.3942
6649,1,4092.75
6651,0,54.5885
6651,1,4092.05
6653,0,53.8244
6653,1,4092.13
6655,0,56.8742
6655,1,4094.89
6657,0,52.766
6657,1,4091.05
6659,0,52.4698
6659,1,4092.97
6661,0,56.3233
6661,1,4091.36
6663,0,54.0428
6663,1,4091.94
6665,0,54.3845
6665,1,4093.4
6667,0,53.6289
6667,1,4094.44
6669,0,54.4389
6669,1,4092.72
6671,0,54.197
6671,1,4091.39
6673,0,53.759
6673,1,4091.74
6675,0,56.3075
6675,1,4093.65
6677,0,55.5227
6677,1,4093.59
6679,0,53.112
6679,1,4092.67
6681,0,55.5229
6681,1,4092.05
6683,0,54.0782
6683,1,4092.6
6685,0,52.9826
6685,1,4093.93
6687,0,54.3978
6687,1,4091.12
6689,0,55.1744
6689,1,4091.31
6691,0,54.2842
6691,1,4094.4
6693,0,53.2172
6693,1,4093.36
6695,0,53.1606
6695,1,4092.58
6697,0,54.0147
6697,1,4092.1
6699,0,54.0513
6699,1,4091.96
6701,0,53.0287
6701,1,4092.59
6703,0,53.9924
6703,1,4092.09
6705,0,53.8426
6705,1,4092.06
6707,0,52.046
6707,1,4092.59
6709,0,56.1045
6709,1,4093.64
6711,0,53.8168
6711,1,4092.19
6713,0,54.1091
6713,1,4093.03
6715,0,55.7829
6715,1,4092.04
6717,0,51.5237
6717,1,4091.48
6719,0,53.2938
6719,1,4092.59
6721,0,55.5173
6721,1,4091.13
6723,0,55.7376
6723,1,4092.6
6725,0,54.012
6725,1,4092.22
6727,0,54.5601
6727,1,4092.8
6729,0,55.779
6729,1,4094.89
6731,0,53.3963
6731,1,4091.66
6733,0,53.9649
6733,1,4091.94
6735,0,52.9048
6735,1,4092.7
6737,0,53.8125
6737,1,4092.07
6739,0,53.2512
6739,1,4092.18
6741,0,54.2682
6741,1,4092.22
6743,0,55.3946
6743,1,4092.08
6745,0,55.838
6745,1,4091.77
6747,0,54.4796
6747,1,4092.88
6749,0,53.0274
6749,1,4092.28
6751,0,52.3279
6751,1,4093.77
6753,0,54.1087
6753,1,4093.84
6755,0,53.774
6755,1,4093.29
6757,0,56.2694
6757,1,4092.91
6759,0,52.3968
6759,1,4091.01
6761,0,54.3555
6761,1,4092.56
6763,0,56.9679
6763,1,4093.4
6765,0,55.9559
6765,1,4091
6767,0,53.709
6767,1,4092.59
6769,0,53.612
6769,1,4092.82
6771,0,53.9772
6771,1,4091.58
6773,0,54.6749
6773,1,4092.29
6775,0,53.2618
6775,1,4092.14
6777,0,55.4605
6777,1,4092.73
6779,0,53.5962
6779,1,4092.55
6781,0,52.3405
6781,1,4094.23
6783,0,53.9697
6783,1,4091.27
6785,0,53.926
6785,1,4093
6787,0,53.4174
6787,1,4092.75
6789,0,53.7425
6789,1,4094.95
6791,0,53.0825
6791,1,4091.79
6793,0,53.571
6793,1,4093.85
6795,0,53.6665
6795,1,4092.1
6797,0,53.3264
6797,1,4091.17
6799,0,55.5462
6799,1,4092.75
6801,0,54.036
6801,1,4092.12
6803,0,54.4526
6803,1,4091.48
6805,0,54.0407
6805,1,4091.82
6807,0,53.6053
6807,1,4092
6809,0,54.9941
6809,1,4093.03
6811,0,51.1172
6811,1,4091.33
6813,0,54.0533
6813,1,4091.9
6815,0,53.7502
6815,1,4093.7
6817,0,52.0768
6817,1,4092.45
6819,0,54.0257
6819,1,4093.58
6821,0,54.471
6821,1,4092.79
6823,0,52.8805
6823,1,4091.85
6825,0,53.985
6825,1,4092.8
6827,0,53.5249
6827,1,4092.32
6829,0,54.0984
6829,1,4091.86
6831,0,53.6517
6831,1,4092.16
6833,0,54.293
6833,1,4091.55
6835,0,55.6069
6835,1,4092.24
6837,0,54.6166
6837,1,4091.58
6839,0,56.265
6839,1,4091.28
6841,0,53.4354
6841,1,4094.98
6843,0,53.8683
6843,1,4091.94
6845,0,54.1564
6845,1,4093.03
6847,0,51.4297
6847,1,4092.56
6849,0,53.5456
6849,1,4092.76
6851,0,55.4829
6851,1,4091.16
6853,0,53.5668
6853,1,4092
6855,0,54.2574
6855,1,4092.99
6857,0,53.9338
6857,1,4091.7
6859,0,54.3654
6859,1,4091.12
6861,0,53.9206
6861,1,4091.03
6863,0,53.8794
6863,1,4091.32
6865,0,54.0556
6865,1,4094.17
6867,0,53.0054
6867,1,4092.24
6869,0,52.4161
6869,1,4094.83
6871,0,53.2802
6871,1,4091.21
6873,0,54.2609
6873,1,4091.65
6875,0,54.3385
6875,1,4092.39
6877,0,53.5573
6877,1,4092.25
6879,0,54.0954
6879,1,4092.39
6881,0,53.8251
6881,1,4092.14
6883,0,51.0193
6883,1,4094.32
6885,0,54.923
6885,1,4093.47
6887,0,53.0378
6887,1,4092.15
6889,0,53.8308
6889,1,4092.35
6891,0,56.964
6891,1,4092.78
6893,0,53.9887
6893,1,4092.58
6895,0,53.8645
6895,1,4091.18
6897,0,56.0228
6897,1,4093.75
6899,0,53.7641
6899,1,4094.56
6901,0,54.1555
6901,1,4092.21
6903,0,52.1578
6903,1,4094.22
6905,0,54.5672
6905,1,4091.73
6907,0,53.7905
6907,1,4091.72
6909,0,53.6538
6909,1,4091.91
6911,0,53.235
6911,1,4091.85
6913,0,54.3897
6913,1,4091.15
6915,0,53.4928
6915,1,4092.1
6917,0,53.9531
6917,1,4093.49
6919,0,54.8779
6919,1,4091.45
6921,0,54.086
6921,1,4091.82
6923,0,51.7635
6923,1,4091.08
6925,0,55.5393
6925,1,4093.07
6927,0,56.832
6927,1,4091.38
6929,0,53.4928
6929,1,4093.85
6931,0,55.098
6931,1,4091.87
6933,0,54.0895
6933,1,4092.04
6935,0,53.819
6935,1,4093.24
6937,0,53.9836
6937,1,4092.26
6939,0,54.0561
6939,1,4091.12
6941,0,54.1568
6941,1,4092.17
6943,0,55.7792
6943,1,4093.88
6945,0,54.3564
6945,1,4091.95
6947,0,55.2053
6947,1,4091.55
6949,0,53.9453
6949,1,4093.27
6951,0,55.3415
6951,1,4091.67
6953,0,52.2966
6953,1,4091.72
6955,0,52.99
6955,1,4093.32
6957,0,52.389
6957,1,4091.74
6959,0,53.6596
6959,1,4091.18
6961,0,53.7111
6961,1,4093.32
6963,0,52.4483
6963,1,4091.97
6965,0,54.1896
6965,1,4092.13
6967,0,54.111
6967,1,4091.33
6969,0,51.6198
6969,1,4094.16
6971,0,54.3132
6971,1,4092.45
6973,0,53.5202
6973,1,4092.15
6975,0,54.3979
6975,1,4091.93
6977,0,53.5675
6977,1,4091.61
6979,0,52.9798
6979,1,4092.96
6981,0,53.6726
6981,1,4092.02
6983,0,53.4825
6983,1,4093.23
6985,0,54.3211
6985,1,4091.17
6987,0,54.234
6987,1,4092.11
6989,0,53.2928
6989,1,4092.98
6991,0,54.8912
6991,1,4092.47
6993,0,52.9965
6993,1,4093.05
6995,0,52.2235
6995,1,4091.94
6997,0,53.7868
6997,1,4091.99
6999,0,54.4914
6999,1,4091.86
7001,0,55.1597
7001,1,4091.71
7003,0,52.3424
7003,1,4091.96
7005,0,55.8811
7005,1,4092.64
7007,0,53.0296
7007,1,4091.39
7009,0,54.0706
7009,1,4091.94
7011,0,54.1627
7011,1,4091.95
7013,0,53.5525
7013,1,4092.45
7015,0,54.1712
7015,1,4094.75
7017,0,55.5813
7017,1,4092.14
7019,0,54.1637
7019,1,4093.44
7021,0,53.3036
7021,1,4093.43
7023,0,54.8406
7023,1,4092.15
7025,0,55.966
7025,1,4094.6
7027,0,54.2844
7027,1,4094.49
7029,0,56.5568
7029,1,4091.8
7031,0,52.1505
7031,1,4091.82
7033,0,54.0861
7033,1,4093.8
7035,0,52.6707
7035,1,4094.74
7037,0,53.3087
7037,1,4091.78
7039,0,53.6738
7039,1,4093.33
7041,0,52.8992
7041,1,4091.4
7043,0,54.9175
7043,1,4091.48
7045,0,53.0748
7045,1,4091.89
7047,0,55.6572
7047,1,4092.64
7049,0,52.5566
7049,1,4091.36
7051,0,55.2267
7051,1,4091.64
7053,0,54.0049
7053,1,4092.81
7055,0,54.9233
7055,1,4091.69
7057,0,53.7869
7057,1,4091.75
7059,0,55.4068
7059,1,4092.06
7061,0,51.9153
7061,1,4091.71
7063,0,54.36
7063,1,4091.81
7065,0,55.1993
7065,1,4093.25
7067,0,56.9756
7067,1,4091.38
7069,0,54.6024
7069,1,4091.46
7071,0,53.6614
7071,1,4092.3
7073,0,53.3699
7073,1,4092.83
7075,0,55.2991
7075,1,4092.17
7077,0,53.0984
7077,1,4093.51
7079,0,53.9767
7079,1,4091.83
7081,0,55.2812
7081,1,4092.77
7083,0,53.5258
7083,1,4091.14
7085,0,54.7651
7085,1,4093.28
7087,0,56.188
7087,1,4091.49
7089,0,55.9519
7089,1,4092.29
7091,0,56.1173
7091,1,4091.41
7093,0,53.8902
7093,1,4092.43
7095,0,53.2467
7095,1,4093.22
7097,0,52.1801
7097,1,4092.16
7099,0,55.7948
7099,1,4091.69
7101,0,54.0112
7101,1,4091.88
7103,0,54.3382
7103,1,4092.33
7105,0,53.9493
7105,1,4091.08
7107,0,53.6556
7107,1,4091.97
7109,0,56.1043
7109,1,4091.68
7111,0,53.6189
7111,1,4091.45
7113,0,53.8828
7113,1,4091.47
7115,0,56.9281
7115,1,4093.88
7117,0,56.0796
7117,1,4091.59
7119,0,55.063
7119,1,4092.99
7121,0,52.6945
7121,1,4091.24
7123,0,54.4566
7123,1,4092.1
7125,0,52.9834
7125,1,4091.08
7127,0,53.9464
7127,1,4092.96
7129,0,53.075
7129,1,4091.77
7131,0,55.6207
7131,1,4092.27
7133,0,52.6986
7133,1,4091.95
7135,0,54.0957
7135,1,4093.67
7137,0,54.8037
7137,1,4091.63
7139,0,52.8683
7139,1,4093.8
7141,0,52.4477
7141,1,4093.53
7143,0,55.0629
7143,1,4091.96
7145,0,56.5815
7145,1,4094.26
7147,0,54.7483
7147,1,4092.08
7149,0,54.4855
7149,1,4091.87
7151,0,53.2984
7151,1,4092
7153,0,53.2956
7153,1,4092.02
7155,0,55.3249
7155,1,4091.86
7157,0,53.0169
7157,1,4093.56
7159,0,56.717
7159,1,4092.61
7161,0,54.6905
7161,1,4092.57
7163,0,53.9678
7163,1,4091.74
7165,0,53.687
7165,1,4092.52
7167,0,52.8684
7167,1,4092.34
7169,0,51.1583
7169,1,4091.56
7171,0,54.2785
7171,1,4093.05
7173,0,53.9851
7173,1,4092.07
7175,0,53.764
7175,1,4091.85
7177,0,53.7948
7177,1,4091.75
7179,0,54.0851
7179,1,4091.75
7181,0,54.521
7181,1,4093.09
7183,0,53.3735
7183,1,4093.86
7185,0,53.8301
7185,1,4094.07
7187,0,53.6417
7187,1,4094
7189,0,52.228
7189,1,4092.16
7191,0,55.9894
7191,1,4092.79
7193,0,53.1577
7193,1,4092.47
7195,0,53.2225
7195,1,4092.22
7197,0,53.9749
7197,1,4092.35
7199,0,55.5521
7199,1,4092.61
7201,0,54.1857
7201,1,4093.87
7203,0,53.4797
7203,1,4092.01
7205,0,54.0849
7205,1,4091
7207,0,52.6992
7207,1,4094.81
7209,0,53.8616
7209,1,4094.69
7211,0,54.2249
7211,1,4091.53
7213,0,54.1392
7213,1,4093.06
7215,0,53.1538
7215,1,4093.23
7217,0,51.7778
7217,1,4091.7
7219,0,54.1119
7219,1,4091.67
7221,0,55.609
7221,1,4092.07
7223,0,54.2769
7223,1,4091.75
7225,0,53.8042
7225,1,4093.13
7227,0,53.8805
7227,1,4091.78
7229,0,53.9958
7229,1,4093.45
7231,0,55.6199
7231,1,4092.07
7233,0,52.4308
7233,1,4091.91
7235,0,54.9461
7235,1,4093.1
7237,0,53.6867
7237,1,4094.31
7239,0,55.0037
7239,1,4092.85
7241,0,53.7995
7241,1,4091.89
7243,0,55.3474
7243,1,4092.91
7245,0,52.865
7245,1,4093.05
7247,0,56.9175
7247,1,4092.41
7249,0,54.7654
7249,1,4094.71
7251,0,52.8652
7251,1,4091.97
7253,0,53.2947
7253,1,4091.89
7255,0,54.0066
7255,1,4093.24
7257,0,54.7157
7257,1,4091.7
7259,0,54.2653
7259,1,4091.65
7261,0,56.5446
7261,1,4092.02
7263,0,51.9808
7263,1,4092.06
7265,0,54.1538
7265,1,4091.32
7267,0,53.945
7267,1,4092.54
7269,0,53.2166
7269,1,4092
7271,0,54.0274
7271,1,4091.77
7273,0,54.6443
7273,1,4091.02
7275,0,53.6882
7275,1,4094.35
7277,0,53.7459
7277,1,4092.82
7279,0,54.6731
7279,1,4091.82
7281,0,54.7596
7281,1,4091.76
7283,0,55.1776
7283,1,4091.27
7285,0,53.9146
7285,1,4091.87
7287,0,54.1797
7287,1,4091.36
7289,0,53.7943
7289,1,4092.82
7291,0,53.8636
7291,1,4091.44
7293,0,52.4275
7293,1,4093.63
7295,0,54.2522
7295,1,4092.73
7297,0,56.2697
7297,1,4093.59
7299,0,52.8275
7299,1,4091.98
7301,0,51.8696
7301,1,4092.54
7303,0,53.1682
7303,1,4092.3
7305,0,55.4363
7305,1,4094.46
7307,0,54.3492
7307,1,4091.99
7309,0,54.0424
7309,1,4094.21
7311,0,53.1236
7311,1,4091.89
7313,0,53.2291
7313,1,4091.9
7315,0,52.9169
7315,1,4094.61
7317,0,55.1463
7317,1,4092.05
7319,0,54.0804
7319,1,4091.52
7321,0,54.779
7321,1,4091.66
7323,0,51.8368
7323,1,4092.11
7325,0,55.8471
7325,1,4091.04
7327,0,54.0355
7327,1,4092.05
7329,0,51.1018
7329,1,4092.23
7331,0,52.8511
7331,1,4091.54
7333,0,54.0613
7333,1,4092.22
7335,0,53.6948
7335,1,4094.52
7337,0,55.2658
7337,1,4091.2
7339,0,52.8522
7339,1,4091.87
7341,0,54.0199
7341,1,4091.96
7343,0,53.7176
7343,1,4091.99
7345,0,54.8472
7345,1,4091.7
7347,0,54.0725
7347,1,4091.86
7349,0,53.9481
7349,1,4094.52
7351,0,53.9904
7351,1,4091.21
7353,0,54.2345
7353,1,4091.99
7355,0,56.8691
7355,1,4092.33
7357,0,54.9583
7357,1,4092.42
7359,0,51.4684
7359,1,4091.93
7361,0,52.6022
7361,1,4094.73
7363,0,53.7358
7363,1,4091.08
7365,0,53.273
7365,1,4093.47
7367,0,53.3782
7367,1,4092.81
7369,0,51.6985
7369,1,4091.72
7371,0,51.2343
7371,1,4092.07
7373,0,54.3684
7373,1,4093.17
7375,0,53.9059
7375,1,4092.58
7377,0,54.0175
7377,1,4091.26
7379,0,54.4415
7379,1,4093.23
7381,0,52.5868
7381,1,4092
7383,0,54.3212
7383,1,4094.11
7385,0,54.0833
7385,1,4092.56
7387,0,55.9805
7387,1,4091.62
7389,0,53.3424
7389,1,4091.46
7391,0,53.8182
7391,1,4091.7
7393,0,53.7948
7393,1,4092.56
7395,0,53.8376
7395,1,4092.15
7397,0,56.1768
7397,1,4092.93
7399,0,53.1561
7399,1,4091.7
7401,0,54.712
7401,1,4092.39
7403,0,52.2607
7403,1,4091.45
7405,0,54.3037
7405,1,4093.2
7407,0,53.4513
7407,1,4091.5
7409,0,53.1964
7409,1,4091.45
7411,0,54.0942
7411,1,4092.38
7413,0,53.9293
7413,1,4091.47
7415,0,54.1628
7415,1,4091.92
7417,0,55.4239
7417,1,4093.7
7419,0,55.1012
7419,1,4093.24
7421,0,54.6344
7421,1,4092.69
7423,0,55.2428
7423,1,4093.52
7425,0,53.2714
7425,1,4093.28
7427,0,53.8327
7427,1,4093.07
7429,0,53.9993
7429,1,4094.68
7431,0,52.3246
7431,1,4092.45
7433,0,52.0888
7433,1,4092.02
7435,0,53.2693
7435,1,4092.66
7437,0,52.9508
7437,1,4094.59
7439,0,53.4261
7439,1,4091.74
7441,0,53.8554
7441,1,4092.63
7443,0,55.7395
7443,1,4091.81
7445,0,53.1162
7445,1,4091.27
7447,0,55.1938
7447,1,4092.92
7449,0,56.5244
7449,1,4092.2
7451,0,53.5617
7451,1,4093.58
7453,0,55.6325
7453,1,4092.96
7455,0,52.2223
7455,1,4092.15
7457,0,54.2184
7457,1,4091.25
7459,0,52.9263
7459,1,4093.78
7461,0,54.0876
7461,1,4094.08
7463,0,53.8065
7463,1,4093.16
7465,0,54.8449
7465,1,4091.65
7467,0,53.8723
7467,1,4093.56
7469,0,54.4343
7469,1,4092.66
7471,0,53.6229
7471,1,4092.35
7473,0,54.4188
7473,1,4092.25
7475,0,52.8716
7475,1,4092.6
7477,0,53.2835
7477,1,4092.27
7479,0,54.9354
7479,1,4092.33
7481,0,54.9916
7481,1,4091.93
7483,0,54.4761
7483,1,4093.41
7485,0,53.9905
7485,1,4092.94
7487,0,56.7829
7487,1,4093.11
7489,0,56.8529
7489,1,4091.67
7491,0,54.7812
7491,1,4092.62
7493,0,53.9524
7493,1,4091.86
7495,0,54.3959
7495,1,4092.1
7497,0,53.6444
7497,1,4093.88
7499,0,55.3932
7499,1,4091.9
7501,0,54.3534
7501,1,4093.11
7503,0,54.9445
7503,1,4091.7
7505,0,55.7243
7505,1,4092.49
7507,0,56.5656
7507,1,4093.35
7509,0,53.9678
7509,1,4091.92
7511,0,53.901
7511,1,4091.41
7513,0,54.4497
7513,1,4092.3
7515,0,56.8358
7515,1,4092.44
7517,0,56.2151
7517,1,4091.76
7519,0,53.1128
7519,1,4091.35
7521,0,53.6127
7521,1,4093.11
7523,0,56.5939
7523,1,4092.13
7525,0,52.6183
7525,1,4092.86
7527,0,56.0332
7527,1,4092.71
7529,0,52.7719
7529,1,4092.11
7531,0,52.0041
7531,1,4092.17
7533,0,54.0268
7533,1,4091.81
7535,0,55.3086
7535,1,4091.71
7537,0,53.9529
7537,1,4091.12
7539,0,53.0894
7539,1,4093.71
7541,0,54.1528
7541,1,4092.03
7543,0,55.752
7543,1,4093.8
7545,0,52.6072
7545,1,4091.82
7547,0,54.0305
7547,1,4091.59
7549,0,54.3516
7549,1,4092
7551,0,55.9501
7551,1,4091.47
7553,0,54.2505
7553,1,4091.14
7555,0,52.9465
7555,1,4091.88
7557,0,54.6342
7557,1,4093.46
7559,0,53.6223
7559,1,4091.23
7561,0,55.6685
7561,1,4092.33
7563,0,53.5275
7563,1,4092.22
7565,0,55.4765
7565,1,4093.26
7567,0,55.0728
7567,1,4093.41
7569,0,54.3206
7569,1,4093.29
7571,0,51.6208
7571,1,4094.63
7573,0,54.7955
7573,1,4091.94
7575,0,53.9007
7575,1,4091.4
7577,0,53.7394
7577,1,4092.68
7579,0,54.594
7579,1,4093.33
7581,0,54.0121
7581,1,4092.35
7583,0,55.5584
7583,1,4092.12
7585,0,54.0758
7585,1,4094.54
7587,0,54.3135
7587,1,4094.06
7589,0,54.0416
7589,1,4092.23
7591,0,53.0893
7591,1,4091.01
7593,0,53.1128
