iteration,fuseTest,fuseResult
7601,1,4091.71
7603,0,52.279
7603,1,4092.59
7605,0,54.342
7605,1,4092.98
7607,0,54.0114
7607,1,4091.53
7609,0,53.8668
7609,1,4091.76
7611,0,54.0918
7611,1,4093.43
7613,0,55.2017
7613,1,4092.21
7615,0,53.4303
7615,1,4091.2
7617,0,53.9473
7617,1,4092.44
7619,0,55.455
7619,1,4092.94
7621,0,55.1021
7621,1,4091.1
7623,0,54.2494
7623,1,4093.83
7625,0,52.635
7625,1,4093.35
7627,0,53.635
7627,1,4091.87
7629,0,53.995
7629,1,4094.66
7631,0,53.9454
7631,1,4091.81
7633,0,53.3579
7633,1,4092.57
7635,0,53.0297
7635,1,4091.02
7637,0,54.2093
7637,1,4092.28
7639,0,53.5444
7639,1,4092.08
7641,0,53.4103
7641,1,4093.85
7643,0,54.3078
7643,1,4091.68
7645,0,55.2946
7645,1,4093.54
7647,0,52.9085
7647,1,4091.41
7649,0,55.2215
7649,1,4091.4
7651,0,53.0768
7651,1,4092.24
7653,0,53.9681
7653,1,4091.69
7655,0,53.0339
7655,1,4094.17
7657,0,51.933
7657,1,4094.45
7659,0,55.6392
7659,1,4091.9
7661,0,56.3264
7661,1,4092.75
7663,0,53.2036
7663,1,4092.27
7665,0,51.2921
7665,1,4092.05
7667,0,53.6369
7667,1,4092.08
7669,0,54.1511
7669,1,4092
7671,0,54.535
7671,1,4094.09
7673,0,54.8666
7673,1,4091.96
7675,0,56.5992
7675,1,4092.55
7677,0,51.3859
7677,1,4094.18
7679,0,55.0144
7679,1,4093.64
7681,0,54.0593
7681,1,4092.08
7683,0,53.5716
7683,1,4092.36
7685,0,51.3607
7685,1,4091.02
7687,0,55.3996
7687,1,4092.44
7689,0,54.3238
7689,1,4092
7691,0,53.8774
7691,1,4094.38
7693,0,53.8691
7693,1,4091.84
7695,0,54.4396
7695,1,4092.22
7697,0,54.386
7697,1,4091.19
7699,0,56.9879
7699,1,4092.34
7701,0,53.313
7701,1,4091.04
7703,0,52.8442
7703,1,4091.82
7705,0,54.0309
7705,1,4091.59
7707,0,52.1319
7707,1,4091.45
7709,0,53.1731
7709,1,4091.42
7711,0,53.617
7711,1,4092.26
7713,0,55.0403
7713,1,4092.54
7715,0,54.2405
7715,1,4091.63
7717,0,52.9489
7717,1,4091.96
7719,0,53.7137
7719,1,4094.89
7721,0,53.8395
7721,1,4093.74
7723,0,53.9114
7723,1,4093.92
7725,0,53.9982
7725,1,4091.87
7727,0,52.8329
7727,1,4091.94
7729,0,55.0272
7729,1,4093.13
7731,0,54.176
7731,1,4091.35
7733,0,54.0297
7733,1,4092.93
7735,0,54.2941
7735,1,4091.91
7737,0,54.2407
7737,1,4091.84
7739,0,55.0236
7739,1,4092.96
7741,0,54.1701
7741,1,4094.03
7743,0,53.0983
7743,1,4094.25
7745,0,53.2361
7745,1,4092.56
7747,0,53.9708
7747,1,4094.03
7749,0,52.2932
7749,1,4091.6
7751,0,55.5512
7751,1,4092.9
7753,0,54.37
7753,1,4092.28
7755,0,54.6337
7755,1,4094.74
7757,0,54.9758
7757,1,4091.16
7759,0,51.6949
7759,1,4092.46
7761,0,53.0895
7761,1,4092.07
7763,0,53.3352
7763,1,4091.62
7765,0,55.4123
7765,1,4092.43
7767,0,54.397
7767,1,4093.88
7769,0,54.3843
7769,1,4091.28
7771,0,56.2291
7771,1,4091.15
7773,0,52.2587
7773,1,4092.91
7775,0,55.4325
7775,1,4092.01
7777,0,51.7249
7777,1,4092.73
7779,0,51.0946
7779,1,4094.94
7781,0,53.3052
7781,1,4093.4
7783,0,51.0595
7783,1,4092.65
7785,0,55.2556
7785,1,4092.54
7787,0,53.0124
7787,1,4092.81
7789,0,55.4316
7789,1,4092.49
7791,0,51.7068
7791,1,4091.28
7793,0,52.9492
7793,1,4091.39
7795,0,53.6045
7795,1,4092.48
7797,0,54.8589
7797,1,4092.98
7799,0,53.9936
7799,1,4091.64
7801,0,56.1736
7801,1,4091.06
7803,0,52.8643
7803,1,4093.38
7805,0,54.8486
7805,1,4092.83
7807,0,53.788
7807,1,4091.4
7809,0,51.0278
7809,1,4091.92
7811,0,51.6325
7811,1,4091.71
7813,0,55.0555
7813,1,4091.35
7815,0,56.9422
7815,1,4092.07
7817,0,52.3412
7817,1,4091.82
7819,0,55.0823
7819,1,4091.47
7821,0,54.0775
7821,1,4092
7823,0,55.6397
7823,1,4092.48
7825,0,56.0467
7825,1,4093.48
7827,0,54.0658
7827,1,4092.88
7829,0,54.9108
7829,1,4093.74
7831,0,54.7377
7831,1,4092.01
7833,0,54.0693
7833,1,4091.88
7835,0,54.0208
7835,1,4093.2
7837,0,54.1118
7837,1,4091.7
7839,0,54.39
7839,1,4094.64
7841,0,52.8718
7841,1,4092.44
7843,0,53.1097
7843,1,4092.52
7845,0,55.0658
7845,1,4091.14
7847,0,55.2881
7847,1,4094.62
7849,0,55.7014
7849,1,4091.98
7851,0,52.2598
7851,1,4093.27
7853,0,53.3428
7853,1,4092.59
7855,0,52.7637
7855,1,4092.75
7857,0,53.2989
7857,1,4092.57
7859,0,53.1895
7859,1,4093.76
7861,0,54.0775
7861,1,4091.26
7863,0,52.0773
7863,1,4091.55
7865,0,52.6004
7865,1,4092
7867,0,53.7068
7867,1,4091.36
7869,0,54.421
7869,1,4093.68
7871,0,55.7729
7871,1,4092.11
7873,0,55.4394
7873,1,4091.85
7875,0,52.4539
7875,1,4092.38
7877,0,52.775
7877,1,4093.12
7879,0,51.2547
7879,1,4092.23
7881,0,54.0178
7881,1,4091.37
7883,0,51.467
7883,1,4091.88
7885,0,53.2951
7885,1,4093.11
7887,0,54.4061
7887,1,4091.87
7889,0,56.8542
7889,1,4091.4
7891,0,54.8642
7891,1,4094.65
7893,0,52.088
7893,1,4094.2
7895,0,53.9596
7895,1,4092.08
7897,0,54.6771
7897,1,4092.04
7899,0,53.044
7899,1,4092.55
7901,0,56.6742
7901,1,4092.6
7903,0,54.6187
7903,1,4091.63
7905,0,53.1698
7905,1,4092.13
7907,0,53.0308
7907,1,4092.28
7909,0,54.2853
7909,1,4091.83
7911,0,53.9842
7911,1,4092.4
7913,0,53.7751
7913,1,4094.09
7915,0,55.5596
7915,1,4092.38
7917,0,52.4578
7917,1,4092.54
7919,0,54.0012
7919,1,4091.28
7921,0,53.9749
7921,1,4091.22
7923,0,54.3402
7923,1,4091.15
7925,0,55.3219
7925,1,4093.25
7927,0,53.0239
7927,1,4091.77
7929,0,54.7864
7929,1,4091.08
7931,0,53.076
7931,1,4092.03
7933,0,55.0471
7933,1,4091.21
7935,0,51.7757
7935,1,4093.85
7937,0,56.3621
7937,1,4092.37
7939,0,52.8839
7939,1,4093.46
7941,0,52.5412
7941,1,4094.31
7943,0,54.7776
7943,1,4091.74
7945,0,55.012
7945,1,4092.63
7947,0,54.3535
7947,1,4093.65
7949,0,53.9876
7949,1,4091.99
7951,0,56.5095
7951,1,4091.66
7953,0,55.1087
7953,1,4092.45
7955,0,53.8744
7955,1,4092.76
7957,0,54.4199
7957,1,4091.69
7959,0,54.4314
7959,1,4091.85
7961,0,55.994
7961,1,4091.4
7963,0,53.9697
7963,1,4091.58
7965,0,53.9922
7965,1,4092.07
7967,0,52.3797
7967,1,4092.32
7969,0,52.5348
7969,1,4093.53
7971,0,53.887
7971,1,4092.19
7973,0,53.856
7973,1,4092.42
7975,0,54.8134
7975,1,4091.39
7977,0,54.3005
7977,1,4093.87
7979,0,54.2331
7979,1,4091.9
7981,0,54.154
7981,1,4092.92
7983,0,54.6516
7983,1,4093.21
7985,0,53.87
7985,1,4093.75
7987,0,52.234
7987,1,4091.66
7989,0,55.9012
7989,1,4091.9
7991,0,56.7008
7991,1,4091.49
7993,0,54.9386
7993,1,4092.52
7995,0,51.1116
7995,1,4095
7997,0,54.1703
7997,1,4091.85
7999,0,53.5245
7999,1,4091.38
8001,0,53.7809
8001,1,4091.46
8003,0,53.9754
8003,1,4091.83
8005,0,54.116
8005,1,4092.35
8007,0,53.8887
8007,1,4093.86
8009,0,54.1431
8009,1,4093.1
8011,0,54.1158
8011,1,4093.04
8013,0,53.2841
8013,1,4091.52
8015,0,53.7118
8015,1,4092.93
8017,0,53.5493
8017,1,4092.37
8019,0,54.9059
8019,1,4093.39
8021,0,54.781
8021,1,4093.17
8023,0,54.8933
8023,1,4092.13
8025,0,54.5232
8025,1,4093.29
8027,0,53.6234
8027,1,4092.55
8029,0,53.5618
8029,1,4092.91
8031,0,52.1502
8031,1,4093.74
8033,0,51.0698
8033,1,4092.77
8035,0,54.3495
8035,1,4093.86
8037,0,54.3228
8037,1,4094.67
8039,0,51.9076
8039,1,4092.01
8041,0,53.4787
8041,1,4092.66
8043,0,56.0918
8043,1,4093.78
8045,0,54.0398
8045,1,4091.64
8047,0,53.6862
8047,1,4092.85
8049,0,53.4798
8049,1,4094.37
8051,0,52.9783
8051,1,4092.44
8053,0,52.5295
8053,1,4091.95
8055,0,52.972
8055,1,4091.55
8057,0,56.7662
8057,1,4092.08
8059,0,54.0128
8059,1,4093.57
8061,0,52.4364
8061,1,4092.26
8063,0,53.6989
8063,1,4092.22
8065,0,53.8946
8065,1,4091.04
8067,0,55.9233
8067,1,4092.1
8069,0,55.0971
8069,1,4092.61
8071,0,55.3096
8071,1,4093.39
8073,0,54.6434
8073,1,4091.58
8075,0,53.8943
8075,1,4092.3
8077,0,53.2665
8077,1,4091.46
8079,0,55.8934
8079,1,4092.21
8081,0,55.4212
8081,1,4092.06
8083,0,53.4294
8083,1,4092.97
8085,0,53.9799
8085,1,4091.92
8087,0,56.6166
8087,1,4092.86
8089,0,53.9381
8089,1,4091.64
8091,0,52.5423
8091,1,4093.21
8093,0,54.5466
8093,1,4092.35
8095,0,53.1239
8095,1,4091.84
8097,0,54.7044
8097,1,4092.13
8099,0,53.8708
8099,1,4091.52
8101,0,52.0484
8101,1,4091.07
8103,0,55.615
8103,1,4092.12
8105,0,55.2043
8105,1,4091.97
8107,0,53.133
8107,1,4092.22
8109,0,53.3138
8109,1,4093.26
8111,0,53.3241
8111,1,4094.11
8113,0,55.4594
8113,1,4091.96
8115,0,53.7876
8115,1,4093.82
8117,0,51.7598
8117,1,4092.16
8119,0,53.9049
8119,1,4093.98
8121,0,53.8964
8121,1,4091.48
8123,0,51.9637
8123,1,4094.54
8125,0,52.8692
8125,1,4091.57
8127,0,54.3986
8127,1,4091.96
8129,0,52.1333
8129,1,4091.78
8131,0,53.5123
8131,1,4091.91
8133,0,55.4948
8133,1,4093.2
8135,0,53.1133
8135,1,4093.63
8137,0,55.2552
8137,1,4093.15
8139,0,54.3199
8139,1,4092.25
8141,0,56.189
8141,1,4093.43
8143,0,54.2306
8143,1,4091.99
8145,0,52.2372
8145,1,4092.42
8147,0,55.4694
8147,1,4091.46
8149,0,54.0804
8149,1,4093.25
8151,0,53.4695
8151,1,4094.46
8153,0,54.3435
8153,1,4091.4
8155,0,53.9557
8155,1,4092.62
8157,0,55.1997
8157,1,4091.38
8159,0,56.1278
8159,1,4092.24
8161,0,54.8635
8161,1,4093.03
8163,0,54.7563
8163,1,4093
8165,0,53.9753
8165,1,4093.85
8167,0,55.4561
8167,1,4094.56
8169,0,52.9243
8169,1,4091.49
8171,0,53.4102
8171,1,4091.76
8173,0,52.749
8173,1,4092.42
8175,0,54.1781
8175,1,4092.89
8177,0,53.968
8177,1,4093.23
8179,0,55.6232
8179,1,4091.55
8181,0,55.4241
8181,1,4092.01
8183,0,54.2006
8183,1,4093.84
8185,0,51.7031
8185,1,4093.41
8187,0,56.4893
8187,1,4094.12
8189,0,53.9005
8189,1,4094.3
8191,0,54.6657
8191,1,4093.2
8193,0,56.3931
8193,1,4091.89
8195,0,53.6509
8195,1,4092.27
8197,0,54.0936
8197,1,4093.96
8199,0,54.016
8199,1,4091.63
8201,0,54.0413
8201,1,4092.17
8203,0,51.5946
8203,1,4091.96
8205,0,54.2527
8205,1,4092.04
8207,0,54.2414
8207,1,4091.72
8209,0,51.8072
8209,1,4091.22
8211,0,53.1563
8211,1,4092.56
8213,0,53.5407
8213,1,4093.54
8215,0,55.1889
8215,1,4091.18
8217,0,53.372
8217,1,4094.97
8219,0,53.9352
8219,1,4091.84
8221,0,53.9802
8221,1,4093.21
8223,0,53.5272
8223,1,4093.36
8225,0,53.883
8225,1,4092.18
8227,0,53.5616
8227,1,4092.86
8229,0,54.0566
8229,1,4092.59
8231,0,53.9198
8231,1,4092.63
8233,0,53.211
8233,1,4091.29
8235,0,53.0259
8235,1,4092.24
8237,0,53.899
8237,1,4091.92
8239,0,54.3936
8239,1,4091.86
8241,0,54.4352
8241,1,4092.98
8243,0,53.4434
8243,1,4093.29
8245,0,52.8323
8245,1,4091.67
8247,0,56.2861
8247,1,4092.29
8249,0,53.8274
8249,1,4091.6
8251,0,53.238
8251,1,4091.04
8253,0,53.8823
8253,1,4092.44
8255,0,53.0583
8255,1,4093.58
8257,0,54.1008
8257,1,4091.36
8259,0,54.9871
8259,1,4092.32
8261,0,52.4171
8261,1,4091.2
8263,0,53.2472
8263,1,4091.58
8265,0,54.3728
8265,1,4092.66
8267,0,53.5323
8267,1,4093.73
8269,0,53.274
8269,1,4093.29
8271,0,53.9851
8271,1,4091.22
8273,0,56.2326
8273,1,4093.14
8275,0,53.945
8275,1,4091.57
8277,0,54.7781
8277,1,4093.09
8279,0,54.6181
8279,1,4091.18
8281,0,54.9002
8281,1,4091.94
8283,0,53.6938
8283,1,4093.96
8285,0,55.6059
8285,1,4091.62
8287,0,53.3904
8287,1,4092.16
8289,0,53.6999
8289,1,4091.29
8291,0,52.162
8291,1,4091.86
8293,0,52.0223
8293,1,4092.22
8295,0,56.172
8295,1,4091.69
8297,0,53.4878
8297,1,4092.67
8299,0,54.6496
8299,1,4092.24
8301,0,54.4818
8301,1,4092.33
8303,0,53.2858
8303,1,4092.59
8305,0,53.6996
8305,1,4092.88
8307,0,54.3587
8307,1,4094.25
8309,0,54.4005
8309,1,4093.27
8311,0,56.173
8311,1,4093.55
8313,0,51.1838
8313,1,4091.66
8315,0,53.3092
8315,1,4091.25
8317,0,53.9671
8317,1,4092.21
8319,0,51.7705
8319,1,4092.83
8321,0,55.821
8321,1,4093.81
8323,0,53.2748
8323,1,4092.5
8325,0,54.5568
8325,1,4094.21
8327,0,54.5794
8327,1,4094.13
8329,0,54.1166
8329,1,4091.28
8331,0,55.7994
8331,1,4091.34
8333,0,54.0412
8333,1,4093.12
8335,0,54.0712
8335,1,4091.72
8337,0,53.6061
8337,1,4092.54
8339,0,51.9236
8339,1,4091.75
8341,0,54.033
8341,1,4091.22
8343,0,52.7341
8343,1,4093.3
8345,0,56.9305
8345,1,4092.53
8347,0,54.3623
8347,1,4094.14
8349,0,54.5282
8349,1,4092.38
8351,0,53.0717
8351,1,4091.55
8353,0,53.9985
8353,1,4091.85
8355,0,53.1702
8355,1,4094.19
8357,0,54.8644
8357,1,4094.82
8359,0,56.4472
8359,1,4091.82
8361,0,55.2725
8361,1,4092.38
8363,0,51.8819
8363,1,4092.14
8365,0,53.5816
8365,1,4092.96
8367,0,52.354
8367,1,4093.07
8369,0,54.447
8369,1,4092.05
8371,0,54.3194
8371,1,4092.46
8373,0,54.642
8373,1,4092.81
8375,0,51.817
8375,1,4091.43
8377,0,55.7486
8377,1,4091.75
8379,0,55.651
8379,1,4092.69
8381,0,56.7997
8381,1,4092.11
8383,0,54.584
8383,1,4091.05
8385,0,51.4863
8385,1,4091.87
8387,0,56.0031
8387,1,4091.5
8389,0,54.1116
8389,1,4091.71
8391,0,53.9709
8391,1,4091.53
8393,0,55.2402
8393,1,4093.83
8395,0,53.8278
8395,1,4091.71
8397,0,55.901
8397,1,4091.08
8399,0,54.0658
8399,1,4092.15
8401,0,55.1938
8401,1,4091.67
8403,0,56.0576
8403,1,4093.23
8405,0,55.1484
8405,1,4092
8407,0,56.461
8407,1,4092.31
8409,0,54.2095
8409,1,4091.98
8411,0,53.9194
8411,1,4091.19
8413,0,55.4154
8413,1,4094.68
8415,0,54.7207
8415,1,4091.62
8417,0,54.4349
8417,1,4093.1
8419,0,55.5795
8419,1,4092.95
8421,0,53.9765
8421,1,4093.31
8423,0,52.7879
8423,1,4093.66
8425,0,53.0833
8425,1,4093.18
8427,0,54.7125
8427,1,4092.82
8429,0,52.7542
8429,1,4093.2
8431,0,56.3355
8431,1,4091.15
8433,0,53.1881
8433,1,4092.65
8435,0,52.3627
8435,1,4092.12
8437,0,53.9014
8437,1,4092
8439,0,53.944
8439,1,4092.53
8441,0,53.6105
8441,1,4091.75
8443,0,54.8035
8443,1,4093.49
8445,0,53.5082
8445,1,4091.81
8447,0,53.5463
8447,1,4092.06
8449,0,54.44
8449,1,4091.99
8451,0,54.8128
8451,1,4092.52
8453,0,54.5557
8453,1,4091.68
8455,0,53.9883
8455,1,4093.53
8457,0,53.9171
8457,1,4091.14
8459,0,52.1699
8459,1,4093.8
8461,0,53.9773
8461,1,4092.52
8463,0,53.5226
8463,1,4091.88
8465,0,54.832
8465,1,4093
8467,0,54.8328
8467,1,4093.52
8469,0,53.7308
8469,1,4092.21
8471,0,53.9587
8471,1,4094.57
8473,0,56.4251
8473,1,4092.39
8475,0,54.6549
8475,1,4093.01
8477,0,53.8574
8477,1,4093.72
8479,0,53.6411
8479,1,4093.03
8481,0,55.6148
8481,1,4092.77
8483,0,54.471
8483,1,4093.18
8485,0,54.8109
8485,1,4091.31
8487,0,53.8945
8487,1,4093.3
8489,0,55.8513
8489,1,4091.95
8491,0,55.1944
8491,1,4093.59
8493,0,51.8377
8493,1,4093.57
8495,0,54.3589
8495,1,4092.48
8497,0,53.8476
8497,1,4091.87
8499,0,53.9289
8499,1,4092.03
8501,0,54.4814
8501,1,4094.35
8503,0,56.4142
8503,1,4091.89
8505,0,56.4678
8505,1,4094.38
8507,0,52.864
8507,1,4093.48
8509,0,55.7726
8509,1,4094.58
8511,0,51.9484
8511,1,4094.45
8513,0,55.6697
8513,1,4093.01
8515,0,53.998
8515,1,4092.98
8517,0,54.8736
8517,1,4091.98
8519,0,53.8193
8519,1,4091.64
8521,0,54.4103
8521,1,4092.53
8523,0,54.1504
8523,1,4091.81
8525,0,56.234
8525,1,4092.27
8527,0,53.3061
8527,1,4092.63
8529,0,54.2546
8529,1,4093.88
8531,0,54.3054
8531,1,4094.74
8533,0,51.6081
8533,1,4091.78
8535,0,56.2693
8535,1,4093.38
8537,0,53.8301
8537,1,4092.03
8539,0,54.5548
8539,1,4091.97
8541,0,54.4527
8541,1,4093.55
8543,0,55.2539
8543,1,4093.06
8545,0,52.5033
8545,1,4093.77
8547,0,52.4184
8547,1,4092.36
8549,0,54.0168
8549,1,4091.13
8551,0,54.4672
8551,1,4094.6
8553,0,53.9465
8553,1,4091.99
8555,0,53.996
8555,1,4094.46
8557,0,52.694
8557,1,4092.34
8559,0,54.6646
8559,1,4092.67
8561,0,55.304
8561,1,4092.59
8563,0,53.5004
8563,1,4091.48
8565,0,53.6415
8565,1,4092.39
8567,0,51.875
8567,1,4091.49
8569,0,53.8943
8569,1,4091.86
8571,0,53.9811
8571,1,4091.99
8573,0,54.4053
8573,1,4093.68
8575,0,53.2224
8575,1,4093.31
8577,0,56.6625
8577,1,4093.18
8579,0,56.1228
8579,1,4091.89
8581,0,55.8281
8581,1,4092.74
8583,0,55.6378
8583,1,4093.17
8585,0,52.9271
8585,1,4091.66
8587,0,54.597
8587,1,4091.48
8589,0,52.3232
8589,1,4092.37
8591,0,55.4396
8591,1,4091.97
8593,0,53.9782
8593,1,4091.8
8595,0,54.2078
8595,1,4093.13
8597,0,51.0167
8597,1,4091.52
8599,0,55.4003
8599,1,4093.91
8601,0,53.9721
8601,1,4092.54
8603,0,54.8936
8603,1,4092.28
8605,0,54.3226
8605,1,4091.06
8607,0,52.0249
8607,1,4091.15
8609,0,53.1362
8609,1,4092.2
8611,0,54.0423
8611,1,4093.09
8613,0,53.4333
8613,1,4092.06
8615,0,54.3123
8615,1,4092.56
8617,0,53.9428
8617,1,4092.48
8619,0,53.353
8619,1,4091.27
8621,0,54.271
8621,1,4093.84
8623,0,55.717
8623,1,4091.64
8625,0,54.5505
8625,1,4092.17
8627,0,51.0521
8627,1,4093.96
8629,0,54.6987
8629,1,4091.46
8631,0,53.4018
8631,1,4092.16
8633,0,54.5738
8633,1,4092.83
8635,0,54.2892
8635,1,4091.03
8637,0,53.9419
8637,1,4093.61
8639,0,53.0323
8639,1,4092.41
8641,0,52.5287
8641,1,4091.08
8643,0,53.7554
8643,1,4091.8
8645,0,52.521
8645,1,4092.44
8647,0,54.3019
8647,1,4092.46
8649,0,56.3785
8649,1,4093.09
8651,0,54.2167
8651,1,4092.94
8653,0,53.9222
8653,1,4092.7
8655,0,54.499
8655,1,4092.02
8657,0,53.9401
8657,1,4093.21
8659,0,53.9177
8659,1,4091.67
8661,0,54.081
8661,1,4092.1
8663,0,53.313
8663,1,4092.32
8665,0,55.85
8665,1,4092.82
8667,0,55.084
8667,1,4093.27
8669,0,52.4591
8669,1,4092.21
8671,0,53.8301
8671,1,4092.7
8673,0,53.5384
8673,1,4092.39
8675,0,53.588
8675,1,4091.96
8677,0,54.0349
8677,1,4092.74
8679,0,51.3803
8679,1,4092.01
8681,0,54.0667
8681,1,4091.85
8683,0,54.7607
8683,1,4094.1
8685,0,54.2913
8685,1,4094.28
8687,0,52.2078
8687,1,4091.79
8689,0,52.1044
8689,1,4092.64
8691,0,54.3617
8691,1,4091.88
8693,0,53.4243
8693,1,4091.86
8695,0,54.4206
8695,1,4091.52
8697,0,53.0786
8697,1,4092.82
8699,0,52.8167
8699,1,4091.89
8701,0,54.3969
8701,1,4091.72
8703,0,53.1416
8703,1,4092.07
8705,0,54.0832
8705,1,4093.22
8707,0,54.8242
8707,1,4094.41
8709,0,55.3661
8709,1,4092.13
8711,0,53.8924
8711,1,4091.97
8713,0,53.666
8713,1,4093.72
8715,0,54.1989
8715,1,4092.01
8717,0,53.1804
8717,1,4093.72
8719,0,53.9437
8719,1,4091.4
8721,0,54.5331
8721,1,4091.65
8723,0,54.5462
8723,1,4092.12
8725,0,54.0488
8725,1,4092.67
8727,0,53.6279
8727,1,4092.19
8729,0,54.1341
8729,1,4092.67
8731,0,53.7272
8731,1,4094.5
8733,0,52.7778
8733,1,4092.28
8735,0,54.9238
8735,1,4092.23
8737,0,54.7717
8737,1,4094.19
8739,0,52.5809
8739,1,4093.71
8741,0,52.8323
8741,1,4091.84
8743,0,53.7625
8743,1,4091.31
8745,0,51.859
8745,1,4091.24
8747,0,53.5624
8747,1,4092.04
8749,0,54.6621
8749,1,4093.24
8751,0,54.185
8751,1,4092.25
8753,0,54.0849
8753,1,4091.88
8755,0,54.6509
8755,1,4092.23
8757,0,54.0635
8757,1,4092.73
8759,0,52.9575
8759,1,4092.52
8761,0,53.9205
8761,1,4091.13
8763,0,53.5507
8763,1,4094.98
8765,0,55.1014
8765,1,4092.63
8767,0,55.2887
8767,1,4092.32
8769,0,53.0118
8769,1,4091.66
8771,0,54.0036
8771,1,4091.54
8773,0,53.0894
8773,1,4093.37
8775,0,55.8016
8775,1,4092.33
8777,0,54.9241
8777,1,4093.05
8779,0,54.3073
8779,1,4092.54
8781,0,53.9696
8781,1,4092.97
8783,0,52.909
8783,1,4091.68
8785,0,51.4597
8785,1,4091.5
8787,0,54.6661
8787,1,4092.9
8789,0,51.4159
8789,1,4091.96
8791,0,54.0795
8791,1,4092.85
8793,0,56.9565
8793,1,4091.29
8795,0,52.1902
8795,1,4091.47
8797,0,56.4791
8797,1,4092.13
8799,0,55.7194
8799,1,4092.15
8801,0,51.7054
8801,1,4093.3
8803,0,54.6092
8803,1,4093.81
8805,0,53.9974
8805,1,4092.02
8807,0,54.6684
8807,1,4092.31
8809,0,56.6978
8809,1,4092.14
8811,0,53.8007
8811,1,4092.38
8813,0,54.7903
8813,1,4092.02
8815,0,53.6257
8815,1,4091.84
8817,0,52.215
8817,1,4091.18
8819,0,55.9934
8819,1,4092.47
8821,0,52.6414
8821,1,4091.68
8823,0,52.4996
8823,1,4094.37
8825,0,54.3451
8825,1,4091.62
8827,0,55.5029
8827,1,4091.3
8829,0,54.0164
8829,1,4094.67
8831,0,55.7185
8831,1,4091.54
8833,0,54.7946
8833,1,4091.88
8835,0,56.5611
8835,1,4092
8837,0,55.2167
8837,1,4091.24
8839,0,55.6727
8839,1,4092.69
8841,0,54.0687
8841,1,4094.4
8843,0,52.9888
8843,1,4091.91
8845,0,53.9068
8845,1,4093.54
8847,0,54.0864
8847,1,4091.03
8849,0,53.7121
8849,1,4091.29
8851,0,51.3059
8851,1,4092.62
8853,0,54.1384
8853,1,4092.24
8855,0,54.8545
8855,1,4093.45
8857,0,52.3416
8857,1,4094.77
8859,0,54.6929
8859,1,4091.85
8861,0,55.8395
8861,1,4091.47
8863,0,55.8929
8863,1,4094.08
8865,0,53.6455
8865,1,4093.13
8867,0,53.968
8867,1,4092.04
8869,0,55.439
8869,1,4091.88
8871,0,53.896
8871,1,4091.75
8873,0,53.4805
8873,1,4092.51
8875,0,56.5927
8875,1,4092.19
8877,0,53.6198
8877,1,4093.43
8879,0,55.7389
8879,1,4091.17
8881,0,51.7977
8881,1,4092.94
8883,0,54.3778
8883,1,4091.98
8885,0,54.2765
8885,1,4092.69
8887,0,56.3612
8887,1,4092.93
8889,0,54.0118
8889,1,4091.17
8891,0,51.3174
8891,1,4093.98
8893,0,55.4789
8893,1,4092.16
8895,0,54.3863
8895,1,4091.24
8897,0,53.5251
8897,1,4091.58
8899,0,54.7559
8899,1,4094.25
8901,0,54.083
8901,1,4091.98
8903,0,51.8083
8903,1,4091.57
8905,0,54.413
8905,1,4092.03
8907,0,53.6488
8907,1,4091.96
8909,0,54.3081
8909,1,4091.13
8911,0,56.2677
8911,1,4093.37
8913,0,55.0819
8913,1,4091.67
8915,0,53.89
8915,1,4092.62
8917,0,54.8953
8917,1,4093.01
8919,0,53.9142
8919,1,4092.32
8921,0,54.1145
8921,1,4091.63
8923,0,52.9313
8923,1,4093.01
8925,0,53.4718
8925,1,4092.16
8927,0,54.1384
8927,1,4092.03
8929,0,52.4849
8929,1,4091.63
8931,0,54.0724
8931,1,4094.79
8933,0,55.1956
8933,1,4091.22
8935,0,53.7015
8935,1,4093.75
8937,0,51.507
8937,1,4092.36
8939,0,54.124
8939,1,4093.09
8941,0,55.5039
8941,1,4094.65
8943,0,51.8643
8943,1,4092.9
8945,0,54.9516
8945,1,4091.09
8947,0,53.0499
8947,1,4092.9
8949,0,53.367
8949,1,4092.46
8951,0,53.5292
8951,1,4093.3
8953,0,53.9042
8953,1,4091.17
8955,0,52.4846
8955,1,4093.33
8957,0,55.4395
8957,1,4092.01
8959,0,54.6711
8959,1,4091.81
8961,0,53.7277
8961,1,4091.9
8963,0,53.6204
8963,1,4091.75
8965,0,55.5168
8965,1,4092.03
8967,0,55.5367
8967,1,4091.46
8969,0,52.9674
8969,1,4094.56
8971,0,55.1791
8971,1,4091.35
8973,0,54.5062
8973,1,4093
8975,0,52.5915
8975,1,4092.06
8977,0,52.458
8977,1,4092.55
8979,0,54.2113
8979,1,4091.88
8981,0,53.5826
8981,1,4092.08
8983,0,55.0373
8983,1,4092.99
8985,0,54.4457
8985,1,4091.44
8987,0,53.2692
8987,1,4091.63
8989,0,53.3611
8989,1,4093.37
8991,0,54.8803
8991,1,4092.65
8993,0,53.96
8993,1,4091.28
8995,0,56.5517
8995,1,4093.76
8997,0,56.0472
8997,1,4093.05
8999,0,55.2137
8999,1,4091.66
9001,0,56.1463
9001,1,4091.78
9003,0,52.002
9003,1,4091.76
9005,0,54.438
9005,1,4091.02
9007,0,56.1882
9007,1,4091.09
9009,0,56.2517
9009,1,4092.24
9011,0,52.5349
