iteration,fuseTest,fuseResult
14845,0,52.8543
14845,1,4091.88
14847,0,52.0296
14847,1,4091.41
14849,0,54.0053
14849,1,4092.31
14851,0,53.8096
14851,1,4093.77
14853,0,53.6549
14853,1,4091.47
14855,0,52.8848
14855,1,4091.92
14857,0,53.9697
14857,1,4092.31
14859,0,55.3826
14859,1,4091.1
14861,0,53.4475
14861,1,4091.75
14863,0,53.784
14863,1,4092.65
14865,0,54.7872
14865,1,4092.72
14867,0,52.9034
14867,1,4091.72
14869,0,55.4401
14869,1,4092.74
14871,0,54.0339
14871,1,4091.18
14873,0,54.7808
14873,1,4091.68
14875,0,54.8555
14875,1,4092.6
14877,0,54.3687
14877,1,4091.46
14879,0,55.2354
14879,1,4092
14881,0,54.0481
14881,1,4092.08
14883,0,53.988
14883,1,4092.74
14885,0,54.1659
14885,1,4092.52
14887,0,52.0359
14887,1,4093.55
14889,0,53.9001
14889,1,4094.73
14891,0,53.9403
14891,1,4092.02
14893,0,53.9667
14893,1,4092.67
14895,0,53.5269
14895,1,4091.24
14897,0,53.9528
14897,1,4092.03
14899,0,56.9111
14899,1,4093.02
14901,0,53.9953
14901,1,4091.97
14903,0,53.7259
14903,1,4092.1
14905,0,54.0058
14905,1,4093.35
14907,0,53.7811
14907,1,4093.31
14909,0,54.7212
14909,1,4091.93
14911,0,55.7636
14911,1,4094.9
14913,0,51.4831
14913,1,4091.24
14915,0,56.0054
14915,1,4093.12
14917,0,54.7132
14917,1,4092.09
14919,0,51.418
14919,1,4094.36
14921,0,55.4275
14921,1,4092.94
14923,0,53.9128
14923,1,4091.03
14925,0,51.4564
14925,1,4092.82
14927,0,52.7096
14927,1,4092.16
14929,0,53.7126
14929,1,4093.49
14931,0,51.767
14931,1,4092.59
14933,0,54.9878
14933,1,4091.19
14935,0,54.5093
14935,1,4092.01
14937,0,55.0381
14937,1,4091.18
14939,0,54.2769
14939,1,4091.65
14941,0,55.3214
14941,1,4094.5
14943,0,52.0945
14943,1,4093.55
14945,0,52.1335
14945,1,4092.3
14947,0,53.6947
14947,1,4092.72
14949,0,52.3045
14949,1,4092.53
14951,0,54.3143
14951,1,4092.14
14953,0,53.7757
14953,1,4092.82
14955,0,54.1178
14955,1,4091.74
14957,0,54.1777
14957,1,4094.62
14959,0,52.0813
14959,1,4092.29
14961,0,54.299
14961,1,4093.21
14963,0,56.9346
14963,1,4091.29
14965,0,52.2614
14965,1,4094.89
14967,0,56.0615
14967,1,4092.23
14969,0,53.9107
14969,1,4092.35
14971,0,53.999
14971,1,4093.33
14973,0,54.4095
14973,1,4092.84
14975,0,51.1338
14975,1,4093.09
14977,0,54.9417
14977,1,4091.85
14979,0,55.7406
14979,1,4092.02
14981,0,52.2689
14981,1,4094.16
14983,0,52.3585
14983,1,4093.13
14985,0,54.2515
14985,1,4091.87
14987,0,53.9887
14987,1,4091.96
14989,0,54.2964
14989,1,4092.15
14991,0,55.3155
14991,1,4093.21
14993,0,56.91
14993,1,4091.79
14995,0,54.6327
14995,1,4091.8
14997,0,52.3543
14997,1,4091.66
14999,0,55.6074
14999,1,4093.09
15001,0,53.328
15001,1,4092.09
15003,0,54.2866
15003,1,4091.78
15005,0,54.4763
15005,1,4091.79
15007,0,53.2118
15007,1,4092.91
15009,0,54.1212
15009,1,4093.46
15011,0,54.9451
15011,1,4093.64
15013,0,54.0526
15013,1,4092.18
15015,0,54.3457
15015,1,4094.62
15017,0,54.1609
15017,1,4092.53
15019,0,53.4971
15019,1,4092.34
15021,0,54.0837
15021,1,4092.66
15023,0,52.7666
15023,1,4092.04
15025,0,54.1696
15025,1,4091.79
15027,0,54.6831
15027,1,4092.46
15029,0,51.9667
15029,1,4091.46
15031,0,53.9525
15031,1,4093.79
15033,0,53.0554
15033,1,4093.93
15035,0,52.0549
15035,1,4094.74
15037,0,54.1125
15037,1,4093.34
15039,0,54.0488
15039,1,4094.49
15041,0,53.7778
15041,1,4092.14
15043,0,56.8803
15043,1,4091.82
15045,0,52.6147
15045,1,4091.76
15047,0,55.36
15047,1,4091.88
15049,0,56.2707
15049,1,4093.25
15051,0,53.4157
15051,1,4093.88
15053,0,54.1248
15053,1,4093.46
15055,0,51.8692
15055,1,4093.65
15057,0,54.8528
15057,1,4092.14
15059,0,53.5558
15059,1,4092.44
15061,0,54.9597
15061,1,4093.18
15063,0,56.0283
15063,1,4091.72
15065,0,52.9992
15065,1,4092.8
15067,0,51.8615
15067,1,4092.33
15069,0,53.0607
15069,1,4092.58
15071,0,53.3968
15071,1,4093
15073,0,54.1916
15073,1,4093
15075,0,52.7797
15075,1,4092.73
15077,0,54.5127
15077,1,4091.83
15079,0,53.6946
15079,1,4094.25
15081,0,53.8879
15081,1,4091.13
15083,0,54.8809
15083,1,4092.09
15085,0,51.7834
15085,1,4091.23
15087,0,54.3601
15087,1,4092.62
15089,0,53.3358
15089,1,4093.51
15091,0,53.217
15091,1,4091.49
15093,0,53.9354
15093,1,4094.87
15095,0,53.8623
15095,1,4092.95
15097,0,53.921
15097,1,4091.62
15099,0,54.4427
15099,1,4094.28
15101,0,56.3126
15101,1,4092.47
15103,0,53.8418
15103,1,4093.53
15105,0,54.0288
15105,1,4091.3
15107,0,54.9049
15107,1,4092.44
15109,0,55.4926
15109,1,4091.61
15111,0,56.9066
15111,1,4092.09
15113,0,53.8069
15113,1,4094.38
15115,0,54.1392
15115,1,4092.58
15117,0,54.2531
15117,1,4092.54
15119,0,53.8535
15119,1,4093.37
15121,0,53.7758
15121,1,4092.05
15123,0,54.036
15123,1,4092.31
15125,0,54.1835
15125,1,4093.54
15127,0,53.8362
15127,1,4091.99
15129,0,53.612
15129,1,4091.8
15131,0,54.003
15131,1,4093.51
15133,0,54.069
15133,1,4091.52
15135,0,56.7366
15135,1,4093.79
15137,0,54.1619
15137,1,4091.35
15139,0,54.0987
15139,1,4092.99
15141,0,56.0301
15141,1,4092.49
15143,0,54.8146
15143,1,4091.98
15145,0,52.3209
15145,1,4092.94
15147,0,52.6861
15147,1,4092.74
15149,0,52.64
15149,1,4092.44
15151,0,55.4883
15151,1,4094.4
15153,0,52.345
15153,1,4092.47
15155,0,53.8696
15155,1,4092.44
15157,0,54.8626
15157,1,4092.12
15159,0,53.8939
15159,1,4091.04
15161,0,53.759
15161,1,4092.78
15163,0,53.8734
15163,1,4092.55
15165,0,53.8861
15165,1,4091.36
15167,0,53.8948
15167,1,4093.33
15169,0,55.4159
15169,1,4091.81
15171,0,53.8476
15171,1,4091.89
15173,0,55.8825
15173,1,4092.15
15175,0,52.362
15175,1,4092.13
15177,0,54.5461
15177,1,4093.66
15179,0,52.6347
15179,1,4091.67
15181,0,54.1893
15181,1,4092
15183,0,52.4813
15183,1,4091.9
15185,0,54.0229
15185,1,4092.24
15187,0,53.2997
15187,1,4093.95
15189,0,55.8909
15189,1,4093.47
15191,0,54.3708
15191,1,4091.57
15193,0,54.5302
15193,1,4091.51
15195,0,53.6563
15195,1,4092.2
15197,0,54.7054
15197,1,4092.45
15199,0,53.2062
15199,1,4092.03
15201,0,56.9522
15201,1,4092.3
15203,0,54.3205
15203,1,4092.24
15205,0,54.8969
15205,1,4092.74
15207,0,54.673
15207,1,4093.54
15209,0,51.96
15209,1,4091.59
15211,0,51.3396
15211,1,4092.02
15213,0,54.0576
15213,1,4092.49
15215,0,56.5047
15215,1,4091.75
15217,0,54.2528
15217,1,4094.03
15219,0,54.6382
15219,1,4091.31
15221,0,54.06
15221,1,4094.64
15223,0,54.1239
15223,1,4091.09
15225,0,52.972
15225,1,4091.81
15227,0,54.1551
15227,1,4093.31
15229,0,51.0289
15229,1,4092.26
15231,0,53.5879
15231,1,4091.8
15233,0,51.6692
15233,1,4092.02
15235,0,52.4322
15235,1,4091.39
15237,0,54.175
15237,1,4091.18
15239,0,53.4394
15239,1,4091.37
15241,0,53.7638
15241,1,4094.09
15243,0,53.8356
15243,1,4091.3
15245,0,54.6202
15245,1,4092.02
15247,0,53.138
15247,1,4094.32
15249,0,52.1162
15249,1,4092.5
15251,0,55.793
15251,1,4092.41
15253,0,53.2566
15253,1,4091.74
15255,0,55.2208
15255,1,4092.06
15257,0,54.8178
15257,1,4092.64
15259,0,53.9939
15259,1,4092.01
15261,0,55.9782
15261,1,4094.17
15263,0,56.7511
15263,1,4092.19
15265,0,55.5605
15265,1,4093.39
15267,0,52.4299
15267,1,4091.94
15269,0,54.8124
15269,1,4091.3
15271,0,51.6079
15271,1,4092.42
15273,0,54.6282
15273,1,4091.38
15275,0,52.6608
15275,1,4093.41
15277,0,51.4
15277,1,4092.63
15279,0,51.8882
15279,1,4092.06
15281,0,53.5043
15281,1,4092.64
15283,0,55.1018
15283,1,4092.41
15285,0,53.6815
15285,1,4094.52
15287,0,51.4525
15287,1,4093.52
15289,0,52.466
15289,1,4094.73
15291,0,52.8723
15291,1,4092.47
15293,0,53.7212
15293,1,4091.99
15295,0,52.4935
15295,1,4092.46
15297,0,52.9747
15297,1,4093.67
15299,0,54.868
15299,1,4094.39
15301,0,54.243
15301,1,4094.36
15303,0,53.9747
15303,1,4091.03
15305,0,53.7543
15305,1,4092.22
15307,0,52.9195
15307,1,4091.56
15309,0,53.5983
15309,1,4092.86
15311,0,53.5164
15311,1,4091.94
15313,0,52.1215
15313,1,4093.27
15315,0,51.7912
15315,1,4093.83
15317,0,53.003
15317,1,4091.71
15319,0,53.8014
15319,1,4094.11
15321,0,53.9236
15321,1,4091.83
15323,0,53.9216
15323,1,4091.85
15325,0,53.859
15325,1,4092.22
15327,0,54.0396
15327,1,4091.79
15329,0,56.4599
15329,1,4093.84
15331,0,54.0044
15331,1,4093.47
15333,0,55.0955
15333,1,4092.3
15335,0,54.2622
15335,1,4092.45
15337,0,55.4871
15337,1,4092.24
15339,0,53.5671
15339,1,4092.72
15341,0,53.8912
15341,1,4092.03
15343,0,54.1456
15343,1,4091.84
15345,0,54.2278
15345,1,4091.19
15347,0,55.3792
15347,1,4092.32
15349,0,51.063
15349,1,4092.59
15351,0,55.5568
15351,1,4091.88
15353,0,53.472
15353,1,4091.43
15355,0,53.92
15355,1,4092.28
15357,0,54.1323
15357,1,4091.62
15359,0,53.8642
15359,1,4092.05
15361,0,52.9891
15361,1,4091.26
15363,0,54.6748
15363,1,4092.02
15365,0,52.6104
15365,1,4093.96
15367,0,51.3761
15367,1,4091.67
15369,0,51.8526
15369,1,4092.27
15371,0,55.7575
15371,1,4091.53
15373,0,53.6369
15373,1,4092.08
15375,0,53.4022
15375,1,4091.49
15377,0,55.1599
15377,1,4092.39
15379,0,55.386
15379,1,4091.73
15381,0,53.8749
15381,1,4092.47
15383,0,52.9951
15383,1,4094.14
15385,0,53.8118
15385,1,4092.32
15387,0,53.4268
15387,1,4092.34
15389,0,53.4543
15389,1,4093.53
15391,0,55.7546
15391,1,4093.57
15393,0,54.1349
15393,1,4092.67
15395,0,54.4128
15395,1,4092.05
15397,0,53.6524
15397,1,4093.86
15399,0,54.1808
15399,1,4091.49
15401,0,54.2768
15401,1,4092.45
15403,0,54.5354
15403,1,4092.56
15405,0,53.9404
15405,1,4092.46
15407,0,54.156
15407,1,4092.42
15409,0,54.1997
15409,1,4093.43
15411,0,52.0889
15411,1,4091.23
15413,0,53.1065
15413,1,4093.02
15415,0,52.1231
15415,1,4092.37
15417,0,53.6732
15417,1,4092
15419,0,54.4385
15419,1,4092.69
15421,0,53.3935
15421,1,4092.91
15423,0,56.9101
15423,1,4091.74
15425,0,54.1196
15425,1,4092.34
15427,0,54.598
15427,1,4091.96
15429,0,52.4272
15429,1,4092.64
15431,0,53.7933
15431,1,4091.95
15433,0,52.5065
15433,1,4091.21
15435,0,53.9948
15435,1,4092.53
15437,0,55.2435
15437,1,4091.88
15439,0,55.8502
15439,1,4091.3
15441,0,55.0912
15441,1,4092.05
15443,0,54.5121
15443,1,4092.58
15445,0,53.6409
15445,1,4091.1
15447,0,52.7565
15447,1,4093.5
15449,0,54.1262
15449,1,4092.29
15451,0,52.0797
15451,1,4091.8
15453,0,54.5962
15453,1,4092.26
15455,0,53.6034
15455,1,4092.1
15457,0,54.0627
15457,1,4091.35
15459,0,54.5147
15459,1,4092.33
15461,0,53.6666
15461,1,4091.2
15463,0,53.9154
15463,1,4091.04
15465,0,54.0157
15465,1,4091.64
15467,0,53.866
15467,1,4091.71
15469,0,54.7659
15469,1,4094.08
15471,0,55.6425
15471,1,4091.63
15473,0,52.8416
15473,1,4091.64
15475,0,52.6084
15475,1,4092.43
15477,0,55.5496
15477,1,4091.82
15479,0,54.2548
15479,1,4092.62
15481,0,54.0388
15481,1,4091.61
15483,0,54.9781
15483,1,4091.98
15485,0,52.7129
15485,1,4093.64
15487,0,53.9839
15487,1,4092.08
15489,0,53.7626
15489,1,4092.99
15491,0,53.0631
15491,1,4093.7
15493,0,53.8418
15493,1,4091.7
15495,0,54.4247
15495,1,4092.88
15497,0,52.3191
15497,1,4092.02
15499,0,56.4731
15499,1,4091.9
15501,0,53.741
15501,1,4092.6
15503,0,55.4408
15503,1,4092.09
15505,0,54.1971
15505,1,4094.17
15507,0,54.1682
15507,1,4091.47
15509,0,55.2788
15509,1,4091.26
15511,0,54.0491
15511,1,4094.03
15513,0,53.5745
15513,1,4092.47
15515,0,53.1376
15515,1,4092.11
15517,0,53.1598
15517,1,4091.25
15519,0,53.8824
15519,1,4092.53
15521,0,54.0539
15521,1,4091.02
15523,0,55.1315
15523,1,4092.44
15525,0,52.2543
15525,1,4091.75
15527,0,54.2457
15527,1,4091.05
15529,0,56.7144
15529,1,4093.24
15531,0,55.5228
15531,1,4092.82
15533,0,56.0142
15533,1,4092.81
15535,0,54.1563
15535,1,4092.94
15537,0,53.2204
15537,1,4094.72
15539,0,54.549
15539,1,4091.93
15541,0,51.2869
15541,1,4094.58
15543,0,51.1737
15543,1,4092.8
15545,0,54.1188
15545,1,4092.73
15547,0,52.7413
15547,1,4091.78
15549,0,52.7656
15549,1,4091.73
15551,0,54.555
15551,1,4091.55
15553,0,54.1511
15553,1,4092
15555,0,56.5157
15555,1,4092.8
15557,0,51.9466
15557,1,4091.91
15559,0,53.5899
15559,1,4091.69
15561,0,55.8488
15561,1,4093.13
15563,0,54.6623
15563,1,4091.57
15565,0,53.9924
15565,1,4092.61
15567,0,54.0357
15567,1,4094.14
15569,0,54.9962
15569,1,4092.6
15571,0,54.1481
15571,1,4092.83
15573,0,53.335
15573,1,4092.34
15575,0,53.8174
15575,1,4092.84
15577,0,53.6859
15577,1,4092.18
15579,0,55.9863
15579,1,4093.31
15581,0,53.6753
15581,1,4093.44
15583,0,53.4155
15583,1,4092.5
15585,0,54.1283
15585,1,4091.61
15587,0,53.5191
15587,1,4092.47
15589,0,52.8151
15589,1,4093.56
15591,0,53.9749
15591,1,4092.64
15593,0,51.0761
15593,1,4091.52
15595,0,54.2897
15595,1,4094.82
15597,0,54.64
15597,1,4092.44
15599,0,53.5164
15599,1,4091.1
15601,0,53.294
15601,1,4094.18
15603,0,53.8997
15603,1,4093.49
15605,0,53.1272
15605,1,4092.89
15607,0,54.004
15607,1,4093.05
15609,0,54.2237
15609,1,4092.67
15611,0,53.8605
15611,1,4092
15613,0,53.2057
15613,1,4092.3
15615,0,54.1807
15615,1,4092.21
15617,0,54.4625
15617,1,4093.91
15619,0,54.2516
15619,1,4092.81
15621,0,56.3584
15621,1,4094.11
15623,0,53.4064
15623,1,4093.29
15625,0,55.776
15625,1,4092.45
15627,0,54.2077
15627,1,4092.86
15629,0,54.7529
15629,1,4092.25
15631,0,53.8209
15631,1,4091.46
15633,0,52.582
15633,1,4093.61
15635,0,53.633
15635,1,4092.07
15637,0,54.2388
15637,1,4092.57
15639,0,52.5279
15639,1,4094.05
15641,0,54.5392
15641,1,4093.53
15643,0,53.9044
15643,1,4091.51
15645,0,51.253
15645,1,4091.53
15647,0,52.5925
15647,1,4094.08
15649,0,54.6267
15649,1,4091.4
15651,0,54.6993
15651,1,4092.04
15653,0,53.8626
15653,1,4092.34
15655,0,54.5126
15655,1,4091.69
15657,0,52.5653
15657,1,4092.74
15659,0,52.9029
15659,1,4094.34
15661,0,55.1324
15661,1,4091.12
15663,0,52.9485
15663,1,4093.48
15665,0,55.7507
15665,1,4092.13
15667,0,55.3488
15667,1,4093.66
15669,0,55.2476
15669,1,4092.09
15671,0,54.6802
15671,1,4093.49
15673,0,51.8225
15673,1,4091.4
15675,0,56.9855
15675,1,4092.45
15677,0,55.395
15677,1,4094.06
15679,0,51.1913
15679,1,4092.02
15681,0,54.0041
15681,1,4091.85
15683,0,51.1642
15683,1,4091.51
15685,0,52.7237
15685,1,4092.46
15687,0,53.7457
15687,1,4092.64
15689,0,51.9089
15689,1,4091.82
15691,0,53.2101
15691,1,4093.6
15693,0,53.867
15693,1,4091.37
15695,0,54.4871
15695,1,4092.03
15697,0,53.6757
15697,1,4094.4
15699,0,56.4951
15699,1,4092.05
15701,0,53.6941
15701,1,4091.58
15703,0,53.3759
15703,1,4093.98
15705,0,56.6644
15705,1,4091.44
15707,0,54.8204
15707,1,4091.46
15709,0,54.0086
15709,1,4093.67
15711,0,54.2088
15711,1,4093.13
15713,0,53.8957
15713,1,4093.26
15715,0,52.5088
15715,1,4092.31
15717,0,52.7527
15717,1,4092.15
15719,0,53.4835
15719,1,4093.29
15721,0,53.999
15721,1,4094.1
15723,0,53.0435
15723,1,4091.34
15725,0,52.1748
15725,1,4091.75
15727,0,54.5115
15727,1,4092.76
15729,0,53.348
15729,1,4094.3
15731,0,51.4235
15731,1,4092.37
15733,0,51.2044
15733,1,4092.25
15735,0,54.9854
15735,1,4091.5
15737,0,52.7965
15737,1,4092.04
15739,0,55.5925
15739,1,4092.81
15741,0,55.7012
15741,1,4091.64
15743,0,53.8171
15743,1,4093.46
15745,0,55.2624
15745,1,4093.21
15747,0,55.0174
15747,1,4091.56
15749,0,52.9849
15749,1,4094.27
15751,0,54.8291
15751,1,4091.82
15753,0,55.9768
15753,1,4091.97
15755,0,56.8759
15755,1,4092.64
15757,0,52.5767
15757,1,4093.73
15759,0,52.6605
15759,1,4092.37
15761,0,55.416
15761,1,4094.62
15763,0,54.0098
15763,1,4092.93
15765,0,53.6702
15765,1,4091.86
15767,0,53.6301
15767,1,4093.53
15769,0,54.4267
15769,1,4094.7
15771,0,52.8934
15771,1,4091.29
15773,0,56.4463
15773,1,4092.13
15775,0,54.124
15775,1,4091.94
15777,0,53.4828
15777,1,4092.39
15779,0,56.528
15779,1,4091.85
15781,0,53.8808
15781,1,4092.41
15783,0,51.8185
15783,1,4092.15
15785,0,53.711
15785,1,4091.82
15787,0,53.2038
15787,1,4091.19
15789,0,54.8595
15789,1,4093.17
15791,0,53.0749
15791,1,4092.75
15793,0,52.6406
15793,1,4091.94
15795,0,55.5857
15795,1,4093.58
15797,0,54.5192
15797,1,4091.7
15799,0,55.1382
15799,1,4092.23
15801,0,53.9073
15801,1,4092.1
15803,0,53.0271
15803,1,4092.27
15805,0,53.3593
15805,1,4091.98
15807,0,54.7109
15807,1,4093.16
15809,0,54.3071
15809,1,4091.99
15811,0,54.92
15811,1,4093.03
15813,0,51.2179
15813,1,4091.88
15815,0,52.8706
15815,1,4091.82
15817,0,51.0409
15817,1,4091.79
15819,0,53.9293
15819,1,4091.69
15821,0,53.7734
15821,1,4091.49
15823,0,56.2221
15823,1,4092.03
15825,0,54.4554
15825,1,4092.02
15827,0,52.857
15827,1,4094.23
15829,0,52.3357
15829,1,4092.1
15831,0,56.0784
15831,1,4091.58
15833,0,53.5326
15833,1,4091.02
15835,0,55.3097
15835,1,4091.45
15837,0,54.6684
15837,1,4093.21
15839,0,51.8319
15839,1,4093.69
15841,0,56.6432
15841,1,4092.73
15843,0,55.6977
15843,1,4092.05
15845,0,54.3006
15845,1,4092.62
15847,0,54.3753
15847,1,4092.06
15849,0,54.2836
15849,1,4092.02
15851,0,55.4229
15851,1,4093.96
15853,0,55.3431
15853,1,4093.23
15855,0,54.5024
15855,1,4092.08
15857,0,52.9266
15857,1,4092.22
15859,0,53.0639
15859,1,4092.03
15861,0,53.3647
15861,1,4093.02
15863,0,53.754
15863,1,4094.57
15865,0,55.725
15865,1,4092.13
15867,0,54.3621
15867,1,4093.53
15869,0,53.0419
15869,1,4091.32
15871,0,51.9585
15871,1,4091.21
15873,0,54.0068
15873,1,4091.47
15875,0,53.0719
15875,1,4092.65
15877,0,53.393
15877,1,4091.07
15879,0,53.3395
15879,1,4092.24
15881,0,54.3821
15881,1,4092.29
15883,0,54.1161
15883,1,4091.78
15885,0,53.8395
15885,1,4092.2
15887,0,55.2283
15887,1,4092.32
15889,0,54.0203
15889,1,4093.93
15891,0,54.1627
15891,1,4093.25
15893,0,52.4217
15893,1,4092.96
15895,0,53.3735
15895,1,4092.14
15897,0,54.3338
15897,1,4091.67
15899,0,54.233
15899,1,4092.49
15901,0,54.5702
15901,1,4092
15903,0,54.1193
15903,1,4092.43
15905,0,53.0513
15905,1,4091.76
15907,0,51.5281
15907,1,4091.3
15909,0,54.2889
15909,1,4092.42
15911,0,51.4589
15911,1,4092.62
15913,0,52.8404
15913,1,4092
15915,0,53.9278
15915,1,4092.07
15917,0,54.0376
15917,1,4092.89
15919,0,53.1612
15919,1,4093.13
15921,0,55.3406
15921,1,4093.19
15923,0,53.9011
15923,1,4094.69
15925,0,54.1087
15925,1,4092.01
15927,0,54.5672
15927,1,4092.19
15929,0,56.9962
15929,1,4092.07
15931,0,53.7803
15931,1,4091.6
15933,0,52.0877
15933,1,4093.73
15935,0,53.1414
15935,1,4092.6
15937,0,51.6867
15937,1,4093.39
15939,0,54.5179
15939,1,4091.89
15941,0,53.5681
15941,1,4093.27
15943,0,54.7308
15943,1,4092.95
15945,0,54.7341
15945,1,4093.12
15947,0,54.1438
15947,1,4093.97
15949,0,53.9678
15949,1,4091.61
15951,0,54.9838
15951,1,4093.04
15953,0,55.6951
15953,1,4091.67
15955,0,52.2875
15955,1,4092.17
15957,0,54.6608
15957,1,4093.66
15959,0,53.6337
15959,1,4091.26
15961,0,54.2225
15961,1,4093.89
15963,0,53.8722
15963,1,4092.71
15965,0,54.1333
15965,1,4091.83
15967,0,53.9243
15967,1,4093.01
15969,0,55.1577
15969,1,4093.18
15971,0,54.0793
15971,1,4092.16
15973,0,53.6626
15973,1,4091.99
15975,0,54.8011
15975,1,4093.04
15977,0,55.6613
15977,1,4092.58
15979,0,53.935
15979,1,4091.45
15981,0,53.5565
15981,1,4092.61
15983,0,54.462
15983,1,4092.08
15985,0,54.8258
15985,1,4092.37
15987,0,52.1981
15987,1,4091.57
15989,0,53.1674
15989,1,4091.13
15991,0,51.9395
15991,1,4092.03
15993,0,52.8513
15993,1,4092.01
15995,0,52.146
15995,1,4093.06
15997,0,51.7586
15997,1,4094
15999,0,53.5278
15999,1,4091.76
16001,0,52.2133
16001,1,4091.32
16003,0,53.6993
16003,1,4091.03
16005,0,54.6819
16005,1,4092.51
16007,0,54.2085
16007,1,4091.98
16009,0,55.0803
16009,1,4091.06
16011,0,54.0131
16011,1,4093.25
16013,0,54.3454
16013,1,4093.67
16015,0,55.741
16015,1,4093.8
16017,0,54.1436
16017,1,4091.09
16019,0,55.4073
16019,1,4092.09
16021,0,53.6533
16021,1,4091.62
16023,0,52.475
16023,1,4092.01
16025,0,54.3747
16025,1,4093.4
16027,0,55.2853
16027,1,4092.99
16029,0,55.3726
16029,1,4092.11
16031,0,54.1151
16031,1,4093.32
16033,0,54.2252
16033,1,4094.11
16035,0,56.4014
16035,1,4092.19
16037,0,55.0911
16037,1,4092.64
16039,0,54.7005
16039,1,4093.82
16041,0,53.4618
16041,1,4091.71
16043,0,53.4983
16043,1,4091.97
16045,0,52.4781
16045,1,4092.1
16047,0,54.3207
16047,1,4094.19
16049,0,54.137
16049,1,4092.07
16051,0,53.9131
16051,1,4094.11
16053,0,53.8242
16053,1,4094.1
16055,0,53.9685
16055,1,4093.78
16057,0,51.6643
16057,1,4092.56
16059,0,55.2548
16059,1,4092.78
16061,0,51.6744
16061,1,4091.29
16063,0,53.9848
16063,1,4094.06
16065,0,51.761
16065,1,4093.37
16067,0,54.796
16067,1,4091.63
16069,0,53.2934
16069,1,4092.26
16071,0,55.8695
16071,1,4092.96
16073,0,53.4969
16073,1,4092.23
16075,0,53.3369
16075,1,4092.9
16077,0,53.7921
16077,1,4091.82
16079,0,55.3963
16079,1,4091.38
16081,0,52.5875
16081,1,4093.32
16083,0,54.5729
16083,1,4092.15
16085,0,52.7451
16085,1,4092.12
16087,0,55.2215
16087,1,4091.61
16089,0,54.3434
16089,1,4091.39
16091,0,54.6033
16091,1,4092.62
16093,0,54.9326
16093,1,4091.84
16095,0,55.0914
16095,1,4093.69
16097,0,53.4459
16097,1,4093.12
16099,0,54.949
16099,1,4091.67
16101,0,55.565
16101,1,4092.22
16103,0,53.9087
16103,1,4093.38
16105,0,54.5376
16105,1,4091.89
16107,0,52.0174
16107,1,4092.06
16109,0,54.6469
16109,1,4091.58
16111,0,53.3016
16111,1,4091.24
16113,0,54.0731
16113,1,4092.92
16115,0,53.7302
16115,1,4091.99
16117,0,54.6407
16117,1,4091.91
16119,0,52.3784
16119,1,4093.21
16121,0,54.023
16121,1,4091.79
16123,0,54.2973
16123,1,4091.25
16125,0,54.4774
16125,1,4092.45
16127,0,54.4275
16127,1,4091.9
16129,0,52.2865
16129,1,4093.64
16131,0,54.7554
16131,1,4092.27
16133,0,55.4849
16133,1,4092.14
16135,0,52.1624
16135,1,4091.17
16137,0,51.6475
16137,1,4091.38
16139,0,54.7186
16139,1,4093.15
16141,0,54.2547
16141,1,4094.72
16143,0,56.787
16143,1,4091.82
16145,0,52.9671
16145,1,4091.89
16147,0,56.4878
16147,1,4091.43
16149,0,51.9147
16149,1,4092.78
16151,0,55.6803
16151,1,4092.02
16153,0,55.889
16153,1,4091.27
16155,0,53.787
16155,1,4091.02
16157,0,51.9336
16157,1,4092.14
16159,0,54.4541
16159,1,4092.17
16161,0,54.6414
16161,1,4091.71
16163,0,54.5401
16163,1,4094.19
16165,0,55.6812
16165,1,4091.01
16167,0,52.4334
16167,1,4091.92
16169,0,52.0975
16169,1,4094.94
16171,0,53.7062
16171,1,4091.88
16173,0,52.7079
16173,1,4091.41
16175,0,51.2269
16175,1,4092.27
16177,0,55.8342
16177,1,4094.8
16179,0,51.0079
16179,1,4092.63
16181,0,53.9487
16181,1,4092.7
16183,0,54.4122
16183,1,4094.33
16185,0,54.2999
16185,1,4091.48
16187,0,53.8378
16187,1,4092.1
16189,0,52.6735
16189,1,4093.51
16191,0,54.6069
16191,1,4092.99
16193,0,53.9211
16193,1,4092.1
16195,0,54.7212
16195,1,4091.8
16197,0,55.4756
16197,1,4092.58
16199,0,54.8664
16199,1,4091.3
16201,0,54.8913
16201,1,4091.05
16203,0,54.0644
16203,1,4091.34
16205,0,53.9192
16205,1,4092.14
16207,0,52.1744
16207,1,4093.08
16209,0,55.0287
16209,1,4092.27
16211,0,55.4565
16211,1,4091.9
16213,0,54.3973
16213,1,4092.96
16215,0,54.0012
16215,1,4091.85
16217,0,53.0986
16217,1,4091.78
16219,0,56.4364
16219,1,4092.25
16221,0,53.9139
16221,1,4092.22
16223,0,53.794
16223,1,4094.03
16225,0,54.0929
16225,1,4092.37
16227,0,51.2584
16227,1,4094.51
16229,0,51.1209
16229,1,4093.26
16231,0,53.6115
16231,1,4093.02
16233,0,54.1581
16233,1,4092.26
16235,0,56.4015
16235,1,4094.43
16237,0,53.1112
16237,1,4094.59
16239,0,54.16
16239,1,4092.11
16241,0,53.0208
16241,1,4091.91
16243,0,54.8273
16243,1,4093.73
16245,0,54.3586
16245,1,4092.35
16247,0,52.487
16247,1,4093.18
16249,0,52.5741
16249,1,4092.09
16251,0,53.9213
16251,1,4094.47
