iteration,fuseTest,fuseResult
13117,1,4091.86
13119,0,55.1397
13119,1,4092.14
13121,0,51.96
13121,1,4092.01
13123,0,55.267
13123,1,4094.89
13125,0,54.1868
13125,1,4092.32
13127,0,53.9933
13127,1,4093.69
13129,0,54.1846
13129,1,4092.71
13131,0,53.5794
13131,1,4092.27
13133,0,52.8532
13133,1,4091.65
13135,0,54.0572
13135,1,4091.8
13137,0,54.5195
13137,1,4091.23
13139,0,55.1658
13139,1,4093.44
13141,0,51.4146
13141,1,4093.09
13143,0,54.6523
13143,1,4091.67
13145,0,53.9722
13145,1,4092.24
13147,0,51.8533
13147,1,4092.22
13149,0,55.7194
13149,1,4091.14
13151,0,54.9182
13151,1,4093.16
13153,0,53.6994
13153,1,4091.98
13155,0,54.3217
13155,1,4092.53
13157,0,56.0761
13157,1,4092.9
13159,0,54.6276
13159,1,4091.84
13161,0,54.8598
13161,1,4091.46
13163,0,52.2164
13163,1,4091.25
13165,0,54.9571
13165,1,4092.17
13167,0,52.4632
13167,1,4091.95
13169,0,54.1145
13169,1,4092.11
13171,0,53.7415
13171,1,4091.49
13173,0,54.7913
13173,1,4093.73
13175,0,51.9181
13175,1,4091.03
13177,0,54.2015
13177,1,4091.66
13179,0,53.4116
13179,1,4092.09
13181,0,55.143
13181,1,4091.97
13183,0,51.9968
13183,1,4092.49
13185,0,53.9645
13185,1,4092.81
13187,0,53.9518
13187,1,4091.48
13189,0,53.2853
13189,1,4091.89
13191,0,55.2409
13191,1,4093.01
13193,0,53.7874
13193,1,4093.42
13195,0,53.9371
13195,1,4092.88
13197,0,56.0197
13197,1,4092.39
13199,0,54.0554
13199,1,4092.45
13201,0,54.1316
13201,1,4092.21
13203,0,53.8706
13203,1,4091.16
13205,0,54.8518
13205,1,4093.17
13207,0,53.4924
13207,1,4092.53
13209,0,54.0848
13209,1,4091.86
13211,0,54.1364
13211,1,4093.04
13213,0,52.5863
13213,1,4091.36
13215,0,53.5401
13215,1,4092.43
13217,0,53.2031
13217,1,4094.13
13219,0,52.9703
13219,1,4091.88
13221,0,53.4922
13221,1,4092.17
13223,0,53.7998
13223,1,4094.22
13225,0,54.7673
13225,1,4091.86
13227,0,54.0327
13227,1,4091.55
13229,0,54.2924
13229,1,4091.41
13231,0,54.4428
13231,1,4092.01
13233,0,51.3881
13233,1,4092.96
13235,0,54.0214
13235,1,4091.21
13237,0,51.0904
13237,1,4093.1
13239,0,51.6836
13239,1,4092.67
13241,0,53.7323
13241,1,4091.21
13243,0,56.994
13243,1,4094.38
13245,0,54.1458
13245,1,4091.57
13247,0,54.6859
13247,1,4092.61
13249,0,53.5675
13249,1,4092.5
13251,0,53.8812
13251,1,4092.99
13253,0,53.9555
13253,1,4092.05
13255,0,51.9111
13255,1,4091.49
13257,0,52.8307
13257,1,4092.04
13259,0,54.6028
13259,1,4093.58
13261,0,54.2547
13261,1,4091.69
13263,0,56.4988
13263,1,4092.07
13265,0,55.6585
13265,1,4092.75
13267,0,53.2071
13267,1,4091.73
13269,0,54.0162
13269,1,4092.13
13271,0,52.3634
13271,1,4091.05
13273,0,54.1155
13273,1,4091.81
13275,0,52.6608
13275,1,4092
13277,0,53.8497
13277,1,4094.19
13279,0,55.3573
13279,1,4091.82
13281,0,53.0496
13281,1,4092.18
13283,0,54.0388
13283,1,4091.11
13285,0,54.0173
13285,1,4092.22
13287,0,53.2368
13287,1,4091.2
13289,0,53.1502
13289,1,4091.8
13291,0,53.9761
13291,1,4091.82
13293,0,52.1475
13293,1,4091.92
13295,0,53.1633
13295,1,4093.01
13297,0,52.1334
13297,1,4092.54
13299,0,52.0177
13299,1,4091.92
13301,0,53.9378
13301,1,4093.52
13303,0,55.0541
13303,1,4092.71
13305,0,52.4127
13305,1,4093.9
13307,0,54.0753
13307,1,4092.19
13309,0,56.0499
13309,1,4092.11
13311,0,53.5638
13311,1,4091.72
13313,0,53.9646
13313,1,4092.75
13315,0,53.7086
13315,1,4092.09
13317,0,55.3635
13317,1,4091.32
13319,0,52.0474
13319,1,4093.04
13321,0,53.2812
13321,1,4091.87
13323,0,53.3243
13323,1,4092.95
13325,0,53.9929
13325,1,4092.51
13327,0,54.0778
13327,1,4092.03
13329,0,54.0463
13329,1,4092.94
13331,0,55.7758
13331,1,4092.58
13333,0,54.5323
13333,1,4091.3
13335,0,55.2421
13335,1,4091.63
13337,0,53.9364
13337,1,4091.76
13339,0,52.3861
13339,1,4094.08
13341,0,53.739
13341,1,4092.23
13343,0,53.8112
13343,1,4092.26
13345,0,53.1238
13345,1,4091.74
13347,0,56.5006
13347,1,4091.11
13349,0,54.1415
13349,1,4091.01
13351,0,54.1589
13351,1,4093.82
13353,0,55.2071
13353,1,4094.15
13355,0,56.7442
13355,1,4092.49
13357,0,51.876
13357,1,4093.11
13359,0,53.7947
13359,1,4092
13361,0,53.9209
13361,1,4094.11
13363,0,56.4289
13363,1,4092.1
13365,0,55.8471
13365,1,4094.81
13367,0,54.5944
13367,1,4093.83
13369,0,53.6459
13369,1,4091.74
13371,0,53.179
13371,1,4093.71
13373,0,53.2416
13373,1,4093.66
13375,0,54.7317
13375,1,4091
13377,0,55.217
13377,1,4094.19
13379,0,54.0023
13379,1,4093.22
13381,0,52.6326
13381,1,4091.85
13383,0,53.1574
13383,1,4092.3
13385,0,52.5957
13385,1,4091.39
13387,0,51.1982
13387,1,4092.19
13389,0,54.0914
13389,1,4091.02
13391,0,54.0104
13391,1,4093.08
13393,0,53.534
13393,1,4092.27
13395,0,55.9854
13395,1,4093.75
13397,0,54.3455
13397,1,4091.99
13399,0,53.5702
13399,1,4092
13401,0,54.0882
13401,1,4092.41
13403,0,54.1686
13403,1,4092.68
13405,0,54.898
13405,1,4091.82
13407,0,54.8225
13407,1,4094.54
13409,0,51.6654
13409,1,4092.4
13411,0,54.5279
13411,1,4091.72
13413,0,54.2475
13413,1,4092.12
13415,0,54.6089
13415,1,4092.03
13417,0,56.5946
13417,1,4091.83
13419,0,52.0798
13419,1,4092.36
13421,0,54.1654
13421,1,4093.1
13423,0,53.0904
13423,1,4091.83
13425,0,55.0129
13425,1,4091.94
13427,0,53.7477
13427,1,4092.45
13429,0,51.0595
13429,1,4094.83
13431,0,51.3277
13431,1,4093.64
13433,0,53.4743
13433,1,4094.48
13435,0,54.0082
13435,1,4091.78
13437,0,52.5254
13437,1,4094.12
13439,0,53.3847
13439,1,4092.14
13441,0,53.1049
13441,1,4092.42
13443,0,56.3274
13443,1,4093.67
13445,0,53.414
13445,1,4092.63
13447,0,53.8783
13447,1,4091.89
13449,0,53.8774
13449,1,4092.84
13451,0,56.7465
13451,1,4092.02
13453,0,51.6702
13453,1,4092.25
13455,0,53.6451
13455,1,4091.96
13457,0,54.1605
13457,1,4091.5
13459,0,52.8206
13459,1,4091
13461,0,54.3002
13461,1,4092.16
13463,0,51.9337
13463,1,4092.31
13465,0,53.1881
13465,1,4092.16
13467,0,54.6568
13467,1,4091.41
13469,0,53.8206
13469,1,4092.72
13471,0,54.985
13471,1,4091.84
13473,0,54.2158
13473,1,4092.2
13475,0,52.694
13475,1,4091.69
13477,0,52.7118
13477,1,4092.82
13479,0,54.3482
13479,1,4091.14
13481,0,54.5004
13481,1,4092.09
13483,0,52.1264
13483,1,4092.85
13485,0,55.5671
13485,1,4093.05
13487,0,52.3793
13487,1,4092.52
13489,0,54.0783
13489,1,4091.54
13491,0,53.2944
13491,1,4091.64
13493,0,54.4064
13493,1,4091.43
13495,0,56.6289
13495,1,4091.73
13497,0,53.3276
13497,1,4091.74
13499,0,53.3924
13499,1,4093.74
13501,0,54.8509
13501,1,4092.52
13503,0,56.0994
13503,1,4092.96
13505,0,54.957
13505,1,4091.61
13507,0,53.9844
13507,1,4092.73
13509,0,56.687
13509,1,4092.29
13511,0,55.6942
13511,1,4091.47
13513,0,55.4004
13513,1,4092.02
13515,0,54.0463
13515,1,4092.6
13517,0,52.4757
13517,1,4094.86
13519,0,54.0084
13519,1,4093.75
13521,0,56.6563
13521,1,4091.64
13523,0,53.3735
13523,1,4093.89
13525,0,53.892
13525,1,4091.74
13527,0,54.2993
13527,1,4091.74
13529,0,52.7137
13529,1,4093.08
13531,0,55.6265
13531,1,4091.8
13533,0,54.0576
13533,1,4093.13
13535,0,54.4663
13535,1,4091.82
13537,0,54.5855
13537,1,4092.84
13539,0,56.0938
13539,1,4091.37
13541,0,53.7174
13541,1,4092.72
13543,0,53.7718
13543,1,4092.65
13545,0,53.2913
13545,1,4091.07
13547,0,53.7598
13547,1,4093.51
13549,0,54.8002
13549,1,4093.46
13551,0,53.9035
13551,1,4093.66
13553,0,55.8483
13553,1,4092.33
13555,0,53.4885
13555,1,4091.28
13557,0,53.5747
13557,1,4094.86
13559,0,56.029
13559,1,4091.88
13561,0,55.8115
13561,1,4091.07
13563,0,53.1159
13563,1,4092.99
13565,0,56.5134
13565,1,4091.59
13567,0,56.8233
13567,1,4092.91
13569,0,52.8176
13569,1,4092.35
13571,0,55.4516
13571,1,4094.07
13573,0,55.1621
13573,1,4091.61
13575,0,54.2827
13575,1,4091.82
13577,0,55.4893
13577,1,4091.29
13579,0,53.9452
13579,1,4093.9
13581,0,54.026
13581,1,4092.36
13583,0,54.2092
13583,1,4093.1
13585,0,52.8003
13585,1,4091.67
13587,0,53.6796
13587,1,4092.39
13589,0,51.543
13589,1,4091.84
13591,0,53.3992
13591,1,4091.65
13593,0,53.1715
13593,1,4093.1
13595,0,53.534
13595,1,4092.4
13597,0,52.3658
13597,1,4091.59
13599,0,53.0798
13599,1,4093.56
13601,0,54.1836
13601,1,4092.28
13603,0,53.8952
13603,1,4092.05
13605,0,53.6334
13605,1,4091.6
13607,0,53.5359
13607,1,4091.98
13609,0,56.0043
13609,1,4091.8
13611,0,52.3678
13611,1,4092.93
13613,0,53.8663
13613,1,4092.45
13615,0,56.0553
13615,1,4091.74
13617,0,53.4362
13617,1,4091.94
13619,0,52.2771
13619,1,4094.64
13621,0,54.0756
13621,1,4092.93
13623,0,54.2833
13623,1,4091.33
13625,0,56.2565
13625,1,4094.63
13627,0,54.5534
13627,1,4092.84
13629,0,53.5066
13629,1,4092.22
13631,0,56.2079
13631,1,4093.79
13633,0,54.1971
13633,1,4093.61
13635,0,54.5858
13635,1,4094.48
13637,0,55.8665
13637,1,4092.06
13639,0,52.6848
13639,1,4092.11
13641,0,54.3088
13641,1,4092.34
13643,0,55.963
13643,1,4092.55
13645,0,56.5533
13645,1,4092.45
13647,0,52.0043
13647,1,4093.31
13649,0,55.4715
13649,1,4093.9
13651,0,53.0731
13651,1,4092.41
13653,0,51.9632
13653,1,4094.87
13655,0,55.3054
13655,1,4093.55
13657,0,52.4954
13657,1,4091.85
13659,0,54.3251
13659,1,4092.3
13661,0,51.7147
13661,1,4092.55
13663,0,54.9498
13663,1,4093.71
13665,0,54.1213
13665,1,4092.19
13667,0,52.3024
13667,1,4092.4
13669,0,53.8969
13669,1,4092.16
13671,0,54.7715
13671,1,4091.45
13673,0,54.0712
13673,1,4092.16
13675,0,53.5357
13675,1,4091.3
13677,0,54.2039
13677,1,4091.71
13679,0,54.3896
13679,1,4091.31
13681,0,54.01
13681,1,4092.76
13683,0,53.7769
13683,1,4092.96
13685,0,51.9167
13685,1,4093.46
13687,0,53.8663
13687,1,4091.66
13689,0,53.9483
13689,1,4091.53
13691,0,55.5826
13691,1,4094.44
13693,0,53.9989
13693,1,4092.31
13695,0,53.9236
13695,1,4093.86
13697,0,53.4241
13697,1,4092.23
13699,0,53.7516
13699,1,4092.18
13701,0,51.0194
13701,1,4091.91
13703,0,54.371
13703,1,4092.13
13705,0,55.6418
13705,1,4092.19
13707,0,53.5337
13707,1,4093.58
13709,0,56.0259
13709,1,4093.9
13711,0,55.6258
13711,1,4092.06
13713,0,53.8493
13713,1,4091.82
13715,0,53.5105
13715,1,4092.15
13717,0,51.084
13717,1,4091.58
13719,0,53.9247
13719,1,4091.61
13721,0,54.2749
13721,1,4091.25
13723,0,52.09
13723,1,4092.8
13725,0,55.4356
13725,1,4092.14
13727,0,53.3242
13727,1,4092.24
13729,0,54.2734
13729,1,4091.86
13731,0,51.504
13731,1,4091.7
13733,0,54.1181
13733,1,4092.9
13735,0,51.1875
13735,1,4093.95
13737,0,54.1924
13737,1,4093.2
13739,0,52.0468
13739,1,4092.43
13741,0,53.7209
13741,1,4091.08
13743,0,53.6809
13743,1,4092.83
13745,0,54.9254
13745,1,4093.79
13747,0,54.3345
13747,1,4091.75
13749,0,54.8412
13749,1,4092.26
13751,0,52.4877
13751,1,4091.61
13753,0,54.6356
13753,1,4091.97
13755,0,52.5045
13755,1,4091.44
13757,0,53.2493
13757,1,4091.97
13759,0,53.2944
13759,1,4092.32
13761,0,54.2921
13761,1,4091.1
13763,0,52.5052
13763,1,4091.3
13765,0,54.9867
13765,1,4092.75
13767,0,52.5971
13767,1,4093.54
13769,0,53.9578
13769,1,4091.65
13771,0,55.601
13771,1,4092.05
13773,0,54.6307
13773,1,4092.15
13775,0,53.8669
13775,1,4093.54
13777,0,54.6103
13777,1,4092.07
13779,0,53.2589
13779,1,4092.33
13781,0,52.641
13781,1,4093.45
13783,0,54.7638
13783,1,4092.27
13785,0,54.3036
13785,1,4092.42
13787,0,54.0378
13787,1,4092
13789,0,51.8666
13789,1,4091.9
13791,0,54.2879
13791,1,4092.03
13793,0,54.411
13793,1,4094.27
13795,0,51.5763
13795,1,4093.55
13797,0,56.149
13797,1,4091.92
13799,0,54.0007
13799,1,4091.63
13801,0,54.0167
13801,1,4092.08
13803,0,54.6384
13803,1,4091.57
13805,0,55.5382
13805,1,4091.97
13807,0,52.1513
13807,1,4091.76
13809,0,54.9843
13809,1,4092.31
13811,0,55.2441
13811,1,4092
13813,0,51.4669
13813,1,4093.56
13815,0,53.5383
13815,1,4093.07
13817,0,51.0608
13817,1,4091.4
13819,0,53.6146
13819,1,4092.85
13821,0,54.0208
13821,1,4093.6
13823,0,55.1359
13823,1,4091.67
13825,0,55.975
13825,1,4091.54
13827,0,53.9517
13827,1,4092.14
13829,0,54.4536
13829,1,4091.67
13831,0,53.9842
13831,1,4093.45
13833,0,52.9681
13833,1,4091.98
13835,0,53.8463
13835,1,4093.03
13837,0,54.0583
13837,1,4091.07
13839,0,55.9202
13839,1,4091.72
13841,0,56.9426
13841,1,4091.77
13843,0,54.4893
13843,1,4092.85
13845,0,54.2106
13845,1,4092.04
13847,0,54.161
13847,1,4092.01
13849,0,55.9453
13849,1,4091.31
13851,0,56.9475
13851,1,4093.86
13853,0,54.4676
13853,1,4092.2
13855,0,52.1091
13855,1,4091.08
13857,0,56.0465
13857,1,4091.27
13859,0,54.6155
13859,1,4091.44
13861,0,51.7834
13861,1,4091.16
13863,0,54.772
13863,1,4093.83
13865,0,55.0177
13865,1,4093.95
13867,0,54.0062
13867,1,4093.7
13869,0,52.9625
13869,1,4093.38
13871,0,55.2696
13871,1,4092.38
13873,0,54.2078
13873,1,4094.93
13875,0,56.3307
13875,1,4093.38
13877,0,53.6055
13877,1,4092.55
13879,0,53.5014
13879,1,4093.65
13881,0,55.8531
13881,1,4092.51
13883,0,52.4886
13883,1,4091.86
13885,0,54.864
13885,1,4091.99
13887,0,52.819
13887,1,4093.76
13889,0,54.4804
13889,1,4092.65
13891,0,52.8017
13891,1,4091.77
13893,0,54.1074
13893,1,4093.4
13895,0,51.2112
13895,1,4092.71
13897,0,52.8568
13897,1,4093.79
13899,0,55.3446
13899,1,4093.27
13901,0,55.927
13901,1,4091.76
13903,0,51.2615
13903,1,4092.07
13905,0,54.3282
13905,1,4093.05
13907,0,54.711
13907,1,4093.24
13909,0,55.175
13909,1,4091.99
13911,0,53.0208
13911,1,4092.67
13913,0,53.4501
13913,1,4091.9
13915,0,55.4739
13915,1,4092.76
13917,0,54.3654
13917,1,4091.78
13919,0,54.0566
13919,1,4092.16
13921,0,52.4138
13921,1,4092.84
13923,0,53.9378
13923,1,4091.99
13925,0,52.9101
13925,1,4091.91
13927,0,53.155
13927,1,4092.03
13929,0,53.0752
13929,1,4091.65
13931,0,54.207
13931,1,4091.04
13933,0,54.4819
13933,1,4092.2
13935,0,52.215
13935,1,4091.05
13937,0,53.9863
13937,1,4091.28
13939,0,54.8285
13939,1,4091.79
13941,0,56.0157
13941,1,4092.13
13943,0,53.3889
13943,1,4091.83
13945,0,54.2482
13945,1,4091.41
13947,0,53.7966
13947,1,4091.33
13949,0,53.8782
13949,1,4094.59
13951,0,56.4069
13951,1,4092.71
13953,0,53.5992
13953,1,4091.93
13955,0,53.404
13955,1,4094.63
13957,0,54.9235
13957,1,4092.07
13959,0,53.7993
13959,1,4093.46
13961,0,55.6383
13961,1,4094.78
13963,0,53.7496
13963,1,4092.79
13965,0,53.2227
13965,1,4093.57
13967,0,54.6431
13967,1,4091.22
13969,0,54.9387
13969,1,4094.87
13971,0,54.5212
13971,1,4091.37
13973,0,55.5427
13973,1,4092.76
13975,0,54.1182
13975,1,4091.78
13977,0,54.6789
13977,1,4091.95
13979,0,53.842
13979,1,4092.02
13981,0,53.7133
13981,1,4093.31
13983,0,54.2686
13983,1,4093.25
13985,0,52.3233
13985,1,4092.06
13987,0,55.1563
13987,1,4091.92
13989,0,54.5466
13989,1,4091.61
13991,0,51.9881
13991,1,4093.33
13993,0,53.949
13993,1,4092.47
13995,0,53.6311
13995,1,4092.13
13997,0,55.1148
13997,1,4092.95
13999,0,54.1872
13999,1,4094.84
14001,0,53.8666
14001,1,4091.43
14003,0,54.2706
14003,1,4093.76
14005,0,55.7165
14005,1,4091.36
14007,0,52.7502
14007,1,4092.62
14009,0,51.8731
14009,1,4091.91
14011,0,51.5984
14011,1,4094.25
14013,0,53.8711
14013,1,4094.89
14015,0,54.2509
14015,1,4092.67
14017,0,54.0001
14017,1,4094.26
14019,0,54.8037
14019,1,4092.72
14021,0,53.9647
14021,1,4091.78
14023,0,55.4738
14023,1,4093.34
14025,0,51.1228
14025,1,4091.54
14027,0,55.8902
14027,1,4091.6
14029,0,53.6086
14029,1,4091.38
14031,0,56.0642
14031,1,4093.89
14033,0,52.9872
14033,1,4092.24
14035,0,55.3269
14035,1,4092.29
14037,0,54.1047
14037,1,4093.09
14039,0,52.7037
14039,1,4092.89
14041,0,56.9596
14041,1,4092
14043,0,52.3015
14043,1,4092.86
14045,0,55.1013
14045,1,4094.14
14047,0,54.5837
14047,1,4092.25
14049,0,54.4648
14049,1,4091.47
14051,0,53.6954
14051,1,4091.38
14053,0,54.6243
14053,1,4094.97
14055,0,53.5051
14055,1,4094.92
14057,0,53.1967
14057,1,4092.39
14059,0,53.2308
14059,1,4092.03
14061,0,56.9541
14061,1,4092.29
14063,0,54.0419
14063,1,4091.28
14065,0,54.1656
14065,1,4092.06
14067,0,53.9107
14067,1,4091.01
14069,0,53.2999
14069,1,4091.13
14071,0,52.638
14071,1,4092
14073,0,53.3956
14073,1,4093.5
14075,0,56.5242
14075,1,4091.8
14077,0,52.5857
14077,1,4092.08
14079,0,54.1738
14079,1,4092.02
14081,0,53.6267
14081,1,4093.32
14083,0,54.8412
14083,1,4091.27
14085,0,53.7062
14085,1,4092.02
14087,0,53.9971
14087,1,4094.17
14089,0,54.6657
14089,1,4091.15
14091,0,53.4602
14091,1,4092.12
14093,0,54.3271
14093,1,4091.21
14095,0,53.5679
14095,1,4092.06
14097,0,55.299
14097,1,4092.09
14099,0,51.8684
14099,1,4091.7
14101,0,55.4976
14101,1,4091.18
14103,0,54.6007
14103,1,4092.14
14105,0,52.3793
14105,1,4091.21
14107,0,52.5285
14107,1,4093.18
14109,0,52.6139
14109,1,4093.3
14111,0,55.0778
14111,1,4092.23
14113,0,54.7365
14113,1,4092.78
14115,0,53.2841
14115,1,4094.32
14117,0,53.7777
14117,1,4091.07
14119,0,54.0142
14119,1,4092.94
14121,0,54.6862
14121,1,4094.09
14123,0,51.3845
14123,1,4092.02
14125,0,53.0596
14125,1,4092.58
14127,0,54.1442
14127,1,4092
14129,0,55.5144
14129,1,4091.37
14131,0,55.1117
14131,1,4091.03
14133,0,54.2554
14133,1,4093.54
14135,0,54.6001
14135,1,4091.94
14137,0,56.8335
14137,1,4092.19
14139,0,53.4207
14139,1,4092.41
14141,0,52.9864
14141,1,4093.26
14143,0,53.1677
14143,1,4094.36
14145,0,52.6359
14145,1,4091.99
14147,0,54.7381
14147,1,4091.54
14149,0,55.0937
14149,1,4091.58
14151,0,53.6764
14151,1,4094.2
14153,0,56.9814
14153,1,4094.64
14155,0,53.2098
14155,1,4091.8
14157,0,54.0142
14157,1,4092.01
14159,0,55.2725
14159,1,4094.9
14161,0,55.2908
14161,1,4091.69
14163,0,53.7881
14163,1,4091.63
14165,0,54.8102
14165,1,4092.09
14167,0,53.6157
14167,1,4092.14
14169,0,54.7878
14169,1,4091.93
14171,0,53.8674
14171,1,4092.65
14173,0,54.2654
14173,1,4091.88
14175,0,55.631
14175,1,4091.61
14177,0,55.1761
14177,1,4091.54
14179,0,54.6984
14179,1,4092.2
14181,0,56.3924
14181,1,4091.46
14183,0,54.6444
14183,1,4091.93
14185,0,53.3748
14185,1,4091.31
14187,0,53.7161
14187,1,4092.71
14189,0,52.329
14189,1,4091.99
14191,0,51.8736
14191,1,4092.16
14193,0,53.1907
14193,1,4092.57
14195,0,54.8731
14195,1,4091.43
14197,0,55.5102
14197,1,4092.32
14199,0,55.3741
14199,1,4092.49
14201,0,53.8737
14201,1,4093.11
14203,0,55.0712
14203,1,4092.1
14205,0,54.3312
14205,1,4091.46
14207,0,54.19
14207,1,4093.57
14209,0,53.9808
14209,1,4091.45
14211,0,52.1448
14211,1,4091.17
14213,0,55.1904
14213,1,4091.53
14215,0,54.0869
14215,1,4092.13
14217,0,53.4855
14217,1,4092.01
14219,0,54.3133
14219,1,4091.65
14221,0,52.95
14221,1,4092.48
14223,0,53.9857
14223,1,4093.35
14225,0,52.7956
14225,1,4092.54
14227,0,53.8724
14227,1,4092.01
14229,0,53.9914
14229,1,4094.63
14231,0,53.003
14231,1,4092.57
14233,0,55.0681
14233,1,4092.71
14235,0,54.029
14235,1,4091.74
14237,0,53.9728
14237,1,4092.56
14239,0,51.8765
14239,1,4093.9
14241,0,51.3993
14241,1,4091.9
14243,0,54.9954
14243,1,4093.57
14245,0,53.9658
14245,1,4092.91
14247,0,54.7438
14247,1,4092.45
14249,0,54.9092
14249,1,4091.95
14251,0,56.4021
14251,1,4091.1
14253,0,53.9559
14253,1,4094.01
14255,0,54.23
14255,1,4093.02
14257,0,53.2853
14257,1,4093.03
14259,0,55.0272
14259,1,4091.32
14261,0,55.0529
14261,1,4092.61
14263,0,51.3955
14263,1,4094.73
14265,0,51.9388
14265,1,4091.76
14267,0,53.4017
14267,1,4092.04
14269,0,54.7028
14269,1,4092.14
14271,0,52.9946
14271,1,4092.49
14273,0,56.5328
14273,1,4091.2
14275,0,53.2902
14275,1,4091.21
14277,0,53.4826
14277,1,4092.49
14279,0,53.7005
14279,1,4091.93
14281,0,51.4811
14281,1,4092.28
14283,0,52.479
14283,1,4091.41
14285,0,52.3815
14285,1,4091.75
14287,0,56.3553
14287,1,4092.51
14289,0,55.3481
14289,1,4094.72
14291,0,51.6356
14291,1,4091.72
14293,0,52.9122
14293,1,4091.7
14295,0,51.4475
14295,1,4094.35
14297,0,51.1298
14297,1,4091.92
14299,0,54.4426
14299,1,4093.98
14301,0,53.3871
14301,1,4091.88
14303,0,52.9896
14303,1,4092.61
14305,0,55.4898
14305,1,4093.36
14307,0,52.3962
14307,1,4094.64
14309,0,55.9908
14309,1,4092.25
14311,0,54.5433
14311,1,4091.7
14313,0,53.9526
14313,1,4092.05
14315,0,53.079
14315,1,4092.1
14317,0,54.3337
14317,1,4091.21
14319,0,55.2876
14319,1,4091.71
14321,0,52.2938
14321,1,4092.27
14323,0,52.0312
14323,1,4091.84
14325,0,53.9798
14325,1,4092.89
14327,0,54.8121
14327,1,4092.88
14329,0,53.9047
14329,1,4094.37
14331,0,53.8518
14331,1,4092.94
14333,0,52.7924
14333,1,4091.78
14335,0,54.3262
14335,1,4092.33
14337,0,53.8395
14337,1,4092.31
14339,0,53.9795
14339,1,4091.83
14341,0,53.436
14341,1,4091.9
14343,0,53.8047
14343,1,4091.26
14345,0,53.3851
14345,1,4091.2
14347,0,56.9964
14347,1,4091.68
14349,0,53.9122
14349,1,4091.74
14351,0,54.0003
14351,1,4091.99
14353,0,53.5202
14353,1,4092.42
14355,0,55.1244
14355,1,4093.3
14357,0,55.017
14357,1,4093.34
14359,0,51.6619
14359,1,4091.85
14361,0,51.3203
14361,1,4091.1
14363,0,51.9585
14363,1,4091.19
14365,0,55.0601
14365,1,4092.65
14367,0,54.2046
14367,1,4092.73
14369,0,54.5052
14369,1,4093.22
14371,0,54.0716
14371,1,4093.12
14373,0,53.9233
14373,1,4091.18
14375,0,53.7741
14375,1,4091.82
14377,0,54.0528
14377,1,4091.7
14379,0,55.4527
14379,1,4092.63
14381,0,52.5373
14381,1,4091.69
14383,0,53.3805
14383,1,4092.3
14385,0,52.288
14385,1,4093.87
14387,0,55.3117
14387,1,4091.83
14389,0,54.1606
14389,1,4094.72
14391,0,53.5109
14391,1,4092.15
14393,0,53.9373
14393,1,4093.28
14395,0,53.4538
14395,1,4093.84
14397,0,54.0689
14397,1,4091.8
14399,0,53.9701
14399,1,4093.73
14401,0,52.3707
14401,1,4093.96
14403,0,53.7595
14403,1,4091.58
14405,0,53.1238
14405,1,4091.06
14407,0,54.1274
14407,1,4093.88
14409,0,54.002
14409,1,4092.35
14411,0,53.079
14411,1,4092.21
14413,0,54.2241
14413,1,4092.85
14415,0,55.9506
14415,1,4091.59
14417,0,53.3134
14417,1,4091.32
14419,0,53.172
14419,1,4091.91
14421,0,53.6047
14421,1,4092.75
14423,0,56.66
14423,1,4092.2
14425,0,53.8267
14425,1,4091.38
14427,0,54.9326
14427,1,4093.08
14429,0,51.9037
14429,1,4091.97
14431,0,54.0008
14431,1,4092.77
14433,0,55.5629
14433,1,4092.46
14435,0,53.7745
14435,1,4092.07
14437,0,54.1693
14437,1,4092.56
14439,0,53.0689
14439,1,4094.38
14441,0,55.6536
14441,1,4091.13
14443,0,55.0826
14443,1,4093.34
14445,0,54.1804
14445,1,4092.45
14447,0,52.1682
14447,1,4092.64
14449,0,53.4189
14449,1,4092.52
14451,0,52.4917
14451,1,4091.53
14453,0,56.2306
14453,1,4091.01
14455,0,53.405
14455,1,4093.05
14457,0,55.0627
14457,1,4092.19
14459,0,54.5468
14459,1,4093.09
14461,0,54.1596
14461,1,4092.67
14463,0,53.6608
14463,1,4091.11
14465,0,53.7443
14465,1,4091.32
14467,0,53.1901
14467,1,4093.08
14469,0,56.5419
14469,1,4092.31
14471,0,54.9063
14471,1,4093.4
14473,0,53.9291
14473,1,4093.47
14475,0,54.8631
14475,1,4093.84
14477,0,54.5214
14477,1,4091.26
14479,0,52.9456
14479,1,4092.25
14481,0,54.5247
14481,1,4091.81
14483,0,54.7601
14483,1,4094.05
14485,0,54.2048
14485,1,4092.04
14487,0,53.9528
14487,1,4091.51
14489,0,51.0554
14489,1,4094.3
14491,0,53.8684
14491,1,4092.64
14493,0,53.2718
14493,1,4093.28
14495,0,53.0932
14495,1,4094.45
14497,0,54.1601
14497,1,4092.62
14499,0,52.6935
14499,1,4091.74
14501,0,52.5566
14501,1,4092.1
14503,0,51.4938
14503,1,4091.68
14505,0,56.8266
14505,1,4092.68
14507,0,51.2287
14507,1,4091.25
14509,0,54.277
14509,1,4091.59
14511,0,51.1015
14511,1,4092.4
14513,0,53.7968
14513,1,4094.67
14515,0,53.9824
14515,1,4091.86
14517,0,55.2025
14517,1,4092.52
14519,0,54.4218
14519,1,4092.3
14521,0,55.6573
14521,1,4094.38
14523,0,53.5163
